Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
72.55007,test,2,2,0.2832713,1.047799,-0.6675354
72.56119,test,2,2,0.2832534,1.047753,-0.6675338
72.57235,test,2,2,0.283302,1.047748,-0.6675276
72.58335,test,2,2,0.283357,1.047743,-0.6676673
72.59453,test,2,2,0.2832312,1.047674,-0.6676353
72.60593,test,2,2,0.2833423,1.047613,-0.6676161
72.61675,test,2,2,0.2833943,1.047611,-0.6677476
72.62782,test,2,2,0.2834578,1.047601,-0.6677271
72.63889,test,2,2,0.2834755,1.047635,-0.66775
72.65037,test,2,2,0.2835308,1.047594,-0.6676716
72.66115,test,2,2,0.2836207,1.04763,-0.6676325
72.67223,test,2,2,0.2835902,1.047675,-0.6676196
72.68332,test,2,2,0.283623,1.04769,-0.6675869
72.69444,test,2,2,0.2836363,1.047692,-0.66756
72.70557,test,2,2,0.2837668,1.047628,-0.6675042
72.71673,test,2,2,0.2838024,1.047617,-0.6674925
72.72778,test,2,2,0.2837251,1.047513,-0.667495
72.73896,test,2,2,0.2835403,1.047582,-0.6674402
72.74996,test,2,2,0.2835248,1.047576,-0.6673859
72.76114,test,2,2,0.2835086,1.04759,-0.6673521
72.77228,test,2,2,0.28348,1.04767,-0.667438
72.78338,test,2,2,0.2834466,1.04768,-0.6674441
72.79441,test,2,2,0.283467,1.047725,-0.6674114
72.80561,test,2,2,0.2834559,1.04773,-0.6673816
72.81663,test,2,2,0.2834561,1.047733,-0.6673847
72.82772,test,2,2,0.283354,1.047694,-0.6673796
72.83911,test,2,2,0.2833222,1.047662,-0.667341
72.84999,test,2,2,0.2833283,1.04767,-0.6673697
72.86104,test,2,2,0.2833272,1.047674,-0.6673821
72.87218,test,2,2,0.2832846,1.04772,-0.6673855
72.88335,test,2,2,0.2832864,1.047734,-0.6674715
72.89434,test,2,2,0.283275,1.047735,-0.667462
72.90553,test,2,2,0.283289,1.047751,-0.6674743
72.91665,test,2,2,0.2833,1.047759,-0.6674396
72.92773,test,2,2,0.2832786,1.047698,-0.6675028
72.93925,test,2,2,0.2832535,1.0477,-0.6675225
72.94986,test,2,2,0.2832564,1.047691,-0.6675836
72.96114,test,2,2,0.2832747,1.047719,-0.6675837
72.97228,test,2,2,0.2832877,1.047709,-0.6675678
72.98316,test,2,2,0.283307,1.047715,-0.6676414
72.99436,test,2,2,0.2833459,1.047721,-0.6676866
73.0056,test,2,2,0.2833426,1.047729,-0.6676877
73.01659,test,2,2,0.2833538,1.047733,-0.6676635
73.02765,test,2,2,0.2832662,1.047669,-0.6676875
73.03898,test,2,2,0.2832108,1.047716,-0.6676812
73.04987,test,2,2,0.2832147,1.047732,-0.6677598
73.06098,test,2,2,0.2831478,1.047669,-0.6677928
73.07213,test,2,2,0.2831355,1.047685,-0.6677912
73.08324,test,2,2,0.2831578,1.047703,-0.6678686
73.09438,test,2,2,0.2831261,1.047692,-0.6678911
73.10559,test,2,2,0.2831506,1.04766,-0.667884
73.11653,test,2,2,0.2831734,1.047673,-0.6678945
73.12756,test,2,2,0.2831081,1.047629,-0.6678675
73.13879,test,2,2,0.2832424,1.047544,-0.667829
73.14982,test,2,2,0.2832942,1.04752,-0.667776
73.16095,test,2,2,0.2832483,1.047543,-0.6677331
73.17208,test,2,2,0.2831706,1.047622,-0.6677495
73.18311,test,2,2,0.2831946,1.047632,-0.6677061
73.19423,test,2,2,0.2833148,1.047633,-0.6677505
73.20538,test,2,2,0.283321,1.047656,-0.6677212
73.21651,test,2,2,0.28336,1.047622,-0.6676586
73.22756,test,2,2,0.2833942,1.047588,-0.6676794
73.23917,test,2,2,0.2833113,1.047679,-0.6676924
73.24974,test,2,2,0.2833609,1.047688,-0.6677191
73.26091,test,2,2,0.2834336,1.047682,-0.6677235
73.27198,test,2,2,0.2834766,1.047667,-0.6677226
73.28303,test,2,2,0.2835251,1.047685,-0.6677996
73.29422,test,2,2,0.2835158,1.047665,-0.6677799
73.30533,test,2,2,0.2834522,1.047718,-0.6677938
73.31651,test,2,2,0.2834676,1.047723,-0.6677338
73.3312,test,2,2,0.2833943,1.047655,-0.6677561
73.33913,test,2,2,0.2833034,1.04774,-0.6677619
73.34976,test,2,2,0.2833126,1.047773,-0.6678071
73.36083,test,2,2,0.2833284,1.047798,-0.6677796
73.37211,test,2,2,0.2834773,1.047682,-0.6677434
73.38319,test,2,2,0.2835071,1.047672,-0.6676967
73.39426,test,2,2,0.28343,1.047626,-0.6676893
73.40524,test,2,2,0.2833458,1.047694,-0.6676935
73.41646,test,2,2,0.2833796,1.047693,-0.667778
73.42747,test,2,2,0.2833523,1.04769,-0.6677941
73.43858,test,2,2,0.2833562,1.04772,-0.6678218
73.44965,test,2,2,0.2833603,1.047742,-0.6678334
73.46089,test,2,2,0.2833622,1.047761,-0.6678561
73.47189,test,2,2,0.2833677,1.047785,-0.6678611
73.48294,test,2,2,0.2833689,1.047794,-0.6678655
73.49414,test,2,2,0.2833101,1.047754,-0.6678746
73.50519,test,2,2,0.2832488,1.047743,-0.6678375
73.51629,test,2,2,0.283229,1.047731,-0.667889
73.52746,test,2,2,0.2831289,1.047665,-0.6679032
73.53857,test,2,2,0.2830777,1.047702,-0.667951
73.54973,test,2,2,0.283049,1.04772,-0.6679828
73.56078,test,2,2,0.2830823,1.047777,-0.6679577
73.57188,test,2,2,0.2830513,1.047822,-0.6679749
73.58296,test,2,2,0.2830651,1.047811,-0.668005
73.59415,test,2,2,0.283116,1.04786,-0.6679825
73.60523,test,2,2,0.2831174,1.047886,-0.668027
73.61636,test,2,2,0.2831206,1.047885,-0.6680201
73.62743,test,2,2,0.2831043,1.047921,-0.6680086
73.63851,test,2,2,0.2830937,1.047899,-0.6679698
73.64964,test,2,2,0.283094,1.047906,-0.6679692
73.6607,test,2,2,0.2830068,1.047833,-0.6679903
73.67181,test,2,2,0.2830106,1.047841,-0.6680429
73.6829,test,2,2,0.2830057,1.047857,-0.6679791
73.69405,test,2,2,0.2829088,1.047795,-0.6679765
73.70516,test,2,2,0.282891,1.04784,-0.6679782
73.71629,test,2,2,0.2829116,1.04787,-0.6679778
73.72742,test,2,2,0.282953,1.04794,-0.6679564
73.7386,test,2,2,0.2830172,1.047933,-0.6679974
73.74953,test,2,2,0.2830435,1.047935,-0.6680292
73.76065,test,2,2,0.283063,1.047918,-0.6680171
73.77182,test,2,2,0.2831024,1.047861,-0.6679732
73.78283,test,2,2,0.2831202,1.047849,-0.6679875
73.794,test,2,2,0.283091,1.047823,-0.6680075
73.80511,test,2,2,0.2831224,1.047772,-0.6680124
73.81617,test,2,2,0.2831191,1.047783,-0.6680638
73.82752,test,2,2,0.2831359,1.047822,-0.6680551
73.83844,test,2,2,0.2831151,1.047878,-0.668093
73.84961,test,2,2,0.2831278,1.047875,-0.6680998
73.86068,test,2,2,0.2831002,1.047839,-0.6680909
73.87183,test,2,2,0.2830815,1.047887,-0.6681155
73.8828,test,2,2,0.2830673,1.04788,-0.6681259
73.89391,test,2,2,0.2830244,1.047867,-0.6681153
73.90504,test,2,2,0.2830281,1.047852,-0.6680883
73.91621,test,2,2,0.2830184,1.047852,-0.6680847
73.9274,test,2,2,0.2829503,1.047815,-0.6680788
73.93835,test,2,2,0.2829112,1.047797,-0.6680853
73.94943,test,2,2,0.2829011,1.04778,-0.6680309
73.96061,test,2,2,0.2829305,1.047826,-0.6680136
73.97176,test,2,2,0.2828945,1.047835,-0.6679718
73.98273,test,2,2,0.2828873,1.047862,-0.6679446
73.99393,test,2,2,0.2829216,1.047899,-0.6679114
74.00504,test,2,2,0.2829475,1.047906,-0.6679039
74.01618,test,2,2,0.2829648,1.047896,-0.6679273
74.02724,test,2,2,0.282884,1.047832,-0.6679384
74.03835,test,2,2,0.2828699,1.047889,-0.6679682
74.04942,test,2,2,0.2828688,1.047894,-0.6679689
74.06054,test,2,2,0.2828656,1.047905,-0.6679538
74.07185,test,2,2,0.2828341,1.047934,-0.6679674
74.08286,test,2,2,0.2828611,1.047932,-0.6680052
74.09381,test,2,2,0.282863,1.047936,-0.6680399
74.10514,test,2,2,0.2828999,1.047905,-0.6680515
74.11615,test,2,2,0.2829129,1.047893,-0.6680516
74.12733,test,2,2,0.2828891,1.047865,-0.6680703
74.13834,test,2,2,0.2828713,1.047876,-0.6680915
74.14941,test,2,2,0.2828947,1.047866,-0.6680886
74.16055,test,2,2,0.2829188,1.047879,-0.6680937
74.17164,test,2,2,0.2829222,1.047893,-0.6681043
74.18274,test,2,2,0.2829747,1.047905,-0.6682143
74.19384,test,2,2,0.2829673,1.047873,-0.668265
74.20491,test,2,2,0.2830444,1.047825,-0.66827
74.21597,test,2,2,0.2830888,1.047812,-0.6682466
74.22718,test,2,2,0.2830847,1.047778,-0.6682473
74.23826,test,2,2,0.2830563,1.047859,-0.6683258
74.24928,test,2,2,0.2830997,1.047868,-0.6683627
74.26044,test,2,2,0.2830957,1.047846,-0.6683713
74.27167,test,2,2,0.2830921,1.04788,-0.6683884
74.28279,test,2,2,0.2831219,1.0479,-0.6683937
74.29375,test,2,2,0.2830299,1.047813,-0.6684192
74.30484,test,2,2,0.2829536,1.047864,-0.6684633
74.31615,test,2,2,0.2829581,1.047875,-0.6684781
74.32718,test,2,2,0.2829059,1.047819,-0.6685008
74.33821,test,2,2,0.2828368,1.047846,-0.6685262
74.3494,test,2,2,0.2828468,1.047844,-0.668537
74.36067,test,2,2,0.282922,1.047895,-0.6685268
74.37147,test,2,2,0.2829829,1.047847,-0.6685165
74.38259,test,2,2,0.2829939,1.047843,-0.6685812
74.3937,test,2,2,0.2830624,1.047894,-0.6685792
74.40482,test,2,2,0.2830532,1.047898,-0.6686038
74.41593,test,2,2,0.2830712,1.047886,-0.668527
74.42728,test,2,2,0.283023,1.047871,-0.6684965
74.43816,test,2,2,0.2829871,1.047888,-0.6685089
74.44924,test,2,2,0.2829896,1.047885,-0.668492
74.46037,test,2,2,0.2829535,1.047864,-0.6685028
74.47153,test,2,2,0.2829877,1.047825,-0.6685153
74.48255,test,2,2,0.2829852,1.047827,-0.6685393
74.49374,test,2,2,0.2829914,1.047822,-0.6685516
74.50494,test,2,2,0.2830045,1.047793,-0.6685654
74.51591,test,2,2,0.2830105,1.047782,-0.6685445
74.52708,test,2,2,0.2830255,1.04779,-0.6685015
74.53823,test,2,2,0.2830018,1.047782,-0.668485
74.54926,test,2,2,0.2829934,1.047804,-0.6685203
74.56035,test,2,2,0.2829266,1.047783,-0.6685337
74.57143,test,2,2,0.2829022,1.047813,-0.6685278
74.58255,test,2,2,0.2829147,1.047832,-0.6685088
74.59358,test,2,2,0.2829238,1.047775,-0.6685455
74.60481,test,2,2,0.2828421,1.047819,-0.6685759
74.61585,test,2,2,0.2828469,1.047799,-0.6686419
74.62701,test,2,2,0.2828338,1.047738,-0.6686751
74.63808,test,2,2,0.2827366,1.047771,-0.6686996
74.64919,test,2,2,0.2827167,1.047759,-0.6686722
74.6604,test,2,2,0.2826841,1.047787,-0.6686291
74.67137,test,2,2,0.2826489,1.047791,-0.668636
74.68248,test,2,2,0.2826301,1.047793,-0.6686127
74.69361,test,2,2,0.2826489,1.047844,-0.6685721
74.70475,test,2,2,0.2825396,1.047893,-0.6685489
74.71584,test,2,2,0.2825042,1.047897,-0.6684629
74.72711,test,2,2,0.2824046,1.047824,-0.6684915
74.73804,test,2,2,0.2823759,1.047848,-0.6684613
74.74915,test,2,2,0.2823692,1.04786,-0.6685445
74.76048,test,2,2,0.2823995,1.047903,-0.6684959
74.7714,test,2,2,0.2823223,1.047927,-0.668493
74.78242,test,2,2,0.2822773,1.047923,-0.6684719
74.79358,test,2,2,0.2823714,1.047949,-0.6684934
74.80466,test,2,2,0.2823989,1.047893,-0.6684681
74.81577,test,2,2,0.2823689,1.047908,-0.6684054
74.82702,test,2,2,0.2823384,1.047932,-0.6684251
74.838,test,2,2,0.2823801,1.047892,-0.6684198
74.84906,test,2,2,0.2823671,1.047933,-0.6684868
74.86021,test,2,2,0.2824112,1.048018,-0.6684586
74.87133,test,2,2,0.2824194,1.047993,-0.6684496
74.88239,test,2,2,0.2824094,1.048005,-0.6684495
74.89351,test,2,2,0.2823999,1.047991,-0.6684507
74.90453,test,2,2,0.2824535,1.047991,-0.6684922
74.91567,test,2,2,0.2824603,1.048016,-0.668514
74.92679,test,2,2,0.2824485,1.048013,-0.6685388
74.9379,test,2,2,0.2825124,1.04795,-0.6685331
74.94927,test,2,2,0.2825051,1.047951,-0.6684974
74.96042,test,2,2,0.2824952,1.047952,-0.6684895
74.97124,test,2,2,0.282513,1.047933,-0.6685138
74.98237,test,2,2,0.2825173,1.047925,-0.6685593
74.99348,test,2,2,0.2824959,1.047934,-0.6685635
75.00462,test,2,2,0.2824739,1.04801,-0.6686448
75.01569,test,2,2,0.2824917,1.048035,-0.6687168
75.02674,test,2,2,0.2824642,1.048039,-0.6687294
75.03788,test,2,2,0.2824522,1.048032,-0.6686982
75.04906,test,2,2,0.2824385,1.048027,-0.6686282
75.06008,test,2,2,0.2823798,1.048027,-0.6686311
75.0713,test,2,2,0.2823959,1.048007,-0.6686119
75.08232,test,2,2,0.2823789,1.048015,-0.6685716
75.0934,test,2,2,0.2823269,1.04797,-0.668568
75.10484,test,2,2,0.2823878,1.047934,-0.6685681
75.11567,test,2,2,0.2823916,1.047948,-0.6686031
75.12682,test,2,2,0.2823866,1.04795,-0.6685966
75.13789,test,2,2,0.2824564,1.047893,-0.6685696
75.14894,test,2,2,0.2824394,1.047889,-0.668625
75.16022,test,2,2,0.2824703,1.047945,-0.6685926
75.1712,test,2,2,0.2824722,1.047914,-0.6685783
75.18224,test,2,2,0.2824446,1.047925,-0.6684861
75.19337,test,2,2,0.2824642,1.047987,-0.6684598
75.20486,test,2,2,0.2823991,1.048041,-0.6684808
75.21568,test,2,2,0.2823561,1.048074,-0.6684409
75.22677,test,2,2,0.2823701,1.04813,-0.66842
75.23791,test,2,2,0.2823444,1.048175,-0.6684514
75.24894,test,2,2,0.282292,1.048181,-0.6685346
75.26006,test,2,2,0.2822381,1.048188,-0.668547
75.27122,test,2,2,0.2822004,1.048158,-0.6685557
75.28216,test,2,2,0.2821674,1.048159,-0.6685448
75.29333,test,2,2,0.2821102,1.048149,-0.6685412
75.30443,test,2,2,0.282097,1.048164,-0.6685511
75.31552,test,2,2,0.2820666,1.04817,-0.6685385
75.32662,test,2,2,0.2820211,1.048172,-0.668535
75.33788,test,2,2,0.2820093,1.048184,-0.6685287
75.34882,test,2,2,0.2820002,1.048191,-0.6685669
75.36026,test,2,2,0.2819322,1.048136,-0.6685643
75.37106,test,2,2,0.2819315,1.048083,-0.6685283
75.38216,test,2,2,0.2819318,1.048082,-0.6685272
75.39323,test,2,2,0.2820034,1.048123,-0.6685178
75.40441,test,2,2,0.2819968,1.048141,-0.6685079
75.41564,test,2,2,0.2820092,1.048141,-0.6684579
75.42674,test,2,2,0.2819707,1.048106,-0.6684757
75.43774,test,2,2,0.2819708,1.048117,-0.668517
75.44902,test,2,2,0.2819808,1.048116,-0.6685292
75.46007,test,2,2,0.2820202,1.048142,-0.6684904
75.47113,test,2,2,0.2820452,1.04811,-0.668465
75.48204,test,2,2,0.28205,1.048116,-0.6684662
75.49326,test,2,2,0.2819968,1.048089,-0.6684723
75.50432,test,2,2,0.2819572,1.048099,-0.6684742
75.51942,test,2,2,0.2819482,1.048113,-0.6684477
75.52654,test,2,2,0.2818862,1.048097,-0.668435
75.53771,test,2,2,0.2819048,1.048088,-0.6684176
75.5491,test,2,2,0.2818913,1.048085,-0.668362
75.55986,test,2,2,0.2819245,1.048132,-0.6683022
75.57108,test,2,2,0.281913,1.048145,-0.6682948
75.58208,test,2,2,0.2819217,1.048172,-0.6683439
75.59329,test,2,2,0.2819993,1.048248,-0.668305
75.60432,test,2,2,0.2819612,1.048298,-0.6683248
75.61543,test,2,2,0.2819655,1.048319,-0.6683476
75.62663,test,2,2,0.2819469,1.048347,-0.668341
75.63766,test,2,2,0.2819575,1.048344,-0.668373
75.64902,test,2,2,0.2819433,1.048359,-0.668384
75.65988,test,2,2,0.2819304,1.04839,-0.6683877
75.67095,test,2,2,0.2819892,1.04832,-0.668346
75.68204,test,2,2,0.2819937,1.048347,-0.6683215
75.69319,test,2,2,0.2819172,1.048268,-0.6683533
75.70462,test,2,2,0.2819034,1.048299,-0.6683632
75.71537,test,2,2,0.2819279,1.04829,-0.6683468
75.72664,test,2,2,0.2819458,1.048288,-0.668352
75.73765,test,2,2,0.2819559,1.04829,-0.6683795
75.74869,test,2,2,0.2819682,1.048291,-0.6683732
75.75984,test,2,2,0.2819692,1.048294,-0.6683873
75.77095,test,2,2,0.2820433,1.048219,-0.6683956
75.78202,test,2,2,0.2820421,1.048201,-0.6683892
75.79309,test,2,2,0.28201,1.048193,-0.6684045
75.80417,test,2,2,0.2819308,1.048229,-0.6684067
75.81534,test,2,2,0.281921,1.048241,-0.6684091
75.82639,test,2,2,0.2818843,1.048225,-0.6684167
75.83764,test,2,2,0.2818871,1.048228,-0.6683989
75.84872,test,2,2,0.2818882,1.048259,-0.6684886
75.85977,test,2,2,0.2818402,1.048257,-0.6684948
75.87084,test,2,2,0.2818403,1.048256,-0.6685098
75.88235,test,2,2,0.281825,1.048274,-0.6684676
75.89323,test,2,2,0.2818241,1.048294,-0.6684347
75.90423,test,2,2,0.2818438,1.04828,-0.6684207
75.91524,test,2,2,0.2818492,1.048289,-0.668419
75.92645,test,2,2,0.2819094,1.048359,-0.6683762
75.93756,test,2,2,0.2818702,1.048376,-0.6683697
75.9486,test,2,2,0.2818966,1.048402,-0.6684672
75.9598,test,2,2,0.2818931,1.04841,-0.6684666
75.97103,test,2,2,0.281963,1.048358,-0.668432
75.9818,test,2,2,0.2819906,1.04836,-0.6684324
75.993,test,2,2,0.2819432,1.048289,-0.6684176
76.0041,test,2,2,0.2818744,1.048331,-0.6684192
76.01543,test,2,2,0.2818788,1.048318,-0.6683193
76.02633,test,2,2,0.2819779,1.048356,-0.6682901
76.03758,test,2,2,0.2819565,1.048375,-0.6682798
76.04863,test,2,2,0.2819665,1.04837,-0.6683214
76.05968,test,2,2,0.2819717,1.04837,-0.6683125
76.07076,test,2,2,0.2819333,1.048395,-0.6683004
76.08191,test,2,2,0.2819471,1.048412,-0.6682931
76.09301,test,2,2,0.2818987,1.048383,-0.668321
76.1041,test,2,2,0.282057,1.048279,-0.6683296
76.11523,test,2,2,0.2820841,1.048277,-0.668445
76.1264,test,2,2,0.2820205,1.048268,-0.6684164
76.13741,test,2,2,0.2820368,1.048252,-0.6684173
76.14864,test,2,2,0.2820371,1.048257,-0.6683468
76.15969,test,2,2,0.2820818,1.048298,-0.6683315
76.17073,test,2,2,0.2821181,1.048291,-0.6683534
76.18181,test,2,2,0.2821339,1.048291,-0.6683419
76.193,test,2,2,0.281981,1.048194,-0.668375
76.2041,test,2,2,0.2819802,1.048209,-0.6683924
76.21513,test,2,2,0.2819545,1.048203,-0.6683155
76.2263,test,2,2,0.281967,1.048224,-0.6683036
76.23767,test,2,2,0.281932,1.048276,-0.6683383
76.24893,test,2,2,0.2819334,1.048286,-0.6682637
76.25951,test,2,2,0.2819574,1.04834,-0.6682398
76.27065,test,2,2,0.2820888,1.0483,-0.6682557
76.28178,test,2,2,0.2820869,1.048293,-0.668224
76.29279,test,2,2,0.2820459,1.048293,-0.6682245
76.30452,test,2,2,0.2820689,1.048294,-0.6682476
76.3151,test,2,2,0.282085,1.048314,-0.6683403
76.32639,test,2,2,0.2820685,1.048343,-0.6683379
76.33729,test,2,2,0.2819857,1.048359,-0.6683111
76.34853,test,2,2,0.2819599,1.048385,-0.668318
76.35984,test,2,2,0.281952,1.048426,-0.6683031
76.37064,test,2,2,0.2819463,1.048424,-0.6683221
76.3818,test,2,2,0.2819202,1.048427,-0.6683769
76.3929,test,2,2,0.2818811,1.048417,-0.6683645
76.40401,test,2,2,0.2818731,1.048424,-0.6683705
76.41524,test,2,2,0.2818547,1.048453,-0.6684092
76.42614,test,2,2,0.2818391,1.048455,-0.6684165
76.43729,test,2,2,0.2819123,1.048407,-0.6684467
76.44833,test,2,2,0.2818927,1.048412,-0.668466
76.4595,test,2,2,0.2817712,1.048324,-0.6685013
76.47054,test,2,2,0.2816798,1.048305,-0.6684803
76.48186,test,2,2,0.2816461,1.048306,-0.668465
76.49276,test,2,2,0.2815635,1.048263,-0.6684852
76.50398,test,2,2,0.2816149,1.048228,-0.6685185
76.51496,test,2,2,0.2815766,1.048252,-0.6684957
76.52611,test,2,2,0.2816144,1.048349,-0.6684964
76.53722,test,2,2,0.2815952,1.048328,-0.6684793
76.5484,test,2,2,0.2815848,1.048327,-0.6685399
76.5595,test,2,2,0.2815565,1.048332,-0.6685367
76.57054,test,2,2,0.281559,1.048304,-0.6685044
76.58174,test,2,2,0.281553,1.048288,-0.6685247
76.59283,test,2,2,0.2815665,1.048313,-0.6685221
76.604,test,2,2,0.2816405,1.048289,-0.6685656
76.61506,test,2,2,0.2816207,1.0483,-0.6685891
76.62624,test,2,2,0.2815815,1.04826,-0.6686151
76.6372,test,2,2,0.2815938,1.04824,-0.6686071
76.64828,test,2,2,0.2815931,1.048236,-0.6685815
76.65969,test,2,2,0.2816872,1.048287,-0.6685404
76.67049,test,2,2,0.2816668,1.048275,-0.6685041
76.68156,test,2,2,0.2816797,1.048288,-0.6685376
76.69271,test,2,2,0.2816782,1.048283,-0.6685216
76.70389,test,2,2,0.2817425,1.048256,-0.6685249
76.71491,test,2,2,0.281756,1.048262,-0.6684557
76.72608,test,2,2,0.2817856,1.048275,-0.6684453
76.73717,test,2,2,0.2818478,1.048244,-0.6684161
76.74837,test,2,2,0.2818621,1.048239,-0.6684288
76.75938,test,2,2,0.2818643,1.048238,-0.6684289
76.77061,test,2,2,0.281905,1.048241,-0.6684568
76.7816,test,2,2,0.2819289,1.048245,-0.6684898
76.79296,test,2,2,0.2819293,1.048228,-0.6684901
76.80374,test,2,2,0.2819239,1.048291,-0.6685678
76.81497,test,2,2,0.28196,1.048298,-0.6686188
76.82601,test,2,2,0.2820486,1.048332,-0.6685996
76.83711,test,2,2,0.2820762,1.048361,-0.6686454
76.84818,test,2,2,0.2821001,1.048369,-0.6685834
76.8596,test,2,2,0.2821055,1.04835,-0.6685867
76.87051,test,2,2,0.2821674,1.048298,-0.6685388
76.88152,test,2,2,0.2821762,1.048309,-0.6685519
76.89263,test,2,2,0.2821142,1.048272,-0.6685761
76.90374,test,2,2,0.2822249,1.04821,-0.6685531
76.91477,test,2,2,0.2822303,1.048203,-0.6685098
76.92593,test,2,2,0.2822452,1.048207,-0.6685053
76.93721,test,2,2,0.2821992,1.048225,-0.6684879
76.94819,test,2,2,0.2821943,1.048222,-0.6684821
76.95923,test,2,2,0.2821531,1.048213,-0.6684998
76.97063,test,2,2,0.282098,1.048242,-0.6685063
76.9815,test,2,2,0.2820986,1.048243,-0.6684632
76.99256,test,2,2,0.2821155,1.048267,-0.6684211
77.00369,test,2,2,0.282144,1.048275,-0.6684703
77.01477,test,2,2,0.2821445,1.048297,-0.668499
77.02592,test,2,2,0.2821082,1.048301,-0.6684978
77.03704,test,2,2,0.2821185,1.048266,-0.6684495
77.04816,test,2,2,0.2821148,1.048285,-0.6684129
77.05927,test,2,2,0.2821274,1.048326,-0.6683992
77.07032,test,2,2,0.2820366,1.048376,-0.6683881
77.08141,test,2,2,0.2820383,1.04838,-0.6683785
77.09253,test,2,2,0.2819627,1.048313,-0.6684074
77.10383,test,2,2,0.2819721,1.048337,-0.668429
77.11468,test,2,2,0.2819916,1.04836,-0.6684629
77.12595,test,2,2,0.2819841,1.048362,-0.6684625
77.13705,test,2,2,0.2819403,1.048371,-0.6684572
77.14806,test,2,2,0.2819322,1.048371,-0.6685345
77.15926,test,2,2,0.2817961,1.048274,-0.6685841
77.17041,test,2,2,0.2818867,1.048207,-0.6685921
77.18147,test,2,2,0.2818806,1.048206,-0.6684979
77.19256,test,2,2,0.2819577,1.048273,-0.6684891
77.20365,test,2,2,0.2818976,1.048285,-0.6684688
77.21497,test,2,2,0.2818929,1.048297,-0.6684281
77.22577,test,2,2,0.281829,1.048269,-0.6684443
77.23693,test,2,2,0.281873,1.048229,-0.6683941
77.24807,test,2,2,0.2818798,1.048236,-0.6683717
77.25925,test,2,2,0.2818615,1.048244,-0.6683488
77.27029,test,2,2,0.2818709,1.048246,-0.6683451
77.28138,test,2,2,0.2818755,1.048247,-0.6683555
77.29244,test,2,2,0.2819377,1.048305,-0.6683331
77.30351,test,2,2,0.2819626,1.048268,-0.6683029
77.31483,test,2,2,0.2819769,1.048257,-0.668249
77.32583,test,2,2,0.2819692,1.048236,-0.6682556
77.33707,test,2,2,0.2818787,1.048292,-0.6682643
77.34803,test,2,2,0.28188,1.048286,-0.6682034
77.35915,test,2,2,0.281879,1.04829,-0.6682075
77.37021,test,2,2,0.2819441,1.048235,-0.6681744
77.38128,test,2,2,0.2819566,1.048255,-0.6682698
77.3925,test,2,2,0.2819447,1.048274,-0.6682827
77.40359,test,2,2,0.2819634,1.048279,-0.6683041
77.4149,test,2,2,0.2819851,1.048286,-0.6683341
77.42567,test,2,2,0.2819553,1.048249,-0.6683044
77.43698,test,2,2,0.2818769,1.048319,-0.6683476
77.44807,test,2,2,0.2818873,1.048324,-0.6683664
77.45917,test,2,2,0.2818175,1.04828,-0.6684045
77.47018,test,2,2,0.2818227,1.048299,-0.6684415
77.48125,test,2,2,0.2818314,1.04829,-0.6684177
77.49242,test,2,2,0.2817704,1.048224,-0.6684706
77.50343,test,2,2,0.2818289,1.048183,-0.6685063
77.51453,test,2,2,0.2818176,1.048171,-0.6685345
77.52572,test,2,2,0.2818353,1.048202,-0.668529
77.53677,test,2,2,0.2818297,1.048183,-0.6685351
77.54799,test,2,2,0.2818229,1.048188,-0.6685916
77.55934,test,2,2,0.2818085,1.048203,-0.6686004
77.57016,test,2,2,0.2816879,1.048242,-0.6685756
77.5812,test,2,2,0.2816784,1.04827,-0.6686167
77.59246,test,2,2,0.2816966,1.048315,-0.6686262
77.60352,test,2,2,0.2817691,1.048277,-0.6686416
77.61448,test,2,2,0.2817601,1.048288,-0.6685807
77.62565,test,2,2,0.2817089,1.048281,-0.6685884
77.63676,test,2,2,0.2817287,1.048263,-0.6686023
77.64787,test,2,2,0.2817356,1.04827,-0.6686388
77.65902,test,2,2,0.2817429,1.048267,-0.6686209
77.6701,test,2,2,0.2817114,1.048257,-0.6685917
77.68118,test,2,2,0.2817043,1.048256,-0.6685764
77.69231,test,2,2,0.2817498,1.048292,-0.6685625
77.70344,test,2,2,0.281849,1.048208,-0.6685144
77.71796,test,2,2,0.2818787,1.048182,-0.6685411
77.72554,test,2,2,0.2819104,1.048177,-0.6685253
77.73667,test,2,2,0.2818275,1.048209,-0.6685308
77.7479,test,2,2,0.2818291,1.048209,-0.668491
77.75896,test,2,2,0.2817697,1.04816,-0.6684963
77.77003,test,2,2,0.2817186,1.048166,-0.6684752
77.7812,test,2,2,0.2817368,1.048154,-0.6684628
77.79227,test,2,2,0.2817144,1.048139,-0.6684694
77.80334,test,2,2,0.2816506,1.048215,-0.6685199
77.81459,test,2,2,0.2816505,1.048226,-0.668444
77.82555,test,2,2,0.2816019,1.048209,-0.6684386
77.83669,test,2,2,0.2815966,1.048226,-0.6684144
77.84769,test,2,2,0.2816167,1.048228,-0.6684167
77.85899,test,2,2,0.2816217,1.048226,-0.6684122
77.86998,test,2,2,0.28164,1.04822,-0.6684092
77.88123,test,2,2,0.2816276,1.048234,-0.6683594
77.8921,test,2,2,0.2815699,1.0482,-0.6683737
77.90339,test,2,2,0.2815324,1.048219,-0.6683829
77.91438,test,2,2,0.2815492,1.048212,-0.6683306
