Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
157.504,2,4,4,0.7843218,2.642263,-0.1692374
157.5152,2,4,4,0.7848699,2.641367,-0.1691144
157.5266,2,4,4,0.7854979,2.64047,-0.1690725
157.5374,2,4,4,0.7859244,2.639448,-0.1691189
157.5485,2,4,4,0.7863932,2.6383,-0.1690773
157.5596,2,4,4,0.7870855,2.637237,-0.1689666
157.5706,2,4,4,0.7875613,2.63601,-0.1689264
157.5818,2,4,4,0.7879804,2.634806,-0.1688601
157.5929,2,4,4,0.788673,2.633676,-0.1687055
157.604,2,4,4,0.7890229,2.63243,-0.1686421
157.6151,2,4,4,0.7894317,2.631156,-0.1686118
157.6264,2,4,4,0.7899357,2.629786,-0.1684844
157.6374,2,4,4,0.7904248,2.628313,-0.1683835
157.6485,2,4,4,0.7908168,2.626806,-0.1682841
157.6595,2,4,4,0.7914411,2.625401,-0.1681169
157.6708,2,4,4,0.7919281,2.624006,-0.1679907
157.6819,2,4,4,0.7922771,2.622838,-0.1678132
157.6928,2,4,4,0.7927692,2.621845,-0.1676081
157.704,2,4,4,0.7930125,2.620867,-0.1674671
157.715,2,4,4,0.793265,2.619816,-0.1672152
157.7262,2,4,4,0.7937725,2.618797,-0.1669256
157.7373,2,4,4,0.7942594,2.61759,-0.1666803
157.7484,2,4,4,0.7946398,2.616556,-0.1664723
157.7594,2,4,4,0.795151,2.615804,-0.1662085
157.7707,2,4,4,0.7956344,2.61497,-0.1660565
157.7818,2,4,4,0.7958214,2.614359,-0.1660049
157.7929,2,4,4,0.7961732,2.613796,-0.1657671
157.8039,2,4,4,0.7964207,2.613077,-0.1655526
157.815,2,4,4,0.7964056,2.61227,-0.1654937
157.8263,2,4,4,0.7965524,2.611422,-0.1652746
157.8372,2,4,4,0.7967718,2.610497,-0.1650497
157.8483,2,4,4,0.7968543,2.609743,-0.1649347
157.8594,2,4,4,0.7971406,2.609229,-0.1646731
157.8705,2,4,4,0.7972322,2.60865,-0.1644523
157.8816,2,4,4,0.7971956,2.608158,-0.1643612
157.8927,2,4,4,0.7972633,2.607682,-0.1641962
157.9039,2,4,4,0.7971787,2.607058,-0.164007
157.915,2,4,4,0.7971002,2.606318,-0.163963
157.9264,2,4,4,0.7978917,2.605967,-0.1635471
157.9372,2,4,4,0.7978112,2.605301,-0.1633706
157.9483,2,4,4,0.7977399,2.604881,-0.1632621
157.9595,2,4,4,0.7976512,2.604626,-0.163156
157.9705,2,4,4,0.7974732,2.604306,-0.1629767
157.9816,2,4,4,0.7973118,2.604094,-0.1628819
157.9927,2,4,4,0.7971089,2.603845,-0.1626431
158.0038,2,4,4,0.7968458,2.603445,-0.162563
158.015,2,4,4,0.7965833,2.603106,-0.1624469
158.0262,2,4,4,0.7962837,2.602699,-0.1623269
158.0372,2,4,4,0.7959266,2.602163,-0.1621611
158.0483,2,4,4,0.7955719,2.601733,-0.16205
158.0593,2,4,4,0.7952009,2.601364,-0.1619629
158.0704,2,4,4,0.7949283,2.600982,-0.1618062
158.0815,2,4,4,0.7945418,2.600681,-0.1617315
158.0926,2,4,4,0.7942038,2.600373,-0.1615014
158.1038,2,4,4,0.7937303,2.600034,-0.1614342
158.115,2,4,4,0.7933195,2.599703,-0.1613518
158.126,2,4,4,0.7929111,2.599391,-0.1612923
158.1372,2,4,4,0.7927433,2.599123,-0.1610325
158.1483,2,4,4,0.7923295,2.598996,-0.1609557
158.1593,2,4,4,0.7918899,2.598913,-0.1608607
158.1704,2,4,4,0.7916613,2.598812,-0.1606235
158.1815,2,4,4,0.7911725,2.598752,-0.1605451
158.1926,2,4,4,0.7908721,2.598702,-0.160247
158.2037,2,4,4,0.7904317,2.598507,-0.1601389
158.2149,2,4,4,0.7898958,2.598386,-0.16006
158.2259,2,4,4,0.7893993,2.598268,-0.1599513
158.237,2,4,4,0.7891448,2.598243,-0.1596394
158.2482,2,4,4,0.7887796,2.598157,-0.1595004
158.2593,2,4,4,0.7883043,2.598169,-0.1594079
158.2703,2,4,4,0.7880939,2.598197,-0.1590532
158.2814,2,4,4,0.787623,2.598245,-0.1589674
158.2926,2,4,4,0.7871896,2.598255,-0.158864
158.3038,2,4,4,0.7872118,2.598263,-0.1586429
158.3149,2,4,4,0.7867721,2.598291,-0.15855
158.326,2,4,4,0.7863702,2.598392,-0.1584803
158.3372,2,4,4,0.7862526,2.598484,-0.1581874
158.3481,2,4,4,0.7858089,2.598635,-0.1581128
158.3592,2,4,4,0.7853825,2.598805,-0.1580545
158.3704,2,4,4,0.7853714,2.598795,-0.1577698
158.3814,2,4,4,0.7849718,2.598917,-0.15771
158.3925,2,4,4,0.7848864,2.5991,-0.1574457
158.4037,2,4,4,0.7844741,2.599256,-0.1574121
158.4149,2,4,4,0.7841002,2.599343,-0.1573838
158.4259,2,4,4,0.7840105,2.599508,-0.1571659
158.437,2,4,4,0.7836504,2.599616,-0.1571351
158.4481,2,4,4,0.7832675,2.599675,-0.1571199
158.4592,2,4,4,0.7829267,2.59974,-0.1570775
158.4703,2,4,4,0.7829225,2.599752,-0.1568605
158.4814,2,4,4,0.782547,2.599806,-0.1568375
158.4926,2,4,4,0.7825021,2.599905,-0.1567034
158.5036,2,4,4,0.7822607,2.599846,-0.1566438
158.5147,2,4,4,0.7819148,2.599884,-0.1566136
158.5259,2,4,4,0.7818685,2.599979,-0.1564566
158.5369,2,4,4,0.7816308,2.599956,-0.156397
158.548,2,4,4,0.7813042,2.599981,-0.1563739
158.5591,2,4,4,0.7810042,2.600032,-0.1563475
158.5702,2,4,4,0.7809113,2.60009,-0.1561412
158.5813,2,4,4,0.780584,2.600127,-0.1561101
158.5924,2,4,4,0.7805425,2.600204,-0.1559764
158.6036,2,4,4,0.7803224,2.600131,-0.1559151
158.6147,2,4,4,0.7799908,2.60015,-0.1558921
158.6257,2,4,4,0.7797194,2.600183,-0.1558309
158.6369,2,4,4,0.779633,2.600185,-0.1556514
158.6481,2,4,4,0.7793177,2.600217,-0.1556076
158.6591,2,4,4,0.7789983,2.600266,-0.1555856
158.6701,2,4,4,0.7789406,2.600271,-0.1553822
158.6816,2,4,4,0.7786261,2.600342,-0.155337
158.6924,2,4,4,0.7783014,2.600415,-0.1553133
158.7036,2,4,4,0.7782583,2.600475,-0.1551393
158.7146,2,4,4,0.7779179,2.600525,-0.1550882
158.7257,2,4,4,0.7775928,2.600569,-0.1550544
158.7368,2,4,4,0.777446,2.600606,-0.1548889
158.748,2,4,4,0.7771026,2.600648,-0.1548295
158.759,2,4,4,0.7767762,2.600734,-0.1548003
158.7702,2,4,4,0.7766739,2.600815,-0.1547825
158.7814,2,4,4,0.7763401,2.600906,-0.1547586
158.7925,2,4,4,0.7760279,2.601002,-0.1547377
158.8035,2,4,4,0.7758229,2.601063,-0.1546006
158.8145,2,4,4,0.7754852,2.601144,-0.1545784
158.8258,2,4,4,0.7751557,2.601214,-0.1545706
158.8369,2,4,4,0.7750165,2.601212,-0.1544263
158.8479,2,4,4,0.7746904,2.601278,-0.1543787
158.859,2,4,4,0.7743822,2.601357,-0.1543592
158.8702,2,4,4,0.7741743,2.601448,-0.1542658
158.8811,2,4,4,0.773869,2.601542,-0.1542171
158.8923,2,4,4,0.7735747,2.601639,-0.1542026
158.9035,2,4,4,0.7735342,2.60172,-0.1540597
158.9146,2,4,4,0.7732363,2.601791,-0.1540496
158.9257,2,4,4,0.7729242,2.601849,-0.1540326
158.9368,2,4,4,0.7727611,2.601818,-0.1539242
158.9479,2,4,4,0.7724528,2.601844,-0.1539035
158.9589,2,4,4,0.7721534,2.601857,-0.1538851
158.97,2,4,4,0.7719601,2.601879,-0.1538084
158.9812,2,4,4,0.7716717,2.601928,-0.1538239
158.9923,2,4,4,0.7713734,2.601984,-0.1538201
159.0033,2,4,4,0.7713244,2.602048,-0.1536678
159.0145,2,4,4,0.7710183,2.602113,-0.1536559
159.0257,2,4,4,0.770714,2.602166,-0.15365
159.0367,2,4,4,0.7706015,2.602206,-0.1535426
159.0478,2,4,4,0.7703139,2.602243,-0.1535604
159.0589,2,4,4,0.7700409,2.602268,-0.1535702
159.0701,2,4,4,0.7698416,2.602276,-0.1535687
159.0812,2,4,4,0.7695582,2.602308,-0.1536052
159.0922,2,4,4,0.7692609,2.60234,-0.1536425
159.1034,2,4,4,0.7690836,2.60238,-0.1535994
159.1145,2,4,4,0.7687858,2.602424,-0.1536632
159.1256,2,4,4,0.7684921,2.602471,-0.1537338
159.1367,2,4,4,0.7683109,2.602538,-0.1536964
159.1482,2,4,4,0.7680159,2.602585,-0.1537853
159.1588,2,4,4,0.7677256,2.602627,-0.1538606
159.1707,2,4,4,0.7674152,2.60266,-0.1539157
159.1811,2,4,4,0.7671248,2.602699,-0.1540132
159.1921,2,4,4,0.7668278,2.60277,-0.1541145
159.2033,2,4,4,0.7666488,2.602845,-0.1541812
159.2144,2,4,4,0.766364,2.60293,-0.1542827
159.2256,2,4,4,0.7660804,2.60303,-0.1544048
159.2366,2,4,4,0.7658513,2.603039,-0.1544293
159.2478,2,4,4,0.765546,2.603134,-0.1545398
159.259,2,4,4,0.7652526,2.603202,-0.1546446
159.2699,2,4,4,0.7649553,2.603186,-0.1546361
159.2811,2,4,4,0.7646452,2.603237,-0.1547357
159.2921,2,4,4,0.7644061,2.603291,-0.1547763
159.3033,2,4,4,0.7641546,2.6033,-0.1548496
159.3143,2,4,4,0.7638898,2.603376,-0.154926
159.3254,2,4,4,0.763629,2.603462,-0.1550223
159.3365,2,4,4,0.7634388,2.603621,-0.1550068
159.3476,2,4,4,0.7631731,2.603704,-0.1550954
159.3588,2,4,4,0.762924,2.603772,-0.1551555
159.3699,2,4,4,0.7628189,2.603855,-0.1552157
159.3811,2,4,4,0.7625762,2.603903,-0.1552838
159.3921,2,4,4,0.7622491,2.603928,-0.1553066
159.4032,2,4,4,0.7621528,2.603849,-0.1553503
159.4144,2,4,4,0.7619396,2.603871,-0.1554068
159.4253,2,4,4,0.7617413,2.603897,-0.15547
159.4365,2,4,4,0.7615464,2.603966,-0.1555317
159.4477,2,4,4,0.7613543,2.604002,-0.1555688
159.4589,2,4,4,0.7611626,2.604044,-0.1556339
159.4698,2,4,4,0.761019,2.60413,-0.1556178
159.481,2,4,4,0.7608277,2.604166,-0.1556488
159.492,2,4,4,0.7605652,2.604187,-0.1556476
159.5031,2,4,4,0.7604111,2.60418,-0.1556466
159.5144,2,4,4,0.7602332,2.604199,-0.1556568
159.5254,2,4,4,0.7600409,2.604235,-0.1556451
159.5365,2,4,4,0.7597561,2.604248,-0.1556565
159.5477,2,4,4,0.7595752,2.604245,-0.1560709
159.5587,2,4,4,0.7593899,2.604277,-0.1560597
159.5699,2,4,4,0.7593162,2.604267,-0.1559758
159.5809,2,4,4,0.7591301,2.604303,-0.1560218
159.5921,2,4,4,0.7590077,2.604349,-0.1560403
159.6032,2,4,4,0.7589663,2.60435,-0.1559833
159.6146,2,4,4,0.7588059,2.604386,-0.1559943
159.6254,2,4,4,0.7586366,2.604424,-0.1559718
159.6365,2,4,4,0.7585542,2.604483,-0.1559112
159.6508,2,4,4,0.758389,2.604518,-0.1558589
159.6587,2,4,4,0.758225,2.604583,-0.1558518
159.6697,2,4,4,0.758083,2.604563,-0.155802
159.6808,2,4,4,0.7579218,2.604612,-0.1557455
159.6919,2,4,4,0.7577609,2.604673,-0.1556885
159.7031,2,4,4,0.7575396,2.604666,-0.1556225
159.7145,2,4,4,0.7573795,2.604698,-0.1555659
159.7254,2,4,4,0.757228,2.604738,-0.1555033
159.7364,2,4,4,0.7570602,2.604703,-0.1554359
159.7475,2,4,4,0.7569308,2.604715,-0.1553323
159.7586,2,4,4,0.7568003,2.604736,-0.1552501
159.7697,2,4,4,0.7566689,2.604732,-0.1551309
159.7809,2,4,4,0.7566618,2.604752,-0.1547297
159.792,2,4,4,0.7583599,2.605865,-0.1539667
159.8031,2,4,4,0.7581452,2.605804,-0.1538733
159.8143,2,4,4,0.758085,2.605809,-0.1537229
159.8252,2,4,4,0.7580681,2.60595,-0.153578
159.8363,2,4,4,0.7580366,2.605946,-0.1533772
159.8474,2,4,4,0.7579541,2.605951,-0.153187
159.8586,2,4,4,0.7577047,2.605879,-0.1530499
159.8697,2,4,4,0.7574464,2.605849,-0.1529441
159.8808,2,4,4,0.757344,2.605839,-0.152656
159.8918,2,4,4,0.7569711,2.605697,-0.1525251
159.903,2,4,4,0.7566749,2.605651,-0.1523611
159.9142,2,4,4,0.7565662,2.605648,-0.1521141
159.9251,2,4,4,0.7563521,2.605596,-0.1519088
159.9363,2,4,4,0.7561198,2.60561,-0.151759
159.9474,2,4,4,0.7559909,2.605653,-0.1514835
159.9585,2,4,4,0.7557447,2.605624,-0.1512861
159.9697,2,4,4,0.7555028,2.605664,-0.1511164
159.9807,2,4,4,0.7553685,2.605671,-0.1508304
159.9918,2,4,4,0.7550896,2.605611,-0.1506073
160.0032,2,4,4,0.7547909,2.605572,-0.1503575
160.0141,2,4,4,0.7546471,2.60555,-0.1501014
160.0252,2,4,4,0.7541298,2.605321,-0.1499733
160.0363,2,4,4,0.7541025,2.605247,-0.1497765
160.0474,2,4,4,0.7539654,2.605211,-0.1495335
160.0584,2,4,4,0.7540216,2.60525,-0.1492055
160.0696,2,4,4,0.7537513,2.605349,-0.1490762
160.0807,2,4,4,0.7536591,2.605368,-0.1488512
160.0917,2,4,4,0.7535512,2.605355,-0.1486009
160.1029,2,4,4,0.7534078,2.60539,-0.1484085
160.1141,2,4,4,0.7533172,2.605371,-0.148231
160.1251,2,4,4,0.7533591,2.605391,-0.1479607
160.1362,2,4,4,0.753193,2.605369,-0.1477693
160.1473,2,4,4,0.7531389,2.605377,-0.1475679
160.1585,2,4,4,0.7529,2.605279,-0.1474112
160.1696,2,4,4,0.7528394,2.605253,-0.147224
160.1807,2,4,4,0.7527398,2.605192,-0.1471159
160.1917,2,4,4,0.7529219,2.605229,-0.1468655
160.2029,2,4,4,0.7527937,2.605185,-0.1467218
160.2141,2,4,4,0.7528191,2.605126,-0.1465148
160.2251,2,4,4,0.7528576,2.605163,-0.1463252
160.2364,2,4,4,0.7527387,2.605181,-0.1461689
160.2473,2,4,4,0.7526805,2.605162,-0.1460252
160.2584,2,4,4,0.7526813,2.605212,-0.1458594
160.2695,2,4,4,0.7526131,2.605237,-0.1457902
160.2805,2,4,4,0.7526259,2.605214,-0.1456746
160.2917,2,4,4,0.7527974,2.605328,-0.1454655
160.3028,2,4,4,0.7526476,2.605329,-0.1453467
160.314,2,4,4,0.7526908,2.605245,-0.1451398
160.325,2,4,4,0.7526699,2.60525,-0.1450226
160.3363,2,4,4,0.7525047,2.60526,-0.1449127
160.3473,2,4,4,0.7524914,2.605277,-0.1447737
160.3584,2,4,4,0.7522891,2.605212,-0.1447021
160.3694,2,4,4,0.752207,2.605243,-0.144649
160.3805,2,4,4,0.7521017,2.605275,-0.1445992
160.3916,2,4,4,0.752032,2.605244,-0.1445186
160.4028,2,4,4,0.7519859,2.605232,-0.1444415
160.4141,2,4,4,0.7519476,2.605196,-0.1443673
160.425,2,4,4,0.7515954,2.60498,-0.1444638
160.436,2,4,4,0.7515844,2.604964,-0.1444072
160.4473,2,4,4,0.7515712,2.604937,-0.1443285
160.4583,2,4,4,0.7514209,2.604809,-0.144317
160.4694,2,4,4,0.7513567,2.604796,-0.1442778
160.4805,2,4,4,0.7511799,2.604843,-0.1442643
160.4916,2,4,4,0.7508676,2.604632,-0.1442994
160.5027,2,4,4,0.7507921,2.604608,-0.1442441
160.5138,2,4,4,0.7507257,2.604552,-0.1441519
160.5252,2,4,4,0.7504177,2.604364,-0.1441691
160.5364,2,4,4,0.7504655,2.60432,-0.1441293
160.5472,2,4,4,0.7503939,2.604303,-0.1441197
160.5582,2,4,4,0.7502971,2.604245,-0.1440911
160.5694,2,4,4,0.7503777,2.604252,-0.1440226
160.5806,2,4,4,0.7502716,2.604274,-0.143934
160.5915,2,4,4,0.7501646,2.604241,-0.1438937
160.6026,2,4,4,0.7501334,2.604284,-0.1438495
160.6138,2,4,4,0.750053,2.60428,-0.1438164
160.6249,2,4,4,0.7498859,2.604171,-0.1438083
160.6363,2,4,4,0.7499205,2.604184,-0.1437464
160.6471,2,4,4,0.7498463,2.604169,-0.1436932
160.6583,2,4,4,0.7499282,2.604209,-0.1435817
160.6693,2,4,4,0.7500688,2.604194,-0.1435015
160.6804,2,4,4,0.7500101,2.604171,-0.1434032
160.6916,2,4,4,0.7501131,2.604172,-0.14328
160.7026,2,4,4,0.7502664,2.604161,-0.1432096
160.7138,2,4,4,0.7502427,2.604151,-0.143144
160.7248,2,4,4,0.7503839,2.604151,-0.1430227
160.7364,2,4,4,0.7505622,2.604098,-0.1429126
160.7471,2,4,4,0.7504822,2.604,-0.1427855
160.7581,2,4,4,0.7505914,2.60396,-0.1426443
160.7693,2,4,4,0.7508168,2.603861,-0.1425025
160.7804,2,4,4,0.7507771,2.60383,-0.1424348
160.7916,2,4,4,0.7508456,2.603789,-0.1423326
160.8027,2,4,4,0.7509454,2.603792,-0.1422735
160.8138,2,4,4,0.7509391,2.603759,-0.142369
160.8248,2,4,4,0.7510015,2.603719,-0.142324
160.8359,2,4,4,0.7511162,2.603652,-0.142303
160.8469,2,4,4,0.7510659,2.603628,-0.1423151
160.8581,2,4,4,0.7511215,2.603599,-0.1422969
160.8692,2,4,4,0.751209,2.603565,-0.142293
160.8803,2,4,4,0.7511667,2.603539,-0.1423261
160.8914,2,4,4,0.7513205,2.603565,-0.1422904
160.9026,2,4,4,0.7512777,2.603571,-0.142324
160.9138,2,4,4,0.7512428,2.60358,-0.1423776
160.9248,2,4,4,0.7513298,2.603616,-0.1423664
160.9359,2,4,4,0.751322,2.603646,-0.142409
160.947,2,4,4,0.7513838,2.603662,-0.1424299
160.9581,2,4,4,0.7513924,2.603693,-0.1424892
160.9692,2,4,4,0.7514266,2.603718,-0.1425306
160.9802,2,4,4,0.7514029,2.603761,-0.1426538
160.9913,2,4,4,0.751443,2.603779,-0.1427182
161.0025,2,4,4,0.7513645,2.603809,-0.1427945
161.0136,2,4,4,0.7514533,2.60377,-0.1428255
161.0247,2,4,4,0.7513181,2.603699,-0.1429139
161.0359,2,4,4,0.7512846,2.603691,-0.1429209
161.0469,2,4,4,0.7512472,2.603696,-0.1430045
161.0579,2,4,4,0.7513052,2.6037,-0.1429651
161.0691,2,4,4,0.7512604,2.603757,-0.1429623
161.0802,2,4,4,0.7512351,2.603828,-0.1429986
161.0913,2,4,4,0.7512963,2.603913,-0.1429381
161.1025,2,4,4,0.7512337,2.603963,-0.1429114
161.1136,2,4,4,0.7510755,2.604048,-0.1429173
161.1247,2,4,4,0.751114,2.604121,-0.1429038
161.1358,2,4,4,0.7511935,2.604146,-0.1428494
161.1468,2,4,4,0.7511551,2.604224,-0.1428658
161.1579,2,4,4,0.7511096,2.604236,-0.1428737
161.1691,2,4,4,0.7511051,2.604252,-0.1428271
161.1802,2,4,4,0.75109,2.604276,-0.14286
161.1913,2,4,4,0.7510005,2.604245,-0.142871
161.2024,2,4,4,0.750996,2.604279,-0.1428975
161.2136,2,4,4,0.7510549,2.604247,-0.1428331
161.2248,2,4,4,0.7510765,2.604228,-0.1428203
161.2358,2,4,4,0.7512119,2.604209,-0.1427617
161.2469,2,4,4,0.7512077,2.60423,-0.1427391
161.2579,2,4,4,0.7510695,2.604128,-0.1427747
161.269,2,4,4,0.7511287,2.604106,-0.1427665
161.28,2,4,4,0.7511634,2.604105,-0.142752
161.2913,2,4,4,0.7512205,2.604075,-0.1427204
161.3024,2,4,4,0.751281,2.604064,-0.1426727
161.3135,2,4,4,0.751335,2.604053,-0.142688
161.3246,2,4,4,0.7515278,2.604095,-0.1426027
161.3357,2,4,4,0.7515389,2.60409,-0.1425771
161.3468,2,4,4,0.751642,2.604071,-0.1425192
161.3579,2,4,4,0.751871,2.604139,-0.1424174
161.369,2,4,4,0.7519215,2.604165,-0.1424303
161.3801,2,4,4,0.7520375,2.604179,-0.1425114
161.3912,2,4,4,0.7524076,2.604307,-0.1423877
161.4025,2,4,4,0.7524542,2.60432,-0.1423838
161.4136,2,4,4,0.75255,2.604299,-0.1424546
161.4246,2,4,4,0.7529016,2.604424,-0.1423762
161.4357,2,4,4,0.7529197,2.604433,-0.1423475
161.4469,2,4,4,0.7530239,2.604432,-0.1424725
161.4578,2,4,4,0.7535595,2.604656,-0.1423521
161.469,2,4,4,0.7535397,2.604694,-0.1423936
161.4806,2,4,4,0.7537445,2.604662,-0.1423814
161.4911,2,4,4,0.7543821,2.604939,-0.1422482
161.5023,2,4,4,0.7543584,2.60498,-0.1423318
161.5134,2,4,4,0.7544903,2.604983,-0.1423969
161.5246,2,4,4,0.7550694,2.605241,-0.1422952
161.5356,2,4,4,0.7549973,2.605272,-0.1423911
161.5467,2,4,4,0.7551998,2.605181,-0.1424026
161.5578,2,4,4,0.7554559,2.605266,-0.1424217
161.569,2,4,4,0.7554002,2.60529,-0.1425529
161.58,2,4,4,0.7555025,2.605277,-0.1426769
161.5911,2,4,4,0.7556589,2.605335,-0.1427228
161.6022,2,4,4,0.7555335,2.605351,-0.1428146
161.6134,2,4,4,0.7556164,2.605352,-0.1428541
161.6245,2,4,4,0.7555977,2.605332,-0.1429423
161.6357,2,4,4,0.7555393,2.605364,-0.1430535
161.6467,2,4,4,0.7556149,2.605402,-0.1432164
161.6578,2,4,4,0.7552762,2.605211,-0.1434368
161.669,2,4,4,0.755191,2.605211,-0.1435609
161.68,2,4,4,0.7552102,2.605224,-0.143648
161.6911,2,4,4,0.7549378,2.605084,-0.1438296
161.7022,2,4,4,0.7548488,2.605058,-0.1439275
161.7136,2,4,4,0.7547529,2.605121,-0.1440958
161.7245,2,4,4,0.7547399,2.60509,-0.1441844
161.7356,2,4,4,0.7546333,2.605083,-0.1443247
161.7467,2,4,4,0.754586,2.605083,-0.1443734
161.7577,2,4,4,0.754578,2.605036,-0.1444899
161.7688,2,4,4,0.7545041,2.605054,-0.1446441
161.78,2,4,4,0.7546927,2.604964,-0.1446455
161.791,2,4,4,0.7548043,2.605008,-0.1447235
161.8022,2,4,4,0.7546946,2.60502,-0.1448706
161.8132,2,4,4,0.7546148,2.605104,-0.1450988
161.8245,2,4,4,0.7545038,2.605034,-0.1452491
161.8356,2,4,4,0.7542546,2.60507,-0.1454024
161.8465,2,4,4,0.7542833,2.605084,-0.1455025
161.8577,2,4,4,0.7542183,2.605027,-0.1456335
161.8688,2,4,4,0.7540859,2.605083,-0.1457922
161.8799,2,4,4,0.7541177,2.605081,-0.1458251
161.891,2,4,4,0.7540517,2.605052,-0.1459396
161.9022,2,4,4,0.7540466,2.605072,-0.1460646
161.9132,2,4,4,0.754016,2.605109,-0.1461321
161.9243,2,4,4,0.7541389,2.605172,-0.1461817
161.9354,2,4,4,0.7542067,2.605115,-0.1462299
161.9465,2,4,4,0.7542537,2.605141,-0.1461995
161.9576,2,4,4,0.754491,2.605253,-0.1461916
161.9689,2,4,4,0.7543706,2.605366,-0.1463059
161.9799,2,4,4,0.7544378,2.6054,-0.1463667
161.9908,2,4,4,0.7546192,2.605474,-0.1464009
162.0049,2,4,4,0.7546763,2.605473,-0.1465005
162.0131,2,4,4,0.7547669,2.605472,-0.1467124
162.0242,2,4,4,0.7547666,2.605428,-0.1468303
162.0355,2,4,4,0.7547665,2.605436,-0.1470093
162.0466,2,4,4,0.7548773,2.605422,-0.1471869
162.0576,2,4,4,0.7549495,2.605395,-0.1473117
162.0687,2,4,4,0.7550191,2.605384,-0.1474631
162.0798,2,4,4,0.7551706,2.605393,-0.1476008
162.0909,2,4,4,0.7556,2.605561,-0.1476293
162.102,2,4,4,0.7557417,2.605539,-0.1478145
162.1131,2,4,4,0.7558843,2.60556,-0.1479525
162.1242,2,4,4,0.7560261,2.605562,-0.1481214
162.1354,2,4,4,0.7560935,2.605575,-0.1482911
162.1466,2,4,4,0.7563366,2.605515,-0.1484447
162.1575,2,4,4,0.7564827,2.605533,-0.1486289
162.1687,2,4,4,0.7565774,2.605518,-0.1488246
162.1798,2,4,4,0.7567972,2.60548,-0.1489637
162.1909,2,4,4,0.7569482,2.60547,-0.1491843
162.202,2,4,4,0.7570186,2.605449,-0.1493676
162.2131,2,4,4,0.75726,2.605409,-0.1495258
162.2242,2,4,4,0.7574054,2.605412,-0.149679
162.2353,2,4,4,0.7574681,2.605405,-0.149883
162.2464,2,4,4,0.7577294,2.605432,-0.1500781
162.2575,2,4,4,0.7578968,2.605444,-0.1502765
162.2686,2,4,4,0.7579956,2.605438,-0.1504959
162.2798,2,4,4,0.7583077,2.605369,-0.1506497
162.2908,2,4,4,0.7584639,2.605358,-0.1508921
162.302,2,4,4,0.7585105,2.60531,-0.1511068
162.313,2,4,4,0.7587126,2.605285,-0.1513026
162.3241,2,4,4,0.7588477,2.605258,-0.151522
162.3353,2,4,4,0.7589267,2.60525,-0.1517609
162.3465,2,4,4,0.7591078,2.605233,-0.151919
162.3575,2,4,4,0.7592217,2.60523,-0.1521118
162.3686,2,4,4,0.759151,2.605182,-0.1522976
162.3797,2,4,4,0.7593521,2.605214,-0.1524249
162.3907,2,4,4,0.7594427,2.60521,-0.1526026
162.4019,2,4,4,0.759492,2.605186,-0.1527743
162.413,2,4,4,0.7596542,2.605219,-0.1529285
162.4242,2,4,4,0.7597375,2.60523,-0.1531215
162.4352,2,4,4,0.7596266,2.605189,-0.1532618
162.4462,2,4,4,0.7597498,2.605211,-0.1533927
162.4574,2,4,4,0.7598079,2.605228,-0.153585
162.4685,2,4,4,0.7598257,2.605239,-0.1539413
162.4796,2,4,4,0.7599341,2.605336,-0.1541082
162.4907,2,4,4,0.7599912,2.605352,-0.1543378
162.5019,2,4,4,0.7599421,2.60536,-0.1546002
162.5129,2,4,4,0.7601082,2.605354,-0.1547847
162.5241,2,4,4,0.7601471,2.60539,-0.155066
162.5352,2,4,4,0.7600645,2.605385,-0.1553788
162.5465,2,4,4,0.7601799,2.605308,-0.1556395
162.5573,2,4,4,0.7602409,2.605338,-0.155909
162.5685,2,4,4,0.7601697,2.605344,-0.1561682
162.5797,2,4,4,0.7601966,2.605459,-0.1564279
162.5906,2,4,4,0.7602257,2.605475,-0.1567405
162.6019,2,4,4,0.7600878,2.605441,-0.1570162
162.6129,2,4,4,0.7602371,2.605502,-0.15726
162.6239,2,4,4,0.7602699,2.605496,-0.157549
162.6352,2,4,4,0.7601705,2.605465,-0.1578038
162.6469,2,4,4,0.7601625,2.605475,-0.158008
162.6575,2,4,4,0.7601699,2.605507,-0.1582786
162.6685,2,4,4,0.7601235,2.605528,-0.1585618
162.6797,2,4,4,0.7602639,2.605574,-0.1587934
162.6907,2,4,4,0.7602977,2.605633,-0.1589974
162.7018,2,4,4,0.7603443,2.605663,-0.1592996
162.7128,2,4,4,0.7604303,2.605717,-0.1595464
162.724,2,4,4,0.7614439,2.606185,-0.159353
162.7352,2,4,4,0.7613937,2.606207,-0.1596385
162.7462,2,4,4,0.7614781,2.606195,-0.159884
162.7573,2,4,4,0.7615247,2.606189,-0.1599944
162.7684,2,4,4,0.7614871,2.606198,-0.1602741
162.7795,2,4,4,0.761523,2.606194,-0.1605277
162.7905,2,4,4,0.7612745,2.606075,-0.1608344
162.8018,2,4,4,0.7612691,2.606075,-0.1611475
162.8129,2,4,4,0.7613058,2.606087,-0.1613902
162.8239,2,4,4,0.7611634,2.606025,-0.1617982
162.8351,2,4,4,0.7611369,2.606038,-0.1620498
162.8466,2,4,4,0.7611603,2.606059,-0.1623154
162.8572,2,4,4,0.7607801,2.605863,-0.1627034
162.8684,2,4,4,0.7607831,2.605862,-0.16297
162.8795,2,4,4,0.7607402,2.605908,-0.1632673
162.8905,2,4,4,0.7605808,2.605837,-0.1635802
