Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
185.8912,1,3,3,0.02054537,1.640174,0.1364041
185.9023,1,3,3,0.02125073,1.640145,0.1365066
185.9135,1,3,3,0.0219729,1.640083,0.1365152
185.9247,1,3,3,0.02263212,1.639956,0.1364684
185.9357,1,3,3,0.02335072,1.639868,0.1364763
185.9469,1,3,3,0.02406109,1.63978,0.1364753
185.958,1,3,3,0.02488339,1.639794,0.1365845
185.969,1,3,3,0.0255456,1.639702,0.1365471
185.9803,1,3,3,0.02628243,1.639651,0.1365688
185.9914,1,3,3,0.02695275,1.639645,0.1365121
186.0025,1,3,3,0.02772129,1.639652,0.1364899
186.0135,1,3,3,0.02843798,1.63964,0.1365576
186.0246,1,3,3,0.02913928,1.639611,0.1365652
186.0358,1,3,3,0.0298394,1.639593,0.1365721
186.0469,1,3,3,0.03050959,1.639533,0.1365738
186.0581,1,3,3,0.03118587,1.639514,0.136564
186.0692,1,3,3,0.0318178,1.639467,0.1365724
186.0805,1,3,3,0.03247297,1.639448,0.1365638
186.0914,1,3,3,0.03310609,1.63942,0.1365416
186.1026,1,3,3,0.03383875,1.639449,0.1366294
186.1136,1,3,3,0.03451026,1.639432,0.1366
186.1247,1,3,3,0.03509295,1.639411,0.1365647
186.136,1,3,3,0.03576517,1.639433,0.1365321
186.1468,1,3,3,0.03626085,1.639351,0.1363435
186.1579,1,3,3,0.03686059,1.63935,0.1362288
186.169,1,3,3,0.03746951,1.639311,0.1362143
186.1801,1,3,3,0.03807938,1.639249,0.1361349
186.1911,1,3,3,0.03871823,1.639195,0.1361137
186.2022,1,3,3,0.03936589,1.639154,0.1361232
186.2134,1,3,3,0.04001105,1.639068,0.1361537
186.2245,1,3,3,0.04064894,1.639019,0.1361253
186.2357,1,3,3,0.04133916,1.639019,0.13624
186.2467,1,3,3,0.04197586,1.638949,0.1362882
186.2577,1,3,3,0.04257632,1.638879,0.1362879
186.2689,1,3,3,0.04320085,1.638831,0.1363204
186.28,1,3,3,0.04383529,1.638768,0.1363592
186.2911,1,3,3,0.04450834,1.638692,0.1363034
186.3022,1,3,3,0.04512704,1.638653,0.1363549
186.3134,1,3,3,0.04580069,1.638614,0.1363905
186.3245,1,3,3,0.04634405,1.638519,0.1363883
186.3357,1,3,3,0.0469811,1.638466,0.1364837
186.3469,1,3,3,0.0476426,1.638429,0.1365175
186.358,1,3,3,0.04829658,1.63843,0.1366646
186.369,1,3,3,0.04904354,1.638545,0.1368144
186.38,1,3,3,0.04966093,1.638495,0.1368887
186.3911,1,3,3,0.0502615,1.63841,0.1368582
186.4022,1,3,3,0.0508839,1.638383,0.1369309
186.4134,1,3,3,0.05153991,1.638353,0.1369765
186.4245,1,3,3,0.05220867,1.63833,0.137023
186.4356,1,3,3,0.0528648,1.638301,0.1370754
186.4466,1,3,3,0.05373419,1.638446,0.137387
186.4577,1,3,3,0.05441976,1.63843,0.1374362
186.4688,1,3,3,0.05508567,1.638429,0.137454
186.48,1,3,3,0.0557735,1.638419,0.1374879
186.4915,1,3,3,0.05651236,1.638388,0.1375451
186.5025,1,3,3,0.05719817,1.638386,0.1376007
186.5135,1,3,3,0.05789197,1.638404,0.1376326
186.5246,1,3,3,0.05857325,1.638387,0.1376657
186.5357,1,3,3,0.05924154,1.638348,0.1377263
186.5468,1,3,3,0.05997217,1.638404,0.1378434
186.5578,1,3,3,0.06062818,1.638368,0.1378925
186.569,1,3,3,0.06127799,1.638322,0.137964
186.58,1,3,3,0.06190909,1.638287,0.1380327
186.5912,1,3,3,0.06252301,1.638252,0.1381066
186.6022,1,3,3,0.06322063,1.638219,0.1381307
186.6133,1,3,3,0.06384731,1.638155,0.1381962
186.6243,1,3,3,0.06450606,1.63813,0.1383417
186.6355,1,3,3,0.06506289,1.638091,0.1384354
186.6465,1,3,3,0.06555463,1.638076,0.1385336
186.6576,1,3,3,0.06600619,1.638025,0.1385655
186.6688,1,3,3,0.06644202,1.637944,0.1386948
186.6799,1,3,3,0.06682075,1.637896,0.13869
186.6911,1,3,3,0.06729961,1.637831,0.1388171
186.7023,1,3,3,0.06777299,1.637818,0.1388695
186.7137,1,3,3,0.0681243,1.637749,0.1389058
186.7245,1,3,3,0.06852508,1.637674,0.1390336
186.7356,1,3,3,0.06896878,1.637706,0.1392438
186.7468,1,3,3,0.0693369,1.63777,0.1394391
186.7579,1,3,3,0.06969596,1.637829,0.1395509
186.7692,1,3,3,0.06999422,1.637851,0.1395895
186.7803,1,3,3,0.07032204,1.637949,0.1396823
186.7914,1,3,3,0.07071043,1.638201,0.139909
186.8024,1,3,3,0.07106066,1.638344,0.1399405
186.8134,1,3,3,0.07139862,1.63846,0.1400328
186.8247,1,3,3,0.07165707,1.638503,0.1401298
186.8361,1,3,3,0.0719905,1.638574,0.1402323
186.8468,1,3,3,0.07236887,1.638606,0.140331
186.8578,1,3,3,0.07270611,1.638619,0.1404295
186.8688,1,3,3,0.07298244,1.638749,0.140492
186.8799,1,3,3,0.07331789,1.638728,0.1405847
186.8911,1,3,3,0.07359923,1.638685,0.1406026
186.9021,1,3,3,0.07386912,1.638595,0.1406617
186.9132,1,3,3,0.07421566,1.638541,0.1407635
186.9243,1,3,3,0.07455719,1.638378,0.140897
186.9354,1,3,3,0.07490731,1.638304,0.1410291
186.9465,1,3,3,0.07525469,1.638199,0.1411953
186.9576,1,3,3,0.07563926,1.638129,0.1413612
186.9687,1,3,3,0.07602919,1.637989,0.141521
186.98,1,3,3,0.07639063,1.637893,0.1416929
186.991,1,3,3,0.07681156,1.637702,0.1418769
187.002,1,3,3,0.07715524,1.637574,0.1420476
187.0132,1,3,3,0.07751287,1.637466,0.1422691
187.0242,1,3,3,0.07785953,1.637405,0.1425581
187.0352,1,3,3,0.07821072,1.637329,0.1427784
187.0463,1,3,3,0.07865418,1.637219,0.1429839
187.0573,1,3,3,0.07901395,1.637163,0.1432858
187.0685,1,3,3,0.0793053,1.637103,0.1436152
187.0795,1,3,3,0.07963658,1.637067,0.1438801
187.0908,1,3,3,0.07997371,1.637062,0.1442671
187.1018,1,3,3,0.08027137,1.637077,0.1445251
187.1129,1,3,3,0.08057369,1.637039,0.1448116
187.1241,1,3,3,0.08087803,1.636992,0.1451001
187.1351,1,3,3,0.08121479,1.636964,0.1454706
187.1464,1,3,3,0.08151377,1.636945,0.1458497
187.1577,1,3,3,0.08175767,1.636875,0.1461756
187.1688,1,3,3,0.08201004,1.636839,0.1465962
187.18,1,3,3,0.08219875,1.636783,0.1469338
187.191,1,3,3,0.08245409,1.636788,0.1473639
187.202,1,3,3,0.08268452,1.636803,0.1476965
187.2131,1,3,3,0.08281434,1.636818,0.148001
187.2241,1,3,3,0.0829326,1.636834,0.1482904
187.2353,1,3,3,0.08304013,1.636836,0.1486001
187.2463,1,3,3,0.08313049,1.63681,0.1489182
187.2574,1,3,3,0.08320595,1.636824,0.1492064
187.2685,1,3,3,0.08339752,1.636988,0.149662
187.2796,1,3,3,0.08347083,1.637096,0.1499076
187.2905,1,3,3,0.08356,1.63718,0.1501825
187.3017,1,3,3,0.08363343,1.637356,0.1504445
187.3127,1,3,3,0.08373535,1.637441,0.1507294
187.324,1,3,3,0.08378006,1.637499,0.1509445
187.3351,1,3,3,0.08384491,1.637558,0.1512706
187.3463,1,3,3,0.08393527,1.637594,0.1515424
187.3576,1,3,3,0.08390821,1.637628,0.1516395
187.3687,1,3,3,0.0840062,1.637566,0.1518528
187.3799,1,3,3,0.08406187,1.637606,0.1519926
187.391,1,3,3,0.08415497,1.637485,0.152174
187.4019,1,3,3,0.08411933,1.637325,0.1521571
187.4131,1,3,3,0.08415461,1.637215,0.1523538
187.4242,1,3,3,0.08415128,1.637105,0.1525218
187.4354,1,3,3,0.08414651,1.636975,0.1526098
187.4465,1,3,3,0.08414734,1.636948,0.1527596
187.4575,1,3,3,0.08416415,1.636855,0.153013
187.4686,1,3,3,0.08419729,1.636828,0.1532812
187.48,1,3,3,0.08419419,1.636846,0.1534131
187.4908,1,3,3,0.08421589,1.636873,0.1536443
187.5018,1,3,3,0.08419145,1.636868,0.1537635
187.5129,1,3,3,0.08406008,1.636879,0.1537917
187.5241,1,3,3,0.0838858,1.636859,0.1539433
187.5352,1,3,3,0.08376563,1.636841,0.1540246
187.5461,1,3,3,0.08359946,1.636764,0.1540234
187.5572,1,3,3,0.08354617,1.636822,0.1540539
187.5682,1,3,3,0.08345533,1.636872,0.1540983
187.5793,1,3,3,0.0833428,1.636956,0.1541326
187.5906,1,3,3,0.08327759,1.637072,0.1541543
187.6019,1,3,3,0.0832305,1.637217,0.1543524
187.6129,1,3,3,0.08310045,1.637387,0.1543624
187.624,1,3,3,0.08308161,1.63753,0.1544485
187.6352,1,3,3,0.0829754,1.637527,0.1544597
187.6463,1,3,3,0.08285023,1.637573,0.1544859
187.6575,1,3,3,0.08277465,1.637579,0.1544547
187.6686,1,3,3,0.08272577,1.637582,0.1544795
187.6798,1,3,3,0.08269847,1.637591,0.1543927
187.6908,1,3,3,0.08259047,1.637528,0.1543465
187.702,1,3,3,0.08236123,1.637486,0.1542296
187.7131,1,3,3,0.08218277,1.637453,0.1541796
187.7242,1,3,3,0.08207274,1.63741,0.1541862
187.7354,1,3,3,0.08186174,1.637365,0.1541214
187.7464,1,3,3,0.08175934,1.637366,0.1540942
187.7574,1,3,3,0.08171583,1.637457,0.1541445
187.7687,1,3,3,0.08167935,1.637446,0.154206
187.7798,1,3,3,0.08157635,1.637434,0.1541977
187.7909,1,3,3,0.08144058,1.637399,0.1542113
187.8018,1,3,3,0.08129276,1.637336,0.1542103
187.8128,1,3,3,0.08109248,1.637264,0.1540797
187.824,1,3,3,0.08103622,1.637271,0.1540649
187.8351,1,3,3,0.0810566,1.637378,0.1540163
187.8462,1,3,3,0.08094991,1.637419,0.1539903
187.8579,1,3,3,0.08086491,1.637411,0.1540654
187.8684,1,3,3,0.08073903,1.637412,0.1540012
187.8796,1,3,3,0.08058012,1.63743,0.1539927
187.8911,1,3,3,0.0804546,1.63748,0.1539316
187.9017,1,3,3,0.08031739,1.637506,0.1538956
187.9128,1,3,3,0.08019901,1.637532,0.1538165
187.924,1,3,3,0.08011235,1.637585,0.1537316
187.9349,1,3,3,0.07987953,1.637625,0.1537323
187.946,1,3,3,0.07961655,1.637575,0.1534822
187.9569,1,3,3,0.07941759,1.63754,0.1533723
187.9683,1,3,3,0.07925475,1.637565,0.1533597
187.9792,1,3,3,0.07907654,1.637548,0.1532555
187.9903,1,3,3,0.07896794,1.637554,0.1532483
188.0015,1,3,3,0.07881511,1.637548,0.1531243
188.0124,1,3,3,0.07868422,1.637584,0.1530406
188.0236,1,3,3,0.07849587,1.637635,0.1528845
188.0347,1,3,3,0.07842255,1.637751,0.1527903
188.0459,1,3,3,0.07834674,1.637762,0.152673
188.057,1,3,3,0.07821346,1.637849,0.1526275
188.0682,1,3,3,0.07817281,1.638004,0.1526842
188.0794,1,3,3,0.07807971,1.638025,0.1525512
188.0904,1,3,3,0.07784928,1.637973,0.1524
188.1019,1,3,3,0.0778246,1.637911,0.1523621
188.1129,1,3,3,0.07766462,1.63777,0.1522813
188.1239,1,3,3,0.07752038,1.637612,0.1522298
188.135,1,3,3,0.07739807,1.637528,0.1521778
188.1461,1,3,3,0.07728828,1.63738,0.152107
188.1572,1,3,3,0.07708705,1.637328,0.1520638
188.1685,1,3,3,0.07684387,1.637208,0.1518655
188.1796,1,3,3,0.07672263,1.637247,0.1517272
188.1909,1,3,3,0.0764835,1.637246,0.1514935
188.2021,1,3,3,0.0762632,1.637316,0.1513555
188.2131,1,3,3,0.07603694,1.637377,0.1512167
188.2244,1,3,3,0.07576764,1.637415,0.1510856
188.2357,1,3,3,0.07546056,1.637431,0.1510084
188.2469,1,3,3,0.07516993,1.637356,0.1508906
188.2581,1,3,3,0.07484926,1.637427,0.1508105
188.2693,1,3,3,0.07477928,1.63762,0.1508331
188.2803,1,3,3,0.07458497,1.637731,0.1507156
188.2914,1,3,3,0.07426322,1.637881,0.1506376
188.3026,1,3,3,0.07393552,1.637959,0.1506197
188.3136,1,3,3,0.07360447,1.638013,0.1505656
188.3246,1,3,3,0.07329453,1.638071,0.150512
188.3358,1,3,3,0.07305647,1.638112,0.1503899
188.3468,1,3,3,0.07272781,1.63817,0.1502964
188.3578,1,3,3,0.07235778,1.638124,0.1502311
188.3688,1,3,3,0.0719868,1.638119,0.1500888
188.3799,1,3,3,0.07156647,1.638049,0.150023
188.3907,1,3,3,0.07117642,1.638054,0.1499813
188.4019,1,3,3,0.07068027,1.637935,0.1497996
188.4129,1,3,3,0.0702957,1.637887,0.1497223
188.424,1,3,3,0.06977344,1.6378,0.1495621
188.435,1,3,3,0.06935931,1.637771,0.1495061
188.4461,1,3,3,0.06894041,1.637793,0.1494524
188.4572,1,3,3,0.06859589,1.637913,0.1495237
188.4681,1,3,3,0.06816853,1.637953,0.149436
188.4791,1,3,3,0.06779314,1.638048,0.1493742
188.4904,1,3,3,0.06734002,1.63813,0.1493654
188.5012,1,3,3,0.06680334,1.638125,0.1493485
188.5122,1,3,3,0.06631447,1.638149,0.1493483
188.5233,1,3,3,0.0657152,1.638182,0.1492953
188.5344,1,3,3,0.0652634,1.638261,0.1492813
188.5456,1,3,3,0.06493068,1.63842,0.1493616
188.5567,1,3,3,0.06448198,1.638495,0.1493218
188.5679,1,3,3,0.0639689,1.638558,0.1493015
188.5791,1,3,3,0.0635059,1.638506,0.1492481
188.5902,1,3,3,0.06291259,1.638355,0.1492469
188.6015,1,3,3,0.0623529,1.638257,0.1492252
188.6128,1,3,3,0.06177545,1.638143,0.1491985
188.6237,1,3,3,0.06121577,1.638116,0.1491878
188.6347,1,3,3,0.0606649,1.638188,0.1491909
188.646,1,3,3,0.06003595,1.638218,0.1490996
188.657,1,3,3,0.05950654,1.638346,0.1490138
188.668,1,3,3,0.05897618,1.638531,0.1490746
188.6793,1,3,3,0.05847228,1.638734,0.1490951
188.6905,1,3,3,0.05787719,1.638898,0.1490593
188.7017,1,3,3,0.05721224,1.639081,0.1489408
188.7128,1,3,3,0.05661214,1.639225,0.148936
188.7241,1,3,3,0.05594087,1.639367,0.1489174
188.7353,1,3,3,0.05528439,1.639498,0.1489339
188.7463,1,3,3,0.05462707,1.639539,0.148881
188.7575,1,3,3,0.05403901,1.639687,0.1488159
188.7688,1,3,3,0.05338693,1.639783,0.1487451
188.7798,1,3,3,0.05281127,1.63989,0.1487696
188.7911,1,3,3,0.05216957,1.639968,0.1487172
188.8024,1,3,3,0.05146325,1.63999,0.1486237
188.8134,1,3,3,0.05080581,1.640006,0.1485713
188.8244,1,3,3,0.05023456,1.640041,0.1485858
188.8355,1,3,3,0.04958845,1.639995,0.1485415
188.8462,1,3,3,0.04888392,1.639923,0.1484358
188.8575,1,3,3,0.04823983,1.639875,0.1483748
188.8682,1,3,3,0.04759885,1.639856,0.1482768
188.8793,1,3,3,0.04695416,1.639772,0.1482015
188.8904,1,3,3,0.04630471,1.639669,0.1481106
188.9014,1,3,3,0.04564858,1.639568,0.1480429
188.9124,1,3,3,0.04492259,1.639403,0.1478834
188.9235,1,3,3,0.04418517,1.639287,0.1478171
188.9346,1,3,3,0.0433991,1.639191,0.1477275
188.9456,1,3,3,0.04263139,1.639134,0.147666
188.9566,1,3,3,0.04179943,1.63913,0.1476207
188.9677,1,3,3,0.04089201,1.63909,0.1474502
188.9787,1,3,3,0.040025,1.639116,0.1473975
188.9899,1,3,3,0.03917349,1.639235,0.1473675
189.001,1,3,3,0.03835309,1.639387,0.1472585
189.0123,1,3,3,0.03749991,1.63957,0.1471698
189.0233,1,3,3,0.03670729,1.639682,0.1470876
189.0344,1,3,3,0.03595066,1.639894,0.1469476
189.0455,1,3,3,0.035128,1.640089,0.1468556
189.0567,1,3,3,0.03437782,1.640204,0.1467416
189.0677,1,3,3,0.03359938,1.640368,0.1466215
189.0789,1,3,3,0.03282977,1.640521,0.1464837
189.0901,1,3,3,0.03209532,1.640602,0.1463196
189.1013,1,3,3,0.03134871,1.640674,0.1461933
189.1123,1,3,3,0.03057814,1.640778,0.1460209
189.1234,1,3,3,0.02988649,1.64086,0.1459906
189.1345,1,3,3,0.02916599,1.640868,0.1458855
189.1457,1,3,3,0.02852178,1.64091,0.1458151
189.1568,1,3,3,0.02788711,1.640907,0.1456707
189.168,1,3,3,0.02718497,1.640925,0.1455524
189.1791,1,3,3,0.02641356,1.64083,0.1454201
189.1905,1,3,3,0.02570713,1.640743,0.1453452
189.2016,1,3,3,0.02500606,1.640714,0.1452427
189.2128,1,3,3,0.02433992,1.640733,0.1451745
189.2239,1,3,3,0.02374077,1.640718,0.1450939
189.2349,1,3,3,0.02309621,1.640775,0.1450691
189.2459,1,3,3,0.02248645,1.640805,0.1450081
189.2572,1,3,3,0.02195072,1.640836,0.1450091
189.2679,1,3,3,0.02135456,1.640894,0.1449285
189.279,1,3,3,0.02079356,1.641024,0.1448114
189.2899,1,3,3,0.02022267,1.641071,0.1447628
189.301,1,3,3,0.01966059,1.641093,0.1446641
189.312,1,3,3,0.01917982,1.641174,0.1444969
189.3231,1,3,3,0.01865173,1.641165,0.1443613
189.3343,1,3,3,0.01806188,1.641185,0.1442268
189.3453,1,3,3,0.01753211,1.641221,0.1440857
189.3563,1,3,3,0.01692546,1.641195,0.1438856
189.3676,1,3,3,0.01634002,1.641231,0.1437206
189.3786,1,3,3,0.0157553,1.641336,0.1435478
189.3896,1,3,3,0.01517308,1.641321,0.1433783
189.4008,1,3,3,0.01462865,1.64136,0.1432068
189.4118,1,3,3,0.01407123,1.641422,0.1430063
189.423,1,3,3,0.01352179,1.641445,0.1428092
189.4341,1,3,3,0.01295436,1.641453,0.1426122
189.4451,1,3,3,0.01235342,1.641435,0.1423419
189.4563,1,3,3,0.01180566,1.641468,0.1421256
189.4674,1,3,3,0.01127196,1.641402,0.141959
189.4784,1,3,3,0.01068008,1.64141,0.1417341
189.4897,1,3,3,0.01014698,1.641421,0.141706
189.501,1,3,3,0.00952995,1.641395,0.1415262
189.512,1,3,3,0.008847715,1.641392,0.1413527
189.5233,1,3,3,0.008193972,1.641383,0.1411507
189.5344,1,3,3,0.007556917,1.641417,0.1409688
189.5456,1,3,3,0.006917359,1.641451,0.1407981
189.5566,1,3,3,0.006242277,1.641542,0.1405895
189.5678,1,3,3,0.00559807,1.641606,0.1404758
189.579,1,3,3,0.004942299,1.64169,0.1403239
189.5898,1,3,3,0.004295231,1.641754,0.1401599
189.601,1,3,3,0.003549458,1.641883,0.1399243
189.612,1,3,3,0.002829553,1.641939,0.1396997
189.6232,1,3,3,0.002228976,1.641935,0.1395657
189.6341,1,3,3,0.00159228,1.642064,0.1394444
189.6454,1,3,3,0.0009543906,1.642177,0.1392775
189.6566,1,3,3,0.0003088722,1.642248,0.1391893
189.6676,1,3,3,-0.000321745,1.642307,0.1390503
189.6787,1,3,3,-0.0009133808,1.642358,0.1388703
189.6898,1,3,3,-0.001499771,1.642408,0.1387017
189.701,1,3,3,-0.002059459,1.642405,0.1385663
189.712,1,3,3,-0.002663016,1.642426,0.1383412
189.723,1,3,3,-0.003190636,1.642471,0.1382151
189.7342,1,3,3,-0.003694176,1.642521,0.1380918
189.7454,1,3,3,-0.004224419,1.642537,0.137955
189.7565,1,3,3,-0.004740595,1.642485,0.1378219
189.7674,1,3,3,-0.005219578,1.642509,0.1377182
189.7786,1,3,3,-0.005686521,1.642521,0.1375539
189.7898,1,3,3,-0.006213307,1.642499,0.1374126
189.8008,1,3,3,-0.006734252,1.642428,0.137219
189.812,1,3,3,-0.00728631,1.642307,0.1371074
189.8231,1,3,3,-0.007729292,1.642323,0.1370537
189.8343,1,3,3,-0.008107305,1.642299,0.136852
189.8454,1,3,3,-0.008551717,1.642231,0.1366892
189.8565,1,3,3,-0.009053946,1.642207,0.1365369
189.8677,1,3,3,-0.009526491,1.642182,0.1363611
189.8787,1,3,3,-0.009987712,1.64216,0.1361816
189.8897,1,3,3,-0.01039565,1.642186,0.1359599
189.9007,1,3,3,-0.01083267,1.642192,0.1357393
189.9117,1,3,3,-0.01121855,1.642256,0.1354988
189.9228,1,3,3,-0.01174355,1.64226,0.1351652
189.9339,1,3,3,-0.01223445,1.642289,0.1349561
189.945,1,3,3,-0.01273429,1.64236,0.1346872
189.956,1,3,3,-0.01320636,1.642419,0.1344693
189.9671,1,3,3,-0.01365852,1.64245,0.134213
189.9782,1,3,3,-0.01407826,1.642509,0.1340497
189.9893,1,3,3,-0.01451945,1.642586,0.1338301
190.0004,1,3,3,-0.01494026,1.6427,0.1337431
190.0117,1,3,3,-0.01542175,1.64276,0.1335423
190.0228,1,3,3,-0.01585972,1.642812,0.1333165
190.0343,1,3,3,-0.0162741,1.642871,0.1330853
190.0452,1,3,3,-0.01675284,1.642932,0.1328383
190.0563,1,3,3,-0.01722586,1.643073,0.1325853
190.0673,1,3,3,-0.01767934,1.643125,0.1323786
190.0784,1,3,3,-0.01820851,1.64308,0.1321533
190.0896,1,3,3,-0.01863039,1.643149,0.1320069
190.1008,1,3,3,-0.01905811,1.643218,0.1318133
190.1118,1,3,3,-0.01948738,1.643293,0.13168
190.123,1,3,3,-0.02001119,1.643376,0.1315348
190.1342,1,3,3,-0.0204922,1.643414,0.13128
190.1451,1,3,3,-0.02094531,1.643487,0.1311782
190.1563,1,3,3,-0.02134264,1.643472,0.1309762
190.1674,1,3,3,-0.0218488,1.643459,0.1307736
190.1785,1,3,3,-0.02223873,1.643496,0.1305564
190.1896,1,3,3,-0.02265239,1.643467,0.130425
190.2007,1,3,3,-0.02309191,1.643487,0.1302502
190.2117,1,3,3,-0.02352357,1.643411,0.1300795
190.2228,1,3,3,-0.02398575,1.643436,0.1298802
190.2339,1,3,3,-0.02441681,1.643431,0.1297002
190.245,1,3,3,-0.02473355,1.643487,0.1294725
190.256,1,3,3,-0.02516663,1.643467,0.1292691
190.2671,1,3,3,-0.02559042,1.643466,0.1290834
190.2782,1,3,3,-0.02614272,1.64341,0.1288538
190.2895,1,3,3,-0.02658677,1.643352,0.1286559
190.3004,1,3,3,-0.02713073,1.643282,0.1284011
190.3113,1,3,3,-0.02758301,1.643204,0.1281867
190.3224,1,3,3,-0.02807522,1.643082,0.1278773
190.3335,1,3,3,-0.0284921,1.643128,0.1277249
190.3446,1,3,3,-0.02887142,1.643153,0.1275115
190.3558,1,3,3,-0.02926159,1.643244,0.1273723
190.3671,1,3,3,-0.0295955,1.643248,0.1271701
190.3782,1,3,3,-0.02992261,1.643327,0.1270306
190.3894,1,3,3,-0.03021014,1.643394,0.1268144
190.4005,1,3,3,-0.0305363,1.643448,0.1266017
190.4117,1,3,3,-0.03093171,1.643504,0.1263442
190.4227,1,3,3,-0.03123713,1.643589,0.1261516
190.434,1,3,3,-0.03158701,1.643658,0.1260066
190.445,1,3,3,-0.0318538,1.643719,0.1258519
190.4561,1,3,3,-0.03211093,1.643757,0.12572
190.4671,1,3,3,-0.03233624,1.643835,0.1256008
190.4783,1,3,3,-0.03256071,1.643898,0.1254897
190.4894,1,3,3,-0.03283275,1.643965,0.1252146
190.5005,1,3,3,-0.03298998,1.644,0.1250861
190.5116,1,3,3,-0.03314543,1.644008,0.1250134
190.5228,1,3,3,-0.03328061,1.644009,0.1249054
190.5339,1,3,3,-0.03340662,1.643965,0.1248412
190.548,1,3,3,-0.03356564,1.643906,0.1247456
190.5561,1,3,3,-0.03367675,1.643781,0.1247232
190.5671,1,3,3,-0.03380466,1.643699,0.1247111
190.5781,1,3,3,-0.03372026,1.643767,0.1249342
190.5893,1,3,3,-0.03382182,1.643706,0.1249442
190.6003,1,3,3,-0.03391993,1.643651,0.124964
190.6113,1,3,3,-0.03400541,1.643652,0.1249828
190.6226,1,3,3,-0.03423369,1.64356,0.1248021
190.6336,1,3,3,-0.03438509,1.643563,0.1248429
190.6446,1,3,3,-0.03452647,1.643518,0.1248109
190.6557,1,3,3,-0.03457749,1.643495,0.124737
190.6668,1,3,3,-0.03463877,1.643452,0.1247738
190.6779,1,3,3,-0.03472245,1.643498,0.1248648
190.6891,1,3,3,-0.03476859,1.643492,0.1249297
190.7001,1,3,3,-0.03482032,1.643502,0.1250351
190.7114,1,3,3,-0.03486312,1.643537,0.1251328
190.7225,1,3,3,-0.03493178,1.643559,0.125232
190.7337,1,3,3,-0.03497982,1.643591,0.1253314
190.7449,1,3,3,-0.03503073,1.643607,0.1254621
190.756,1,3,3,-0.03510881,1.64359,0.1254339
190.7672,1,3,3,-0.03514266,1.643611,0.1255584
190.7785,1,3,3,-0.03514874,1.64366,0.1257351
190.7896,1,3,3,-0.03521097,1.643656,0.1259482
190.8007,1,3,3,-0.03521836,1.64363,0.1261127
190.8117,1,3,3,-0.03518665,1.643621,0.1263614
190.8229,1,3,3,-0.03514529,1.643541,0.1265683
190.8341,1,3,3,-0.03514743,1.643478,0.1267886
190.8451,1,3,3,-0.03512442,1.643395,0.1270156
190.8563,1,3,3,-0.03511703,1.643344,0.1272695
190.8673,1,3,3,-0.03508985,1.643264,0.1275306
190.8787,1,3,3,-0.03509617,1.643228,0.1277692
190.8894,1,3,3,-0.03494943,1.643171,0.1280561
190.9006,1,3,3,-0.03492117,1.643097,0.1283136
190.9115,1,3,3,-0.03489566,1.64301,0.1285725
190.9226,1,3,3,-0.03493226,1.642932,0.1288574
190.9337,1,3,3,-0.03498125,1.642868,0.1291404
190.9446,1,3,3,-0.03503049,1.64283,0.1294351
190.9557,1,3,3,-0.03506017,1.642782,0.1296771
190.9667,1,3,3,-0.0351547,1.642704,0.1298256
190.9778,1,3,3,-0.03516484,1.642648,0.1300452
190.9889,1,3,3,-0.0351516,1.6427,0.130436
191,1,3,3,-0.03515244,1.642748,0.1306675
191.0112,1,3,3,-0.03520668,1.642772,0.1308904
191.0223,1,3,3,-0.03522349,1.642821,0.1310511
191.0334,1,3,3,-0.03520787,1.6429,0.1312044
191.0445,1,3,3,-0.03522611,1.642957,0.1313851
191.0556,1,3,3,-0.03520215,1.64303,0.1315563
191.0665,1,3,3,-0.03515077,1.643078,0.1317036
191.0777,1,3,3,-0.03510094,1.643194,0.1318286
191.0889,1,3,3,-0.03504229,1.643213,0.1319947
191.1002,1,3,3,-0.03499842,1.643247,0.132117
191.1114,1,3,3,-0.03497219,1.643206,0.1322053
191.1225,1,3,3,-0.03482557,1.643239,0.1323166
191.1337,1,3,3,-0.03471756,1.643248,0.1324833
191.1447,1,3,3,-0.03459502,1.643231,0.1326366
191.1558,1,3,3,-0.03446365,1.643245,0.1328349
191.167,1,3,3,-0.03432072,1.643224,0.1329894
191.1779,1,3,3,-0.03417766,1.643218,0.1331716
191.1891,1,3,3,-0.03395915,1.643121,0.1334045
191.2002,1,3,3,-0.03380835,1.643069,0.1336291
191.2115,1,3,3,-0.03356266,1.64305,0.1338825
191.2225,1,3,3,-0.03342057,1.642933,0.1341527
191.2335,1,3,3,-0.03325987,1.6429,0.1344087
191.2446,1,3,3,-0.03307343,1.642904,0.1347008
191.2556,1,3,3,-0.03288889,1.642881,0.134959
191.2668,1,3,3,-0.03278375,1.642886,0.1352208
191.2778,1,3,3,-0.0326171,1.642874,0.1355057
191.2891,1,3,3,-0.03243029,1.642845,0.135813
191.3002,1,3,3,-0.03220165,1.642858,0.1361563
191.3112,1,3,3,-0.03198505,1.642898,0.1364262
191.3223,1,3,3,-0.0318482,1.642844,0.1365857
191.3333,1,3,3,-0.03167475,1.642876,0.1368723
191.3444,1,3,3,-0.03151799,1.642838,0.1371229
191.3554,1,3,3,-0.03130055,1.642829,0.1374085
191.3666,1,3,3,-0.0310067,1.642785,0.1376877
191.3777,1,3,3,-0.03078103,1.642762,0.137943
191.3895,1,3,3,-0.03054333,1.642745,0.1382392
