1691609572929480,1,10,4
1691609572931150,1,10,4
1691609572932490,1,10,4
1691609572933750,1,10,4
1691609572935180,1,10,4
1691609572936480,1,10,4
1691609572937780,1,10,4
1691609572939050,1,10,4
1691609572940500,1,10,4
1691609572941870,1,10,4
1691609572943280,1,10,4
1691609572944680,1,10,4
1691609572946090,1,10,4
1691609572947350,1,10,4
1691609572948970,1,10,4
1691609572954270,1,10,4
1691609572956130,1,10,4
1691609572958360,1,10,4
1691609572959800,1,10,4
1691609572961160,1,10,4
1691609572962590,1,10,4
1691609572963970,1,10,4
1691609572965260,1,10,4
1691609572966600,1,10,4
1691609572968000,1,10,4
1691609572969370,1,10,4
1691609572971100,1,10,4
1691609572972470,1,10,4
1691609572973870,1,10,4
1691609572975270,1,10,4
1691609572976550,1,10,4
1691609572977870,1,10,4
1691609572979270,1,10,4
1691609572980570,1,10,4
1691609572982240,1,10,4
1691609572987230,1,10,4
1691609572988670,1,10,4
1691609572990230,1,10,4
1691609572991820,1,10,4
1691609572993330,1,10,4
1691609572994680,1,10,4
1691609572995950,1,10,4
1691609572997260,1,10,4
1691609572998590,1,10,4
1691609572999990,1,10,4
1691609573001400,1,10,4
1691609573002770,1,10,4
1691609573004080,1,10,4
1691609573005350,1,10,4
1691609573006680,1,10,4
1691609573008000,1,10,4
1691609573009390,1,10,4
1691609573011060,1,10,4
1691609573012520,1,10,4
1691609573013980,1,10,4
1691609573015570,1,10,4
1691609573016850,1,10,4
1691609573018160,1,10,4
1691609573019450,1,10,4
1691609573020760,1,10,4
1691609573022180,1,10,4
1691609573023480,1,10,4
1691609573024770,1,10,4
1691609573026210,1,10,4
1691609573027570,1,10,4
1691609573028940,1,10,4
1691609573030440,1,10,4
1691609573031780,1,10,4
1691609573033090,1,10,4
1691609573034480,1,10,4
1691609573039360,1,10,4
1691609573041160,1,10,4
1691609573046090,1,10,4
1691609573047610,1,10,4
1691609573049200,1,10,4
1691609573051150,1,10,4
1691609573052750,1,10,4
1691609573054320,1,10,4
1691609573055700,1,10,4
1691609573057190,1,10,4
1691609573058600,1,10,4
1691609573060020,1,10,4
1691609573061370,1,10,4
1691609573062810,1,10,4
1691609573064180,1,10,4
1691609573065570,1,10,4
1691609573066980,1,10,4
1691609573068370,1,10,4
1691609573071830,1,10,4
1691609573073310,1,10,4
1691609573074660,1,10,4
1691609573075980,1,10,4
1691609573077480,1,10,4
1691609573078960,1,10,4
1691609573080260,1,10,4
1691609573081560,1,10,4
1691609573082900,1,10,4
1691609573084460,1,10,4
1691609573089580,1,10,4
1691609573091360,1,10,4
1691609573092770,1,10,4
1691609573094190,1,10,4
1691609573095640,1,10,4
1691609573097130,1,10,4
1691609573098470,1,10,4
1691609573099870,1,10,4
1691609573101160,1,10,4
1691609573102500,1,10,4
1691609573103890,1,10,4
1691609573105270,1,10,4
1691609573106590,1,10,4
1691609573107920,1,10,4
1691609573109260,1,10,4
1691609573111050,1,10,4
1691609573112370,1,10,4
1691609573113650,1,10,4
1691609573114970,1,10,4
1691609573116290,1,10,4
1691609573117590,1,10,4
1691609573118970,1,10,4
1691609573120340,1,10,4
1691609573121780,1,10,4
1691609573123060,1,10,4
1691609573124390,1,10,4
1691609573125780,1,10,4
1691609573130740,1,10,4
1691609573132980,1,10,4
1691609573134480,1,10,4
1691609573135890,1,10,4
1691609573137280,1,10,4
1691609573138690,1,10,4
1691609573140090,1,10,4
1691609573141460,1,10,4
1691609573142920,1,10,4
1691609573144270,1,10,4
1691609573145570,1,10,4
1691609573146860,1,10,4
1691609573148160,1,10,4
1691609573149480,1,10,4
1691609573151160,1,10,4
1691609573152490,1,10,4
1691609573153920,1,10,4
1691609573155280,1,10,4
1691609573156570,1,10,4
1691609573158750,1,10,4
1691609573160170,1,10,4
1691609573161600,1,10,4
1691609573162980,1,10,4
1691609573164390,1,10,4
1691609573165750,1,10,4
1691609573167060,1,10,4
1691609573168390,1,10,4
1691609573169670,1,10,4
1691609573171220,1,10,4
1691609573172580,1,10,4
1691609573173930,1,10,4
1691609573175300,1,10,4
1691609573176690,1,10,4
1691609573178080,1,10,4
1691609573179470,1,10,4
1691609573180780,1,10,4
1691609573182170,1,10,4
1691609573183580,1,10,4
1691609573184970,1,10,4
1691609573186450,1,10,4
1691609573192030,1,10,4
1691609573197050,1,10,4
1691609573198480,1,10,4
1691609573199840,1,10,4
1691609573201160,1,10,4
1691609573202580,1,10,4
1691609573203930,1,10,4
1691609573205280,1,10,4
1691609573206700,1,10,4
1691609573208090,1,10,4
1691609573209480,1,10,4
1691609573211150,1,10,4
1691609573212480,1,10,4
1691609573213750,1,10,4
1691609573215080,1,10,4
1691609573220180,1,10,4
1691609573222060,1,10,4
1691609573223510,1,10,4
1691609573224910,1,10,4
1691609573226340,1,10,4
1691609573227770,1,10,4
1691609573229180,1,10,4
1691609573230750,1,10,4
1691609573232210,1,10,4
1691609573233590,1,10,4
1691609573234980,1,10,4
1691609573236370,1,10,4
1691609573237800,1,10,4
1691609573239170,1,10,4
1691609573240540,1,10,4
1691609573241910,1,10,4
1691609573243280,1,10,4
1691609573244670,1,10,4
1691609573245960,1,10,4
1691609573247250,1,10,4
1691609573248550,1,10,4
1691609573250410,1,10,4
1691609573251780,1,10,4
1691609573253170,1,10,4
1691609573254470,1,10,4
1691609573255880,1,10,4
1691609573257270,1,10,4
1691609573258560,1,10,4
1691609573260000,1,10,4
1691609573261380,1,10,4
1691609573262780,1,10,4
1691609573264160,1,10,4
1691609573265520,1,10,4
1691609573266880,1,10,4
1691609573268250,1,10,4
1691609573269560,1,10,4
1691609573271210,1,10,4
1691609573272620,1,10,4
1691609573274080,1,10,4
1691609573275500,1,10,4
1691609573276900,1,10,4
1691609573278260,1,10,4
1691609573279670,1,10,4
1691609573280950,1,10,4
1691609573282310,1,10,4
1691609573283670,1,10,4
1691609573285070,1,10,4
1691609573286350,1,10,4
1691609573287850,1,10,4
1691609573293380,1,10,4
1691609573294880,1,10,4
1691609573296270,1,10,4
1691609573297700,1,10,4
1691609573299070,1,10,4
1691609573300350,1,10,4
1691609573301660,1,10,4
1691609573306810,1,10,4
1691609573308300,1,10,4
1691609573309710,1,10,4
1691609573311580,1,10,4
1691609573313000,1,10,4
1691609573314420,1,10,4
1691609573315830,1,10,4
1691609573317160,1,10,4
1691609573318600,1,10,4
1691609573319970,1,10,4
1691609573321270,1,10,4
1691609573322580,1,10,4
1691609573323900,1,10,4
1691609573325150,1,10,4
1691609573326460,1,10,4
1691609573327750,1,10,4
1691609573329130,1,10,4
1691609573330860,1,10,4
1691609573332260,1,10,4
1691609573333680,1,10,4
1691609573334960,1,10,4
1691609573336250,1,10,4
1691609573337560,1,10,4
1691609573338940,1,10,4
1691609573340280,1,10,4
1691609573341590,1,10,4
1691609573343060,1,10,4
1691609573347850,1,10,4
1691609573349310,1,10,4
1691609573350990,1,10,4
1691609573352370,1,10,4
1691609573353810,1,10,4
1691609573355290,1,10,4
1691609573356690,1,10,4
1691609573358980,1,10,4
1691609573360380,1,10,4
1691609573361790,1,10,4
1691609573363170,1,10,4
1691609573364560,1,10,4
1691609573365890,1,10,4
1691609573367190,1,10,4
1691609573368570,1,10,4
1691609573370450,1,10,4
1691609573371800,1,10,4
1691609573373110,1,10,4
1691609573374460,1,10,4
1691609573375760,1,10,4
1691609573377050,1,10,4
1691609573378370,1,10,4
1691609573379780,1,10,4
1691609573381160,1,10,4
1691609573382570,1,10,4
1691609573383870,1,10,4
1691609573385270,1,10,4
1691609573386670,1,10,4
1691609573387950,1,10,4
1691609573392840,1,10,4
1691609573395060,1,10,4
1691609573400040,1,10,4
1691609573401610,1,10,4
1691609573402980,1,10,4
1691609573404410,1,10,4
1691609573405910,1,10,4
1691609573407300,1,10,4
1691609573408660,1,10,4
1691609573410270,1,10,4
1691609573411720,1,10,4
1691609573413180,1,10,4
1691609573414590,1,10,4
1691609573416000,1,10,4
1691609573417410,1,10,4
1691609573418920,1,10,4
1691609573420260,1,10,4
1691609573421560,1,10,4
1691609573422860,1,10,4
1691609573424260,1,10,4
1691609573425560,1,10,4
1691609573426880,1,10,4
1691609573428280,1,10,4
1691609573429560,1,10,4
1691609573431330,1,10,4
1691609573432660,1,10,4
1691609573433980,1,10,4
1691609573435380,1,10,4
1691609573436760,1,10,4
1691609573438190,1,10,4
1691609573439570,1,10,4
1691609573440950,1,10,4
1691609573442380,1,10,4
1691609573443770,1,10,4
1691609573445170,1,10,4
1691609573446560,1,10,4
1691609573447860,1,10,4
1691609573449190,1,10,4
1691609573450980,1,10,4
1691609573452380,1,10,4
1691609573453770,1,10,4
1691609573455160,1,10,4
1691609573456550,1,10,4
1691609573457900,1,10,4
1691609573459160,1,10,4
1691609573460490,1,10,4
1691609573461760,1,10,4
1691609573463060,1,10,4
1691609573464350,1,10,4
1691609573465680,1,10,4
1691609573466970,1,10,4
1691609573468260,1,10,4
1691609573469570,1,10,4
1691609573471390,1,10,4
1691609573472800,1,10,4
1691609573474150,1,10,4
1691609573479040,1,10,4
1691609573480760,1,10,4
1691609573482190,1,10,4
1691609573483550,1,10,4
1691609573484850,1,10,4
1691609573486160,1,10,4
1691609573487460,1,10,4
1691609573488940,1,10,4
1691609573490760,1,10,4
1691609573492140,1,10,4
1691609573493690,1,10,4
1691609573498350,1,10,4
1691609573499770,1,10,4
1691609573501050,1,10,4
1691609573502370,1,10,4
1691609573504010,1,10,4
1691609573509010,1,10,4
1691609573510880,1,10,4
1691609573512400,1,10,4
1691609573513860,1,10,4
1691609573515290,1,10,4
1691609573516920,1,10,4
1691609573518630,1,10,4
1691609573520150,1,10,4
1691609573521600,1,10,4
1691609573523100,1,10,4
1691609573524530,1,10,4
1691609573525870,1,10,4
1691609573527420,1,10,4
1691609573528930,1,10,4
1691609573530430,1,10,4
1691609573531800,1,10,4
1691609573533200,1,10,4
1691609573534810,1,10,4
1691609573536300,1,10,4
1691609573537730,1,10,4
1691609573539170,1,10,4
1691609573540530,1,10,4
1691609573541880,1,10,4
1691609573543270,1,10,4
1691609573544560,1,10,4
1691609573546030,1,10,4
1691609573547360,1,10,4
1691609573549010,1,10,4
1691609573550590,1,10,4
1691609573552010,1,10,4
1691609573553390,1,10,4
1691609573554770,1,10,4
1691609573556200,1,10,4
1691609573557560,1,10,4
1691609573559820,1,10,4
1691609573561270,1,10,4
1691609573562680,1,10,4
1691609573563950,1,10,4
1691609573565270,1,10,4
1691609573566600,1,10,4
1691609573571590,1,10,4
1691609573573780,1,10,4
1691609573575170,1,10,4
1691609573576570,1,10,4
1691609573578020,1,10,4
1691609573579360,1,10,4
1691609573580770,1,10,4
1691609573582220,1,10,4
1691609573583780,1,10,4
1691609573585310,1,10,4
1691609573586800,1,10,4
1691609573588200,1,10,4
1691609573589580,1,10,4
1691609573591820,1,10,4
1691609573593280,1,10,4
1691609573594550,1,10,4
1691609573595870,1,10,4
1691609573597150,1,10,4
1691609573598510,1,10,4
1691609573599930,1,10,4
1691609573601290,1,10,4
1691609573602560,1,10,4
1691609573603860,1,10,4
1691609573605160,1,10,4
1691609573606460,1,10,4
1691609573607790,1,10,4
1691609573609260,1,10,4
1691609573616370,1,10,4
1691609573618020,1,10,4
1691609573619390,1,10,4
1691609573620770,1,10,4
1691609573622090,1,10,4
1691609573623580,1,10,4
1691609573624900,1,10,4
1691609573626270,1,10,4
1691609573627540,1,10,4
1691609573629000,1,10,4
1691609573630650,1,10,4
1691609573632080,1,10,4
1691609573633460,1,10,4
1691609573634940,1,10,4
1691609573636250,1,10,4
1691609573637580,1,10,4
1691609573638960,1,10,4
1691609573640580,1,10,4
1691609573641860,1,10,4
1691609573643250,1,10,4
1691609573644590,1,10,4
1691609573649420,1,10,4
1691609573651700,1,10,4
1691609573653070,1,10,4
1691609573654480,1,10,4
1691609573655870,1,10,4
1691609573657260,1,10,4
1691609573658550,1,10,4
1691609573659900,1,10,4
1691609573661410,1,10,4
1691609573666660,1,10,4
1691609573668080,1,10,4
1691609573669480,1,10,4
1691609573671310,1,10,4
1691609573672830,1,10,4
1691609573674180,1,10,4
1691609573675500,1,10,4
1691609573676990,1,10,4
1691609573678370,1,10,4
1691609573679760,1,10,4
1691609573681050,1,10,4
1691609573682410,1,10,4
1691609573683790,1,10,4
1691609573685170,1,10,4
1691609573686440,1,10,4
1691609573687820,1,10,4
1691609573689280,1,10,4
1691609573690950,1,10,4
1691609573692400,1,10,4
1691609573693780,1,10,4
1691609573695180,1,10,4
1691609573696560,1,10,4
1691609573697840,1,10,4
1691609573699170,1,10,4
1691609573700460,1,10,4
1691609573701770,1,10,4
1691609573703050,1,10,4
1691609573704390,1,10,4
1691609573705780,1,10,4
1691609573707290,1,10,4
1691609573709050,1,10,4
1691609573710700,1,10,4
1691609573712220,1,10,4
1691609573713680,1,10,4
1691609573715100,1,10,4
1691609573716780,1,10,4
1691609573722100,1,10,4
1691609573723580,1,10,4
1691609573724990,1,10,4
1691609573726560,1,10,4
1691609573728010,1,10,4
1691609573729500,1,10,4
1691609573731040,1,10,4
1691609573732460,1,10,4
1691609573733740,1,10,4
1691609573735210,1,10,4
1691609573736690,1,10,4
1691609573738130,1,10,4
1691609573739580,1,10,4
1691609573741020,1,10,4
1691609573742530,1,10,4
1691609573744010,1,10,4
1691609573745390,1,10,4
1691609573746770,1,10,4
1691609573748050,1,10,4
1691609573749430,1,10,4
1691609573751250,1,10,4
1691609573756650,1,10,4
1691609573758180,1,10,4
1691609573760550,1,10,4
1691609573762110,1,10,4
1691609573763600,1,10,4
1691609573765120,1,10,4
1691609573766480,1,10,4
1691609573767890,1,10,4
1691609573769280,1,10,4
1691609573771160,1,10,4
1691609573772480,1,10,4
1691609573773870,1,10,4
1691609573775260,1,10,4
1691609573776560,1,10,4
1691609573777980,1,10,4
1691609573779250,1,10,4
1691609573780560,1,10,4
1691609573781890,1,10,4
1691609573783200,1,10,4
1691609573784570,1,10,4
1691609573785870,1,10,4
1691609573787150,1,10,4
1691609573788440,1,10,4
1691609573790010,1,10,4
1691609573791360,1,10,4
1691609573792800,1,10,4
1691609573794210,1,10,4
1691609573795660,1,10,4
1691609573800650,1,10,4
1691609573802190,1,10,4
1691609573803610,1,10,4
1691609573804960,1,10,4
1691609573806250,1,10,4
1691609573807680,1,10,4
1691609573809390,1,10,4
1691609573811110,1,10,4
1691609573812650,1,10,4
1691609573814120,1,10,4
1691609573815580,1,10,4
1691609573816960,1,10,4
1691609573818400,1,10,4
1691609573819810,1,10,4
1691609573821300,1,10,4
1691609573822680,1,10,4
1691609573824060,1,10,4
1691609573825600,1,10,4
1691609573831170,1,10,4
1691609573832780,1,10,4
1691609573834190,1,10,4
1691609573835600,1,10,4
1691609573836970,1,10,4
1691609573838370,1,10,4
1691609573839650,1,10,4
1691609573841000,1,10,4
1691609573842360,1,10,4
1691609573843760,1,10,4
1691609573845070,1,10,4
1691609573851050,1,10,4
1691609573852590,1,10,4
1691609573853970,1,10,4
1691609573855380,1,10,4
1691609573856770,1,10,4
1691609573858090,1,10,4
1691609573859460,1,10,4
1691609573860890,1,10,4
1691609573862270,1,10,4
1691609573863560,1,10,4
1691609573864860,1,10,4
1691609573866270,1,10,4
1691609573867670,1,10,4
1691609573869070,1,10,4
1691609573870860,1,10,4
1691609573872290,1,10,4
1691609573873930,1,10,4
1691609573875390,1,10,4
1691609573876780,1,10,4
1691609573878160,1,10,4
1691609573879460,1,10,4
1691609573880760,1,10,4
1691609573882190,1,10,4
1691609573883750,1,10,4
1691609573885320,1,10,4
1691609573886780,1,10,4
1691609573888190,1,10,4
1691609573889560,1,10,4
1691609573891130,1,10,4
1691609573892610,1,10,4
1691609573894000,1,10,4
1691609573895380,1,10,4
1691609573896770,1,10,4
1691609573898200,1,10,4
1691609573899560,1,10,4
1691609573900880,1,10,4
1691609573902260,1,10,4
1691609573903550,1,10,4
1691609573904870,1,10,4
1691609573906270,1,10,4
1691609573907600,1,10,4
1691609573908960,1,10,4
1691609573910840,1,10,4
1691609573912220,1,10,4
1691609573913690,1,10,4
1691609573915090,1,10,4
1691609573916470,1,10,4
1691609573917870,1,10,4
1691609573919160,1,10,4
1691609573920460,1,10,4
1691609573921860,1,10,4
1691609573923150,1,10,4
1691609573924480,1,10,4
1691609573925930,1,10,4
1691609573927400,1,10,4
1691609573928970,1,10,4
1691609573930870,1,10,4
1691609573932260,1,10,4
1691609573937400,1,10,4
1691609573942860,1,10,4
1691609573944370,1,10,4
1691609573945820,1,10,4
1691609573950650,1,10,4
1691609573952190,1,10,4
1691609573953580,1,10,4
1691609573954980,1,10,4
1691609573956240,1,10,4
1691609573957560,1,10,4
1691609573959010,1,10,4
1691609573961340,1,10,4
1691609573962800,1,10,4
1691609573964170,1,10,4
1691609573965640,1,10,4
1691609573967060,1,10,4
1691609573968460,1,10,4
1691609573969760,1,10,4
1691609573971240,1,10,4
1691609573972630,1,10,4
1691609573974020,1,10,4
1691609573975360,1,10,4
1691609573976770,1,10,4
1691609573978180,1,10,4
1691609573979570,1,10,4
1691609573980960,1,10,4
1691609573982310,1,10,4
1691609573983680,1,10,4
1691609573985070,1,10,4
1691609573986350,1,10,4
1691609573987650,1,10,4
1691609573988950,1,10,4
1691609573990560,1,10,4
1691609573991860,1,10,4
1691609573993160,1,10,4
1691609573994460,1,10,4
1691609573995740,1,10,4
1691609573997080,1,10,4
1691609573998460,1,10,4
1691609573999760,1,10,4
1691609574001060,1,10,4
1691609574002470,1,10,4
1691609574003750,1,10,4
1691609574005070,1,10,4
1691609574006350,1,10,4
1691609574007690,1,10,4
1691609574008940,1,10,4
1691609574010770,1,10,4
1691609574012150,1,10,4
1691609574013440,1,10,4
1691609574014750,1,10,4
1691609574016060,1,10,4
1691609574017350,1,10,4
1691609574018650,1,10,4
1691609574019960,1,10,4
1691609574021370,1,10,4
1691609574022750,1,10,4
1691609574027740,1,10,4
1691609574029590,1,10,4
1691609574031140,1,10,4
1691609574032510,1,10,4
1691609574033860,1,10,4
1691609574035300,1,10,4
1691609574036660,1,10,4
1691609574037950,1,10,4
1691609574039250,1,10,4
1691609574040770,1,10,4
1691609574046090,1,10,4
1691609574047570,1,10,4
1691609574048970,1,10,4
1691609574050560,1,10,4
1691609574052000,1,10,4
1691609574053350,1,10,4
1691609574054650,1,10,4
1691609574055960,1,10,4
1691609574057300,1,10,4
1691609574058650,1,10,4
1691609574060020,1,10,4
1691609574061460,1,10,4
1691609574062900,1,10,4
1691609574064280,1,10,4
1691609574065700,1,10,4
1691609574067060,1,10,4
1691609574068350,1,10,4
1691609574070060,1,10,4
1691609574071480,1,10,4
1691609574072860,1,10,4
1691609574074260,1,10,4
1691609574075560,1,10,4
1691609574076980,1,10,4
1691609574078350,1,10,4
1691609574079690,1,10,4
1691609574081180,1,10,4
1691609574082670,1,10,4
1691609574084390,1,10,4
1691609574085890,1,10,4
1691609574087280,1,10,4
1691609574088690,1,10,4
1691609574090360,1,10,4
1691609574091830,1,10,4
1691609574093320,1,10,4
1691609574094690,1,10,4
1691609574096120,1,10,4
1691609574101040,1,10,4
1691609574102600,1,10,4
1691609574104100,1,10,4
1691609574105490,1,10,4
1691609574106900,1,10,4
1691609574108290,1,10,4
1691609574109690,1,10,4
1691609574111260,1,10,4
1691609574112720,1,10,4
1691609574114060,1,10,4
1691609574115510,1,10,4
1691609574116870,1,10,4
1691609574122880,1,10,4
1691609574124620,1,10,4
1691609574126110,1,10,4
1691609574127470,1,10,4
1691609574128920,1,10,4
1691609574130530,1,10,4
1691609574131890,1,10,4
1691609574133330,1,10,4
1691609574135070,1,10,4
1691609574136610,1,10,4
1691609574138130,1,10,4
1691609574139580,1,10,4
1691609574140970,1,10,4
1691609574142380,1,10,4
1691609574143780,1,10,4
1691609574145170,1,10,4
1691609574146790,1,10,4
1691609574152570,1,10,4
1691609574154200,1,10,4
1691609574155560,1,10,4
1691609574156890,1,10,4
1691609574158190,1,10,4
1691609574159460,1,10,4
1691609574161720,1,10,4
1691609574163100,1,10,4
1691609574164520,1,10,4
1691609574165990,1,10,4
1691609574167550,1,10,4
1691609574169100,1,10,4
1691609574170750,1,10,4
1691609574172190,1,10,4
1691609574173590,1,10,4
1691609574174950,1,10,4
1691609574176390,1,10,4
1691609574177800,1,10,4
1691609574179190,1,10,4
1691609574180600,1,10,4
1691609574182040,1,10,4
1691609574183340,1,10,4
1691609574184660,1,10,4
1691609574185940,1,10,4
1691609574187250,1,10,4
1691609574188670,1,10,4
1691609574191030,1,10,4
1691609574192430,1,10,4
1691609574193760,1,10,4
1691609574195050,1,10,4
1691609574196360,1,10,4
1691609574197660,1,10,4
1691609574199000,1,10,4
1691609574200360,1,10,4
1691609574201790,1,10,4
1691609574203170,1,10,4
1691609574204440,1,10,4
1691609574205760,1,10,4
1691609574207160,1,10,4
1691609574208490,1,10,4
1691609574210180,1,10,4
1691609574214990,1,10,4
1691609574222080,1,10,4
1691609574223930,1,10,4
1691609574225260,1,10,4
1691609574226690,1,10,4
1691609574228060,1,10,4
1691609574229480,1,10,4
1691609574231110,1,10,4
1691609574232510,1,10,4
1691609574233870,1,10,4
1691609574235310,1,10,4
1691609574236780,1,10,4
1691609574238160,1,10,4
1691609574239470,1,10,4
1691609574240800,1,10,4
1691609574242160,1,10,4
1691609574243590,1,10,4
1691609574244940,1,10,4
1691609574246340,1,10,4
1691609574251470,1,10,4
1691609574252970,1,10,4
1691609574254360,1,10,4
1691609574255680,1,10,4
1691609574257330,1,10,4
1691609574262320,1,10,4
1691609574263880,1,10,4
1691609574265240,1,10,4
1691609574266600,1,10,4
1691609574268100,1,10,4
1691609574269460,1,10,4
1691609574271150,1,10,4
1691609574272450,1,10,4
1691609574273790,1,10,4
1691609574275160,1,10,4
1691609574276460,1,10,4
1691609574277740,1,10,4
1691609574279130,1,10,4
1691609574280600,1,10,4
1691609574282020,1,10,4
1691609574283390,1,10,4
1691609574284770,1,10,4
1691609574286170,1,10,4
1691609574287570,1,10,4
1691609575005770,1,11,5
1691609575008050,1,11,5
1691609575013940,1,11,5
1691609575018890,1,11,5
1691609575020510,1,11,5
1691609575021940,1,11,5
1691609575023440,1,11,5
1691609575024890,1,11,5
1691609575026360,1,11,5
1691609575027710,1,11,5
1691609575029140,1,11,5
1691609575030680,1,11,5
1691609575032230,1,11,5
1691609575033610,1,11,5
1691609575035080,1,11,5
1691609575036560,1,11,5
1691609575037940,1,11,5
1691609575039340,1,11,5
1691609575040740,1,11,5
1691609575042140,1,11,5
1691609575043520,1,11,5
1691609575044930,1,11,5
1691609575046340,1,11,5
1691609575047730,1,11,5
1691609575049190,1,11,5
1691609575051130,1,11,5
1691609575052560,1,11,5
1691609575054040,1,11,5
1691609575059040,1,11,5
1691609575060980,1,11,5
1691609575062450,1,11,5
1691609575063820,1,11,5
1691609575065230,1,11,5
1691609575066690,1,11,5
1691609575068170,1,11,5
1691609575069520,1,11,5
1691609575071150,1,11,5
1691609575072520,1,11,5
1691609575073910,1,11,5
1691609575075210,1,11,5
1691609575076610,1,11,5
1691609575078060,1,11,5
1691609575079550,1,11,5
1691609575080920,1,11,5
1691609575082380,1,11,5
1691609575083740,1,11,5
1691609575085160,1,11,5
1691609575086660,1,11,5
1691609575088020,1,11,5
1691609575089420,1,11,5
1691609575091730,1,11,5
1691609575093170,1,11,5
1691609575094530,1,11,5
1691609575095920,1,11,5
1691609575097340,1,11,5
1691609575099010,1,11,5
1691609575100430,1,11,5
1691609575101890,1,11,5
1691609575103360,1,11,5
1691609575104740,1,11,5
1691609575106170,1,11,5
1691609575107590,1,11,5
1691609575109010,1,11,5
1691609575110780,1,11,5
1691609575112260,1,11,5
1691609575113950,1,11,5
1691609575119120,1,11,5
1691609575120720,1,11,5
1691609575122250,1,11,5
1691609575123630,1,11,5
1691609575125040,1,11,5
1691609575126430,1,11,5
1691609575127800,1,11,5
1691609575129430,1,11,5
1691609575132970,1,11,5
1691609575135810,1,11,5
1691609575137270,1,11,5
1691609575138670,1,11,5
1691609575140050,1,11,5
1691609575141370,1,11,5
1691609575142650,1,11,5
1691609575143940,1,11,5
1691609575145250,1,11,5
1691609575150270,1,11,5
1691609575152300,1,11,5
1691609575153700,1,11,5
1691609575155060,1,11,5
1691609575156350,1,11,5
1691609575157660,1,11,5
1691609575158960,1,11,5
1691609575160250,1,11,5
1691609575161560,1,11,5
1691609575162850,1,11,5
1691609575165040,1,11,5
1691609575170210,1,11,5
1691609575171780,1,11,5
1691609575173140,1,11,5
1691609575174470,1,11,5
1691609575175730,1,11,5
1691609575177050,1,11,5
1691609575178340,1,11,5
1691609575179640,1,11,5
1691609575180970,1,11,5
1691609575182340,1,11,5
1691609575183650,1,11,5
1691609575185000,1,11,5
1691609575186380,1,11,5
1691609575187760,1,11,5
1691609575189050,1,11,5
1691609575190660,1,11,5
1691609575192080,1,11,5
1691609575193450,1,11,5
1691609575194740,1,11,5
1691609575196060,1,11,5
1691609575197460,1,11,5
1691609575198940,1,11,5
1691609575200270,1,11,5
1691609575201660,1,11,5
1691609575202980,1,11,5
1691609575204350,1,11,5
1691609575205650,1,11,5
1691609575207170,1,11,5
1691609575208570,1,11,5
1691609575210170,1,11,5
1691609575211580,1,11,5
1691609575212970,1,11,5
1691609575214240,1,11,5
1691609575215800,1,11,5
1691609575217570,1,11,5
1691609575218980,1,11,5
1691609575220490,1,11,5
1691609575221860,1,11,5
1691609575223510,1,11,5
1691609575228780,1,11,5
1691609575230650,1,11,5
1691609575232160,1,11,5
1691609575233480,1,11,5
1691609575234860,1,11,5
1691609575239850,1,11,5
1691609575241560,1,11,5
1691609575242980,1,11,5
1691609575244420,1,11,5
1691609575245760,1,11,5
1691609575247170,1,11,5
1691609575248450,1,11,5
1691609575249740,1,11,5
1691609575251260,1,11,5
1691609575252540,1,11,5
1691609575253880,1,11,5
1691609575255310,1,11,5
1691609575256670,1,11,5
1691609575258060,1,11,5
1691609575259600,1,11,5
1691609575261070,1,11,5
1691609575262460,1,11,5
1691609575263740,1,11,5
1691609575265060,1,11,5
1691609575266400,1,11,5
1691609575267760,1,11,5
1691609575269030,1,11,5
1691609575270630,1,11,5
1691609575271980,1,11,5
1691609575273360,1,11,5
1691609575274680,1,11,5
1691609575276040,1,11,5
1691609575277400,1,11,5
1691609575278930,1,11,5
1691609575280240,1,11,5
1691609575281540,1,11,5
1691609575282840,1,11,5
1691609575284140,1,11,5
1691609575285560,1,11,5
1691609575286850,1,11,5
1691609575288280,1,11,5
1691609575289540,1,11,5
1691609575291290,1,11,5
1691609575292670,1,11,5
1691609575293950,1,11,5
1691609575295250,1,11,5
1691609575296540,1,11,5
1691609575297850,1,11,5
1691609575299210,1,11,5
1691609575300570,1,11,5
1691609575301850,1,11,5
1691609575303160,1,11,5
1691609575304480,1,11,5
1691609575305860,1,11,5
1691609575307280,1,11,5
1691609575309040,1,11,5
1691609575310790,1,11,5
1691609575312290,1,11,5
1691609575313680,1,11,5
1691609575315150,1,11,5
1691609575320090,1,11,5
1691609575325580,1,11,5
1691609575331030,1,11,5
1691609575332510,1,11,5
1691609575333850,1,11,5
1691609575335150,1,11,5
1691609575336490,1,11,5
1691609575337930,1,11,5
1691609575339250,1,11,5
1691609575340680,1,11,5
1691609575342050,1,11,5
1691609575343340,1,11,5
1691609575344640,1,11,5
1691609575345960,1,11,5
1691609575347380,1,11,5
1691609575348880,1,11,5
1691609575350420,1,11,5
1691609575351770,1,11,5
1691609575353160,1,11,5
1691609575354460,1,11,5
1691609575355740,1,11,5
1691609575357080,1,11,5
1691609575358370,1,11,5
1691609575359640,1,11,5
1691609575360960,1,11,5
1691609575362370,1,11,5
1691609575363640,1,11,5
1691609575365830,1,11,5
1691609575367150,1,11,5
1691609575368590,1,11,5
1691609575370210,1,11,5
1691609575371670,1,11,5
1691609575373070,1,11,5
1691609575374400,1,11,5
