Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z

132.6705,12,3,3,1.220612,2.033655,-1.089813,132.6705

132.6817,12,3,3,1.221408,2.032838,-1.090329,132.6817

132.6927,12,3,3,1.222237,2.032016,-1.090773,132.6927

132.704,12,3,3,1.22313,2.031199,-1.091279,132.704

132.7151,12,3,3,1.22403,2.030418,-1.091524,132.7151

132.726,12,3,3,1.225148,2.029856,-1.092267,132.726

132.7371,12,3,3,1.226284,2.029265,-1.092744,132.7371

132.7482,12,3,3,1.227408,2.02869,-1.093207,132.7482

132.7594,12,3,3,1.228685,2.028066,-1.093953,132.7594

132.7705,12,3,3,1.229892,2.0274,-1.094343,132.7705

132.7816,12,3,3,1.231267,2.026658,-1.095026,132.7816

132.7926,12,3,3,1.232528,2.025949,-1.095641,132.7926

132.8038,12,3,3,1.233845,2.025293,-1.09597,132.8038

132.8149,12,3,3,1.235174,2.024715,-1.096348,132.8149

132.8261,12,3,3,1.236675,2.024215,-1.096964,132.8261

132.8375,12,3,3,1.238131,2.02375,-1.09737,132.8375

132.8481,12,3,3,1.239678,2.023186,-1.097941,132.8481

132.8595,12,3,3,1.241237,2.022652,-1.098329,132.8595

132.8707,12,3,3,1.242831,2.021982,-1.098417,132.8707

132.8815,12,3,3,1.244593,2.02125,-1.098969,132.8815

132.8926,12,3,3,1.246358,2.020387,-1.099151,132.8926

132.9038,12,3,3,1.248026,2.019623,-1.099028,132.9038

132.9148,12,3,3,1.249975,2.018933,-1.099561,132.9148

132.9259,12,3,3,1.251905,2.018453,-1.099737,132.9259

132.9371,12,3,3,1.253583,2.01803,-1.099394,132.9371

132.9485,12,3,3,1.255524,2.017422,-1.09983,132.9485

132.9593,12,3,3,1.25743,2.016831,-1.09976,132.9593

132.9706,12,3,3,1.259192,2.016157,-1.09916,132.9706

132.9815,12,3,3,1.261229,2.015409,-1.099255,132.9815

132.9925,12,3,3,1.263183,2.014623,-1.098924,132.9925

133.0037,12,3,3,1.26504,2.013989,-1.098235,133.0037

133.0148,12,3,3,1.267287,2.013392,-1.098451,133.0148

133.0294,12,3,3,1.269141,2.012879,-1.097892,133.0294

133.0372,12,3,3,1.270934,2.012652,-1.096969,133.0372

133.0467,12,3,3,1.27291,2.012317,-1.096843,133.0467

133.0579,12,3,3,1.274927,2.012165,-1.096614,133.0579

133.0691,12,3,3,1.276593,2.011831,-1.095619,133.0691

133.0801,12,3,3,1.278627,2.011417,-1.095225,133.0801

133.0912,12,3,3,1.280518,2.011192,-1.094732,133.0912

133.1023,12,3,3,1.282254,2.010994,-1.093568,133.1023

133.1135,12,3,3,1.284255,2.010799,-1.093098,133.1135

133.1245,12,3,3,1.28612,2.010696,-1.092406,133.1245

133.1356,12,3,3,1.287808,2.010556,-1.091123,133.1356

133.1468,12,3,3,1.289758,2.010347,-1.090499,133.1468

133.1578,12,3,3,1.2916,2.010162,-1.089507,133.1578

133.1691,12,3,3,1.293254,2.009983,-1.088191,133.1691

133.1802,12,3,3,1.295252,2.009737,-1.087337,133.1802

133.1913,12,3,3,1.297133,2.009545,-1.086245,133.1913

133.2023,12,3,3,1.298852,2.009301,-1.084801,133.2023

133.2135,12,3,3,1.3008,2.008994,-1.083687,133.2135

133.2246,12,3,3,1.302655,2.008735,-1.082312,133.2246

133.2356,12,3,3,1.304289,2.008468,-1.080545,133.2356

133.2466,12,3,3,1.306144,2.008274,-1.079097,133.2466

133.2579,12,3,3,1.307913,2.008077,-1.077525,133.2579

133.2688,12,3,3,1.309381,2.007819,-1.075484,133.2688

133.28,12,3,3,1.311082,2.007734,-1.073835,133.28

133.2911,12,3,3,1.312671,2.007552,-1.07215,133.2911

133.3022,12,3,3,1.314056,2.007427,-1.070013,133.3022

133.3135,12,3,3,1.315716,2.007136,-1.06847,133.3135

133.3244,12,3,3,1.317259,2.007154,-1.067091,133.3244

133.3355,12,3,3,1.318498,2.007088,-1.064957,133.3355

133.3467,12,3,3,1.319994,2.007161,-1.063259,133.3467

133.3577,12,3,3,1.321493,2.007404,-1.06162,133.3577

133.3689,12,3,3,1.322609,2.007607,-1.059523,133.3689

133.3801,12,3,3,1.324042,2.007594,-1.057947,133.3801

133.3913,12,3,3,1.325239,2.007605,-1.056068,133.3913

133.4024,12,3,3,1.326137,2.007533,-1.053919,133.4024

133.4137,12,3,3,1.327183,2.007403,-1.051966,133.4137

133.425,12,3,3,1.328304,2.007515,-1.050268,133.425

133.4363,12,3,3,1.329191,2.007591,-1.048182,133.4363

133.4474,12,3,3,1.330284,2.007666,-1.046829,133.4474

133.4586,12,3,3,1.331276,2.007978,-1.045158,133.4586

133.4698,12,3,3,1.331974,2.008123,-1.043166,133.4698

133.4813,12,3,3,1.332928,2.007992,-1.04164,133.4813

133.4924,12,3,3,1.333766,2.008047,-1.039911,133.4924

133.5036,12,3,3,1.334413,2.007956,-1.037932,133.5036

133.5146,12,3,3,1.335199,2.007628,-1.036356,133.5146

133.5257,12,3,3,1.335892,2.007565,-1.034519,133.5257

133.5369,12,3,3,1.33655,2.007544,-1.032506,133.5369

133.548,12,3,3,1.337301,2.007512,-1.030887,133.548

133.5591,12,3,3,1.33809,2.007753,-1.029129,133.5591

133.5701,12,3,3,1.338664,2.00796,-1.027075,133.5701

133.5813,12,3,3,1.33932,2.008071,-1.025103,133.5813

133.5923,12,3,3,1.339871,2.008276,-1.02337,133.5923

133.6034,12,3,3,1.34052,2.008526,-1.021342,133.6034

133.6145,12,3,3,1.341005,2.008773,-1.019347,133.6145

133.6256,12,3,3,1.341568,2.008984,-1.017307,133.6256

133.6371,12,3,3,1.342045,2.009142,-1.015165,133.6371

133.6479,12,3,3,1.342486,2.009191,-1.013279,133.6479

133.659,12,3,3,1.342921,2.009445,-1.011323,133.659

133.6702,12,3,3,1.343285,2.009748,-1.009214,133.6702

133.6813,12,3,3,1.343751,2.00997,-1.007344,133.6813

133.6925,12,3,3,1.344074,2.010376,-1.005522,133.6925

133.7034,12,3,3,1.344285,2.010642,-1.003422,133.7034

133.7145,12,3,3,1.344343,2.010863,-1.001307,133.7145

133.7255,12,3,3,1.34447,2.011051,-0.9993513,133.7255

133.7367,12,3,3,1.344453,2.011212,-0.9972664,133.7367

133.7478,12,3,3,1.344375,2.011335,-0.9953673,133.7478

133.7591,12,3,3,1.344366,2.011522,-0.9935725,133.7591

133.7701,12,3,3,1.344286,2.011667,-0.9916203,133.7701

133.7812,12,3,3,1.344153,2.011667,-0.9898421,133.7812

133.7923,12,3,3,1.343921,2.011657,-0.9881819,133.7923

133.8033,12,3,3,1.3436,2.011671,-0.9863528,133.8033

133.8145,12,3,3,1.34328,2.011679,-0.9845601,133.8145

133.8257,12,3,3,1.342862,2.011681,-0.9830772,133.8257

133.8369,12,3,3,1.342567,2.01178,-0.9816189,133.8369

133.8476,12,3,3,1.342139,2.011813,-0.9799543,133.8476

133.8589,12,3,3,1.341793,2.011795,-0.9784303,133.8589

133.87,12,3,3,1.341348,2.011777,-0.9768474,133.87

133.8815,12,3,3,1.340897,2.011791,-0.9754121,133.8815

133.8922,12,3,3,1.340517,2.011812,-0.9740292,133.8922

133.9033,12,3,3,1.34001,2.01185,-0.972587,133.9033

133.9144,12,3,3,1.339512,2.011881,-0.9713443,133.9144

133.9256,12,3,3,1.338933,2.011913,-0.9702178,133.9256

133.9366,12,3,3,1.338316,2.011984,-0.9690604,133.9366

133.9477,12,3,3,1.337678,2.012031,-0.9677714,133.9477

133.9588,12,3,3,1.337018,2.01199,-0.9667756,133.9588

133.97,12,3,3,1.336432,2.011873,-0.965826,133.97

133.9811,12,3,3,1.335846,2.011673,-0.9650607,133.9811

133.9922,12,3,3,1.335149,2.011563,-0.9642547,133.9922

134.0032,12,3,3,1.334502,2.01144,-0.963559,134.0032

134.0143,12,3,3,1.333787,2.011364,-0.9627362,134.0143

134.0255,12,3,3,1.333082,2.01128,-0.9621163,134.0255

134.0368,12,3,3,1.332536,2.011229,-0.9617689,134.0368

134.0476,12,3,3,1.331878,2.01125,-0.9611331,134.0476

134.0588,12,3,3,1.331286,2.011349,-0.9607267,134.0588

134.0698,12,3,3,1.330758,2.011572,-0.9603364,134.0698

134.081,12,3,3,1.330247,2.012014,-0.9600435,134.081

134.0922,12,3,3,1.329765,2.01242,-0.9597517,134.0922

134.1033,12,3,3,1.329142,2.012857,-0.9594843,134.1033

134.1144,12,3,3,1.328622,2.013216,-0.9593751,134.1144

134.1254,12,3,3,1.327993,2.013622,-0.9594725,134.1254

134.1366,12,3,3,1.327502,2.014148,-0.9593728,134.1366

134.1477,12,3,3,1.327059,2.01477,-0.9594647,134.1477

134.1588,12,3,3,1.326633,2.015422,-0.9594877,134.1588

134.1699,12,3,3,1.326169,2.016153,-0.9594814,134.1699

134.181,12,3,3,1.325651,2.016887,-0.9596336,134.181

134.1922,12,3,3,1.325186,2.017687,-0.9597179,134.1922

134.2032,12,3,3,1.324668,2.018552,-0.9597897,134.2032

134.2142,12,3,3,1.323973,2.019399,-0.9601408,134.2142

134.2253,12,3,3,1.323346,2.020458,-0.9603706,134.2253

134.2365,12,3,3,1.322672,2.021527,-0.9604775,134.2365

134.2474,12,3,3,1.322006,2.022653,-0.9606209,134.2474

134.2587,12,3,3,1.321329,2.023807,-0.9608224,134.2587

134.2697,12,3,3,1.320602,2.02493,-0.9609203,134.2697

134.2809,12,3,3,1.319832,2.026021,-0.9610161,134.2809

134.2919,12,3,3,1.319129,2.027256,-0.9612939,134.2919

134.3031,12,3,3,1.318375,2.028386,-0.9613685,134.3031

134.3146,12,3,3,1.317522,2.029362,-0.9616696,134.3146

134.3253,12,3,3,1.31672,2.030547,-0.9618685,134.3253

134.3363,12,3,3,1.31582,2.031855,-0.9619507,134.3363

134.3475,12,3,3,1.314804,2.033078,-0.9622266,134.3475

134.3589,12,3,3,1.313908,2.034292,-0.9625668,134.3589

134.3697,12,3,3,1.312945,2.035362,-0.9628354,134.3697

134.3809,12,3,3,1.311888,2.036439,-0.9631739,134.3809

134.3919,12,3,3,1.310962,2.037624,-0.9636536,134.3919

134.403,12,3,3,1.310012,2.038768,-0.9641019,134.403

134.4143,12,3,3,1.309157,2.039719,-0.9648395,134.4143

134.4253,12,3,3,1.308347,2.040815,-0.9655984,134.4253

134.4365,12,3,3,1.307491,2.041936,-0.9662696,134.4365

134.4474,12,3,3,1.30667,2.043182,-0.9672242,134.4474

134.4587,12,3,3,1.305948,2.044598,-0.9682332,134.4587

134.4698,12,3,3,1.305151,2.046004,-0.9691383,134.4698

134.4809,12,3,3,1.304368,2.047399,-0.970123,134.4809

134.4919,12,3,3,1.303587,2.048908,-0.9711102,134.4919

134.5029,12,3,3,1.302656,2.050557,-0.9720655,134.5029

134.5141,12,3,3,1.301664,2.052341,-0.9731451,134.5141

134.5252,12,3,3,1.30064,2.054322,-0.9741799,134.5252

134.5364,12,3,3,1.299417,2.05645,-0.9750785,134.5364

134.5474,12,3,3,1.298191,2.058541,-0.9761598,134.5474

134.5587,12,3,3,1.296783,2.06067,-0.9772992,134.5587

134.5697,12,3,3,1.295245,2.062613,-0.9783803,134.5697

134.5807,12,3,3,1.293585,2.064364,-0.9798129,134.5807

134.5919,12,3,3,1.291932,2.066119,-0.9809956,134.5919

134.6028,12,3,3,1.290058,2.067775,-0.982094,134.6028

134.614,12,3,3,1.288267,2.069442,-0.9832574,134.614

134.6256,12,3,3,1.286342,2.071064,-0.9846565,134.6256

134.6363,12,3,3,1.284463,2.07259,-0.9859363,134.6363

134.6474,12,3,3,1.282664,2.074083,-0.9872564,134.6474

134.6585,12,3,3,1.280879,2.075296,-0.9886333,134.6585

134.6696,12,3,3,1.279266,2.076395,-0.9900274,134.6696

134.6807,12,3,3,1.277634,2.077201,-0.9915231,134.6807

134.6918,12,3,3,1.276199,2.077882,-0.9929028,134.6918

134.7029,12,3,3,1.274795,2.078461,-0.9942088,134.7029

134.714,12,3,3,1.273524,2.079123,-0.9953949,134.714

134.7252,12,3,3,1.272346,2.079538,-0.9966102,134.7252

134.7362,12,3,3,1.271296,2.080077,-0.9978688,134.7362

134.7473,12,3,3,1.270405,2.080648,-0.9990952,134.7473

134.7586,12,3,3,1.269492,2.08107,-1.00023,134.7586

134.7695,12,3,3,1.268686,2.081565,-1.001348,134.7695

134.7806,12,3,3,1.267851,2.082087,-1.002511,134.7806

134.7918,12,3,3,1.267144,2.082598,-1.003661,134.7918

134.8028,12,3,3,1.266385,2.083068,-1.004765,134.8028

134.814,12,3,3,1.265622,2.083495,-1.005672,134.814

134.8252,12,3,3,1.264928,2.083866,-1.006811,134.8252

134.8365,12,3,3,1.264285,2.084222,-1.007917,134.8365

134.8472,12,3,3,1.263587,2.084554,-1.008826,134.8472

134.8586,12,3,3,1.263043,2.084838,-1.009904,134.8586

134.8696,12,3,3,1.262589,2.085015,-1.011021,134.8696

134.8806,12,3,3,1.262125,2.085233,-1.012124,134.8806

134.8917,12,3,3,1.261708,2.085415,-1.013084,134.8917

134.9029,12,3,3,1.26136,2.0856,-1.014201,134.9029

134.9138,12,3,3,1.260926,2.085832,-1.014852,134.9138

134.925,12,3,3,1.260628,2.085966,-1.015773,134.925

134.9361,12,3,3,1.260413,2.086082,-1.016722,134.9361

134.9472,12,3,3,1.260101,2.086224,-1.017321,134.9472

134.9584,12,3,3,1.259987,2.086335,-1.018219,134.9584

134.9694,12,3,3,1.259939,2.086402,-1.01911,134.9694

134.9806,12,3,3,1.259823,2.086566,-1.019752,134.9806

134.9918,12,3,3,1.259759,2.086671,-1.020676,134.9918

135.0028,12,3,3,1.259696,2.086776,-1.021437,135.0028

135.0139,12,3,3,1.25965,2.086949,-1.021981,135.0139

135.025,12,3,3,1.259665,2.087008,-1.022613,135.025

135.0362,12,3,3,1.259759,2.087061,-1.023314,135.0362

135.0472,12,3,3,1.259686,2.087203,-1.023529,135.0472

135.0586,12,3,3,1.259903,2.08713,-1.024036,135.0586

135.0694,12,3,3,1.26004,2.087099,-1.024539,135.0694

135.0805,12,3,3,1.260238,2.087092,-1.024833,135.0805

135.0917,12,3,3,1.26064,2.087008,-1.025524,135.0917

135.1027,12,3,3,1.261091,2.08683,-1.026068,135.1027

135.1138,12,3,3,1.261526,2.086734,-1.026447,135.1138

135.1249,12,3,3,1.262043,2.086639,-1.027013,135.1249

135.1361,12,3,3,1.262569,2.086551,-1.027528,135.1361

135.1472,12,3,3,1.263156,2.086459,-1.02793,135.1472

135.1584,12,3,3,1.263939,2.086258,-1.02838,135.1584

135.1694,12,3,3,1.264661,2.085999,-1.028819,135.1694

135.1805,12,3,3,1.265504,2.085717,-1.029142,135.1805

135.1917,12,3,3,1.266527,2.085353,-1.029572,135.1917

135.2027,12,3,3,1.267462,2.084995,-1.029963,135.2027

135.2141,12,3,3,1.268398,2.084718,-1.030034,135.2141

135.2248,12,3,3,1.269543,2.084337,-1.03037,135.2248

135.236,12,3,3,1.270662,2.083971,-1.030743,135.236

135.2471,12,3,3,1.271732,2.083672,-1.030788,135.2471

135.2583,12,3,3,1.273039,2.083273,-1.031427,135.2583

135.2693,12,3,3,1.274311,2.08274,-1.031791,135.2693

135.2803,12,3,3,1.275688,2.082145,-1.032206,135.2803

135.2915,12,3,3,1.277074,2.081513,-1.032696,135.2915

135.3027,12,3,3,1.27855,2.080873,-1.033121,135.3027

135.3138,12,3,3,1.280033,2.080252,-1.033632,135.3138

135.3248,12,3,3,1.281492,2.079541,-1.034152,135.3248

135.336,12,3,3,1.282845,2.078834,-1.034492,135.336

135.3471,12,3,3,1.284345,2.078037,-1.034872,135.3471

135.3582,12,3,3,1.285912,2.077232,-1.035482,135.3582

135.3693,12,3,3,1.287335,2.076284,-1.035856,135.3693

135.3804,12,3,3,1.288704,2.075366,-1.035945,135.3804

135.3916,12,3,3,1.290421,2.074337,-1.036428,135.3916

135.4025,12,3,3,1.292048,2.073186,-1.037053,135.4025

135.4137,12,3,3,1.293473,2.072014,-1.037293,135.4137

135.4248,12,3,3,1.295164,2.070668,-1.037917,135.4248

135.436,12,3,3,1.296718,2.069093,-1.038522,135.436

135.4469,12,3,3,1.298294,2.067368,-1.038983,135.4469

135.4581,12,3,3,1.299969,2.065535,-1.039781,135.4581

135.4692,12,3,3,1.301593,2.06355,-1.040558,135.4692

135.4803,12,3,3,1.303202,2.061489,-1.041279,135.4803

135.4917,12,3,3,1.304922,2.059332,-1.041995,135.4917

135.5025,12,3,3,1.306562,2.05716,-1.042711,135.5025

135.5137,12,3,3,1.308169,2.054734,-1.043616,135.5137

135.5247,12,3,3,1.309875,2.052416,-1.044552,135.5247

135.5358,12,3,3,1.311398,2.04993,-1.0454,135.5358

135.547,12,3,3,1.312952,2.047487,-1.046269,135.547

135.5582,12,3,3,1.314568,2.044942,-1.047085,135.5582

135.5691,12,3,3,1.316,2.042322,-1.048048,135.5691

135.5803,12,3,3,1.317425,2.039545,-1.049279,135.5803

135.5914,12,3,3,1.318734,2.036775,-1.050091,135.5914

135.6025,12,3,3,1.32007,2.034036,-1.051116,135.6025

135.6136,12,3,3,1.321157,2.031371,-1.052096,135.6136

135.6247,12,3,3,1.322324,2.028904,-1.052944,135.6247

135.6358,12,3,3,1.323237,2.026776,-1.053925,135.6358

135.647,12,3,3,1.324015,2.024864,-1.054604,135.647

135.6582,12,3,3,1.324858,2.023144,-1.055338,135.6582

135.6692,12,3,3,1.32562,2.021426,-1.05603,135.6692

135.6802,12,3,3,1.326188,2.01981,-1.056559,135.6802

135.6914,12,3,3,1.326909,2.018097,-1.057063,135.6914

135.7025,12,3,3,1.327413,2.016583,-1.05763,135.7025

135.7135,12,3,3,1.32797,2.01527,-1.05818,135.7135

135.7247,12,3,3,1.328464,2.014189,-1.058693,135.7247

135.7358,12,3,3,1.328909,2.013457,-1.059106,135.7358

135.7468,12,3,3,1.329375,2.012719,-1.059547,135.7468

135.7581,12,3,3,1.32977,2.012118,-1.059759,135.7581

135.769,12,3,3,1.330163,2.011403,-1.060058,135.769

135.7801,12,3,3,1.33025,2.010617,-1.059925,135.7801

135.7914,12,3,3,1.330459,2.009748,-1.060002,135.7914

135.8023,12,3,3,1.330642,2.008988,-1.060102,135.8023

135.8136,12,3,3,1.330682,2.008331,-1.05993,135.8136

135.8246,12,3,3,1.330726,2.00783,-1.059943,135.8246

135.8359,12,3,3,1.330897,2.007389,-1.059952,135.8359

135.8469,12,3,3,1.330925,2.006949,-1.05968,135.8469

135.8579,12,3,3,1.331065,2.006532,-1.059815,135.8579

135.869,12,3,3,1.331155,2.005966,-1.059773,135.869

135.8802,12,3,3,1.331144,2.005238,-1.05966,135.8802

135.8914,12,3,3,1.331143,2.004596,-1.059692,135.8914

135.9024,12,3,3,1.331117,2.003969,-1.059694,135.9024

135.9135,12,3,3,1.331154,2.003315,-1.059885,135.9135

135.9245,12,3,3,1.331109,2.00292,-1.060064,135.9245

135.9358,12,3,3,1.331163,2.002577,-1.060154,135.9358

135.9468,12,3,3,1.331181,2.002236,-1.060369,135.9468

135.9579,12,3,3,1.331173,2.002012,-1.060508,135.9579

135.969,12,3,3,1.331143,2.00175,-1.060623,135.969

135.9801,12,3,3,1.331071,2.001415,-1.060705,135.9801

135.9912,12,3,3,1.330907,2.001177,-1.060977,135.9912

136.0023,12,3,3,1.330824,2.000865,-1.061131,136.0023

136.0134,12,3,3,1.330634,2.000581,-1.0612,136.0134

136.0245,12,3,3,1.330408,2.000402,-1.061423,136.0245

136.0357,12,3,3,1.330302,2.000177,-1.061618,136.0357

136.0467,12,3,3,1.330054,1.999984,-1.061653,136.0467

136.0579,12,3,3,1.329857,1.999841,-1.061854,136.0579

136.069,12,3,3,1.329679,1.999639,-1.062028,136.069

136.08,12,3,3,1.329461,1.999407,-1.062171,136.08

136.0911,12,3,3,1.329276,1.999284,-1.062357,136.0911

136.1023,12,3,3,1.329108,1.99914,-1.062568,136.1023

136.1134,12,3,3,1.328807,1.998948,-1.062817,136.1134

136.1245,12,3,3,1.328592,1.998945,-1.063005,136.1245

136.1356,12,3,3,1.328331,1.99894,-1.063188,136.1356

136.1468,12,3,3,1.32813,1.998859,-1.063448,136.1468

136.1579,12,3,3,1.327912,1.998894,-1.063603,136.1579

136.1689,12,3,3,1.327691,1.998871,-1.06376,136.1689

136.18,12,3,3,1.327416,1.998788,-1.063941,136.18

136.1911,12,3,3,1.327045,1.998755,-1.064102,136.1911

136.2021,12,3,3,1.326802,1.998727,-1.064245,136.2021

136.2134,12,3,3,1.326528,1.998656,-1.06448,136.2134

136.2246,12,3,3,1.326192,1.99869,-1.064608,136.2246

136.2356,12,3,3,1.325879,1.998741,-1.064775,136.2356

136.2466,12,3,3,1.325565,1.998776,-1.064936,136.2466

136.2577,12,3,3,1.32527,1.998862,-1.065011,136.2577

136.2687,12,3,3,1.324951,1.999,-1.065281,136.2687

136.28,12,3,3,1.324661,1.999074,-1.06549,136.28

136.2911,12,3,3,1.324212,1.9991,-1.06567,136.2911

136.3021,12,3,3,1.323814,1.999211,-1.065918,136.3021

136.3133,12,3,3,1.323436,1.999276,-1.066232,136.3133

136.3244,12,3,3,1.322992,1.999421,-1.066444,136.3244

136.3355,12,3,3,1.322478,1.999554,-1.066755,136.3355

136.3466,12,3,3,1.321967,1.999706,-1.067053,136.3466

136.3578,12,3,3,1.321309,1.999877,-1.067481,136.3578

136.3688,12,3,3,1.32072,2.00004,-1.067856,136.3688

136.3799,12,3,3,1.320167,2.000224,-1.068346,136.3799

136.391,12,3,3,1.319624,2.000439,-1.068776,136.391

136.4021,12,3,3,1.318942,2.000688,-1.069252,136.4021

136.4132,12,3,3,1.318365,2.000939,-1.069857,136.4132

136.4243,12,3,3,1.317652,2.001272,-1.070435,136.4243

136.4355,12,3,3,1.316945,2.001612,-1.07106,136.4355

136.4465,12,3,3,1.316209,2.001971,-1.071829,136.4465

136.4576,12,3,3,1.31546,2.002347,-1.072473,136.4576

136.4687,12,3,3,1.31466,2.002705,-1.073191,136.4687

136.48,12,3,3,1.313996,2.002962,-1.074338,136.48

136.4911,12,3,3,1.313155,2.003272,-1.075062,136.4911

136.5022,12,3,3,1.312195,2.003546,-1.075746,136.5022

136.5132,12,3,3,1.311347,2.003784,-1.076693,136.5132

136.5243,12,3,3,1.31038,2.0041,-1.077488,136.5243

136.5355,12,3,3,1.309303,2.004303,-1.078101,136.5355

136.5467,12,3,3,1.308416,2.004672,-1.079211,136.5467

136.5577,12,3,3,1.307415,2.004999,-1.080027,136.5577

136.5687,12,3,3,1.306334,2.005394,-1.080965,136.5687

136.5798,12,3,3,1.305191,2.0058,-1.081812,136.5798

136.591,12,3,3,1.30402,2.006177,-1.082641,136.591

136.6021,12,3,3,1.302787,2.006528,-1.083377,136.6021

136.6132,12,3,3,1.301588,2.006951,-1.084211,136.6132

136.6242,12,3,3,1.300299,2.007368,-1.084975,136.6242

136.6354,12,3,3,1.298956,2.007845,-1.085707,136.6354

136.6464,12,3,3,1.29777,2.008252,-1.08666,136.6464

136.6576,12,3,3,1.296389,2.008781,-1.087404,136.6576

136.6689,12,3,3,1.294936,2.009313,-1.087982,136.6689

136.68,12,3,3,1.293533,2.009872,-1.088616,136.68

136.691,12,3,3,1.292126,2.010501,-1.089435,136.691

136.7021,12,3,3,1.290581,2.01107,-1.089907,136.7021

136.7131,12,3,3,1.289047,2.011727,-1.090297,136.7131

136.7242,12,3,3,1.287468,2.012446,-1.090866,136.7242

136.7353,12,3,3,1.285817,2.013037,-1.091099,136.7353

136.7465,12,3,3,1.284213,2.013727,-1.091307,136.7465

136.7576,12,3,3,1.282557,2.014387,-1.09159,136.7576

136.7685,12,3,3,1.280786,2.01504,-1.091572,136.7685

136.7798,12,3,3,1.279377,2.015552,-1.092337,136.7798

136.7908,12,3,3,1.277757,2.016109,-1.092463,136.7908

136.802,12,3,3,1.276,2.016634,-1.092314,136.802

136.8131,12,3,3,1.274523,2.016977,-1.092808,136.8131

136.8242,12,3,3,1.272835,2.017417,-1.092859,136.8242

136.8354,12,3,3,1.271095,2.017777,-1.092654,136.8354

136.8465,12,3,3,1.269519,2.018142,-1.092775,136.8465

136.8575,12,3,3,1.26788,2.018388,-1.092694,136.8575

136.8685,12,3,3,1.266222,2.018626,-1.092487,136.8685

136.8797,12,3,3,1.264723,2.018759,-1.092578,136.8797

136.8911,12,3,3,1.263096,2.018838,-1.092392,136.8911

136.9021,12,3,3,1.261403,2.018972,-1.091961,136.9021

136.9131,12,3,3,1.259962,2.018907,-1.092034,136.9131

136.9241,12,3,3,1.258373,2.018926,-1.091746,136.9241

136.9352,12,3,3,1.25666,2.019011,-1.091204,136.9352

136.9464,12,3,3,1.255223,2.018919,-1.091113,136.9464

136.9574,12,3,3,1.253678,2.018903,-1.090797,136.9574

136.9684,12,3,3,1.252004,2.018847,-1.090025,136.9684

136.9796,12,3,3,1.250687,2.018799,-1.090094,136.9796

136.9907,12,3,3,1.249186,2.018795,-1.089721,136.9907

137.0019,12,3,3,1.247597,2.018766,-1.089213,137.0019

137.0129,12,3,3,1.246244,2.018829,-1.089101,137.0129

137.024,12,3,3,1.244752,2.018879,-1.088714,137.024

137.0352,12,3,3,1.243253,2.018934,-1.088321,137.0352

137.0462,12,3,3,1.241811,2.018989,-1.087997,137.0462

137.0574,12,3,3,1.240328,2.019068,-1.087631,137.0574

137.0685,12,3,3,1.238827,2.019105,-1.086943,137.0685

137.0797,12,3,3,1.237549,2.019124,-1.086984,137.0797

137.0907,12,3,3,1.236117,2.019187,-1.086541,137.0907

137.1018,12,3,3,1.23466,2.019241,-1.085687,137.1018

137.1129,12,3,3,1.233556,2.01934,-1.085804,137.1129

137.1241,12,3,3,1.232238,2.019474,-1.08539,137.1241

137.1351,12,3,3,1.230986,2.019645,-1.084912,137.1351

137.1463,12,3,3,1.229872,2.019816,-1.084654,137.1463

137.1574,12,3,3,1.228686,2.020013,-1.084207,137.1574

137.1684,12,3,3,1.227566,2.02013,-1.083429,137.1684

137.1795,12,3,3,1.226592,2.020353,-1.083273,137.1795

137.1907,12,3,3,1.225175,2.02052,-1.082984,137.1907

137.202,12,3,3,1.224123,2.020639,-1.082205,137.202

137.2129,12,3,3,1.223276,2.020794,-1.082059,137.2129

137.224,12,3,3,1.222284,2.020989,-1.081603,137.224

137.2352,12,3,3,1.221367,2.021169,-1.080865,137.2352

137.2464,12,3,3,1.220585,2.021354,-1.080594,137.2464

137.2573,12,3,3,1.219839,2.021604,-1.080131,137.2573

137.2684,12,3,3,1.219109,2.021921,-1.079793,137.2684

137.2795,12,3,3,1.218459,2.022163,-1.079544,137.2795

137.2908,12,3,3,1.217759,2.022387,-1.079114,137.2908

137.3018,12,3,3,1.217167,2.022593,-1.078684,137.3018

137.3129,12,3,3,1.216581,2.022784,-1.078414,137.3129

137.3239,12,3,3,1.216037,2.022959,-1.07799,137.3239

137.3351,12,3,3,1.215629,2.023164,-1.077762,137.3351

137.3461,12,3,3,1.215181,2.023318,-1.077534,137.3461

