Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z

697.7977,test,11,5,1.447459,1.79728,-0.9073657

697.8088,test,11,5,1.44711,1.797488,-0.9077356

697.8198,test,11,5,1.446641,1.797793,-0.9083132

697.831,test,11,5,1.446281,1.798728,-0.9084842

697.842,test,11,5,1.446043,1.798957,-0.908768

697.8533,test,11,5,1.445806,1.799293,-0.9092609

697.8643,test,11,5,1.445768,1.799515,-0.9100571

697.8754,test,11,5,1.445682,1.799707,-0.9103034

697.8864,test,11,5,1.445568,1.799995,-0.9107686

697.8976,test,11,5,1.445891,1.79933,-0.9121023

697.9087,test,11,5,1.446004,1.799572,-0.9128532

697.9198,test,11,5,1.446118,1.799652,-0.9133518

697.931,test,11,5,1.446651,1.798424,-0.9149554

697.942,test,11,5,1.446885,1.798621,-0.9161209

697.9531,test,11,5,1.447031,1.798419,-0.9166661

697.9642,test,11,5,1.447346,1.797419,-0.9176827

697.9753,test,11,5,1.447507,1.797362,-0.9189778

697.9865,test,11,5,1.447642,1.796963,-0.9196079

697.9976,test,11,5,1.447592,1.796826,-0.919794

698.0086,test,11,5,1.447615,1.796638,-0.9208828

698.0197,test,11,5,1.447748,1.796251,-0.9215209

698.0309,test,11,5,1.447417,1.796682,-0.9212502

698.0419,test,11,5,1.447287,1.796363,-0.9219169

698.0535,test,11,5,1.447236,1.796031,-0.922499

698.0642,test,11,5,1.446838,1.79669,-0.9222355

698.0753,test,11,5,1.446611,1.796496,-0.9225716

698.0864,test,11,5,1.446272,1.79643,-0.9230713

698.0975,test,11,5,1.445904,1.796831,-0.9233522

698.1086,test,11,5,1.445534,1.796637,-0.9234104

698.1197,test,11,5,1.445106,1.796699,-0.9238459

698.1312,test,11,5,1.444902,1.79652,-0.9246395

698.142,test,11,5,1.444516,1.79643,-0.9248716

698.153,test,11,5,1.44395,1.796449,-0.9253275

698.1643,test,11,5,1.443805,1.79583,-0.9264433

698.1752,test,11,5,1.443441,1.795841,-0.9269648

698.1864,test,11,5,1.44305,1.795877,-0.9274908

698.1978,test,11,5,1.44275,1.795597,-0.9281858

698.2086,test,11,5,1.442339,1.795594,-0.9288121

698.2196,test,11,5,1.441903,1.795506,-0.9293054

698.2308,test,11,5,1.441457,1.795445,-0.9298553

698.2419,test,11,5,1.441087,1.795548,-0.9304522

698.2531,test,11,5,1.440534,1.79561,-0.9309559

698.2641,test,11,5,1.440066,1.795857,-0.9313417

698.2752,test,11,5,1.439641,1.796178,-0.9320151

698.2863,test,11,5,1.438925,1.796499,-0.9324568

698.2974,test,11,5,1.438432,1.79706,-0.9326451

698.3085,test,11,5,1.437942,1.79757,-0.9331165

698.3196,test,11,5,1.437621,1.798215,-0.9335168

698.3309,test,11,5,1.437131,1.799118,-0.9336862

698.3419,test,11,5,1.436711,1.799802,-0.9339191

698.3528,test,11,5,1.436378,1.800526,-0.9342387

698.3641,test,11,5,1.436077,1.801243,-0.9345899

698.3751,test,11,5,1.435742,1.802063,-0.9349336

698.3862,test,11,5,1.435964,1.802939,-0.9352788

698.3973,test,11,5,1.435491,1.804272,-0.9352507

698.4084,test,11,5,1.43512,1.804972,-0.9353339

698.4196,test,11,5,1.435627,1.805807,-0.935725

698.4307,test,11,5,1.435365,1.806949,-0.9357812

698.4418,test,11,5,1.435057,1.807593,-0.9361117

698.453,test,11,5,1.435387,1.808348,-0.9364867

698.464,test,11,5,1.435236,1.809201,-0.9371461

698.4751,test,11,5,1.435135,1.809669,-0.9371218

698.4862,test,11,5,1.434895,1.810288,-0.9374489

698.4974,test,11,5,1.434788,1.810799,-0.938298

698.5084,test,11,5,1.434639,1.811084,-0.9384193

698.5195,test,11,5,1.433669,1.8114,-0.9387556

698.5309,test,11,5,1.433513,1.811616,-0.939492

698.5417,test,11,5,1.433314,1.811821,-0.939771

698.5529,test,11,5,1.432195,1.811974,-0.9401256

698.564,test,11,5,1.432005,1.812117,-0.9406655

698.575,test,11,5,1.431737,1.812289,-0.9411461

698.5861,test,11,5,1.430899,1.812377,-0.9415765

698.5972,test,11,5,1.430581,1.812367,-0.9422415

698.6084,test,11,5,1.430233,1.812368,-0.9426112

698.6195,test,11,5,1.429815,1.812393,-0.9431927

698.6306,test,11,5,1.429461,1.812381,-0.943612

698.6417,test,11,5,1.42908,1.812467,-0.9442863

698.653,test,11,5,1.429242,1.812741,-0.9451392

698.6639,test,11,5,1.42893,1.813185,-0.945885

698.6749,test,11,5,1.42863,1.81381,-0.9469281

698.6861,test,11,5,1.429005,1.814291,-0.9479218

698.6972,test,11,5,1.428638,1.814603,-0.9489811

698.7084,test,11,5,1.428224,1.814976,-0.9500814

698.7195,test,11,5,1.428448,1.815504,-0.9512786

698.7306,test,11,5,1.427984,1.81626,-0.9523407

698.7416,test,11,5,1.427619,1.816857,-0.9535304

698.7527,test,11,5,1.427663,1.817468,-0.9547818

698.7642,test,11,5,1.427306,1.818248,-0.9559202

698.7749,test,11,5,1.426937,1.818809,-0.9574748

698.786,test,11,5,1.426241,1.819332,-0.9587384

698.7974,test,11,5,1.425851,1.819924,-0.9602391

698.8085,test,11,5,1.425509,1.820332,-0.9615014

698.8193,test,11,5,1.424656,1.820755,-0.9628592

698.8305,test,11,5,1.424361,1.820926,-0.9646394

698.8416,test,11,5,1.424017,1.82119,-0.9661006

698.8528,test,11,5,1.422945,1.821396,-0.9675075

698.8638,test,11,5,1.42264,1.821196,-0.9693689

698.8749,test,11,5,1.422293,1.821412,-0.9709305

698.886,test,11,5,1.421521,1.821214,-0.9725454

698.8971,test,11,5,1.421113,1.821106,-0.9738746

698.9083,test,11,5,1.420729,1.821103,-0.9755082

698.9193,test,11,5,1.420377,1.82104,-0.9769207

698.9305,test,11,5,1.41991,1.821135,-0.9781983

698.9415,test,11,5,1.419555,1.821097,-0.9794369

698.9526,test,11,5,1.419529,1.820982,-0.9808291

698.9638,test,11,5,1.418949,1.820929,-0.981874

698.9749,test,11,5,1.418386,1.820689,-0.9831867

698.9859,test,11,5,1.418466,1.820492,-0.9844858

698.9971,test,11,5,1.41784,1.820243,-0.9857005

699.0082,test,11,5,1.417175,1.819773,-0.9868088

699.0193,test,11,5,1.416842,1.819403,-0.9879351

699.0304,test,11,5,1.416194,1.819042,-0.9891064

699.0414,test,11,5,1.415469,1.81881,-0.9903971

699.0527,test,11,5,1.414772,1.818459,-0.9914508

699.0637,test,11,5,1.41406,1.818073,-0.9925996

699.0748,test,11,5,1.413233,1.817831,-0.9937735

699.0859,test,11,5,1.412169,1.817559,-0.9947245

699.097,test,11,5,1.411346,1.817328,-0.9957526

699.1082,test,11,5,1.410432,1.817113,-0.9966484

699.1193,test,11,5,1.409093,1.8169,-0.9975233

699.1305,test,11,5,1.408201,1.81679,-0.9983749

699.1414,test,11,5,1.407283,1.816581,-0.9991313

699.1525,test,11,5,1.40606,1.816385,-0.9999216

699.1638,test,11,5,1.405135,1.81623,-1.000758

699.1747,test,11,5,1.404227,1.816016,-1.001474

699.1859,test,11,5,1.403102,1.815763,-1.002229

699.197,test,11,5,1.40215,1.815449,-1.003023

699.2081,test,11,5,1.401131,1.815297,-1.003867

699.2192,test,11,5,1.400141,1.815095,-1.004574

699.2303,test,11,5,1.39915,1.814749,-1.005488

699.2413,test,11,5,1.398208,1.814664,-1.006258

699.2526,test,11,5,1.397595,1.81453,-1.006923

699.2637,test,11,5,1.396684,1.81438,-1.007669

699.2751,test,11,5,1.395839,1.814398,-1.008449

699.2858,test,11,5,1.395502,1.814394,-1.009103

699.297,test,11,5,1.394647,1.814564,-1.009601

699.308,test,11,5,1.393878,1.814648,-1.010211

699.3191,test,11,5,1.393466,1.814814,-1.010814

699.3306,test,11,5,1.392669,1.815228,-1.011231

699.3414,test,11,5,1.391996,1.815335,-1.011721

699.3524,test,11,5,1.391467,1.815458,-1.012279

699.3637,test,11,5,1.390811,1.815668,-1.012726

699.3746,test,11,5,1.39009,1.815774,-1.013309

699.3858,test,11,5,1.389286,1.815909,-1.013862

699.3969,test,11,5,1.388577,1.815932,-1.014566

699.408,test,11,5,1.387896,1.816002,-1.015151

699.4191,test,11,5,1.386812,1.816006,-1.015727

699.4302,test,11,5,1.386126,1.815846,-1.016424

699.4413,test,11,5,1.385401,1.815723,-1.016986

699.4527,test,11,5,1.384353,1.815648,-1.01757

699.4636,test,11,5,1.383695,1.815655,-1.018247

699.4746,test,11,5,1.383057,1.815796,-1.018861

699.4857,test,11,5,1.382191,1.815925,-1.019499

699.4968,test,11,5,1.381512,1.81599,-1.020087

699.5079,test,11,5,1.380975,1.816095,-1.020819

699.5191,test,11,5,1.380481,1.816176,-1.021393

699.5302,test,11,5,1.3799,1.816204,-1.021968

699.5413,test,11,5,1.379284,1.816202,-1.022755

699.5524,test,11,5,1.378927,1.816116,-1.023445

699.564,test,11,5,1.378235,1.815969,-1.024186

699.5746,test,11,5,1.377505,1.815809,-1.024929

699.5858,test,11,5,1.377082,1.815819,-1.025571

699.5967,test,11,5,1.376323,1.815818,-1.026408

699.6079,test,11,5,1.375568,1.815807,-1.027243

699.619,test,11,5,1.374968,1.815831,-1.027919

699.6301,test,11,5,1.374116,1.81571,-1.028834

699.6412,test,11,5,1.373342,1.815537,-1.02966

699.6525,test,11,5,1.37254,1.815419,-1.030443

699.6635,test,11,5,1.371858,1.815395,-1.031341

699.6746,test,11,5,1.371237,1.815297,-1.032005

699.6859,test,11,5,1.370468,1.815261,-1.032843

699.6968,test,11,5,1.369911,1.815269,-1.033716

699.7078,test,11,5,1.369346,1.815189,-1.034617

699.719,test,11,5,1.368294,1.814848,-1.035587

699.7302,test,11,5,1.367579,1.81442,-1.036512

699.7412,test,11,5,1.366809,1.813959,-1.037521

699.7524,test,11,5,1.365706,1.813508,-1.038544

699.7634,test,11,5,1.36487,1.813146,-1.039522

699.7745,test,11,5,1.363994,1.81282,-1.040443

699.7856,test,11,5,1.363016,1.812516,-1.041541

699.7966,test,11,5,1.362226,1.812372,-1.042488

699.8078,test,11,5,1.361446,1.812359,-1.043506

699.8189,test,11,5,1.360754,1.812406,-1.044468

699.83,test,11,5,1.36012,1.812578,-1.045415

699.8413,test,11,5,1.359449,1.812762,-1.046466

699.8524,test,11,5,1.359096,1.812939,-1.047458

699.8633,test,11,5,1.358415,1.813269,-1.04823

699.875,test,11,5,1.35782,1.813593,-1.049263

699.8856,test,11,5,1.357536,1.813956,-1.050052

699.8967,test,11,5,1.356955,1.814235,-1.050985

699.9077,test,11,5,1.35646,1.814524,-1.05189

699.9188,test,11,5,1.356225,1.814845,-1.052663

699.9301,test,11,5,1.355841,1.81516,-1.053441

699.941,test,11,5,1.355479,1.815376,-1.054059

699.9523,test,11,5,1.355221,1.815625,-1.054711

699.9633,test,11,5,1.354966,1.815866,-1.055436

699.9744,test,11,5,1.354759,1.81614,-1.055918

699.9859,test,11,5,1.354484,1.816247,-1.056508

699.9969,test,11,5,1.354258,1.816248,-1.056985

700.0078,test,11,5,1.354037,1.816206,-1.057456

700.0188,test,11,5,1.353539,1.815853,-1.057819

700.03,test,11,5,1.353336,1.815632,-1.058083

700.041,test,11,5,1.353201,1.815508,-1.058284

700.0526,test,11,5,1.352954,1.815482,-1.058396

700.0633,test,11,5,1.353016,1.815383,-1.058563

700.0743,test,11,5,1.353118,1.815534,-1.058675

700.0884,test,11,5,1.353236,1.815665,-1.058753

700.0966,test,11,5,1.353397,1.815697,-1.0588

700.1076,test,11,5,1.353542,1.815743,-1.058975

700.1193,test,11,5,1.353703,1.815604,-1.058822

700.1299,test,11,5,1.353788,1.815358,-1.058686

700.1409,test,11,5,1.353863,1.815151,-1.058701

700.1522,test,11,5,1.354181,1.815013,-1.058599

700.1632,test,11,5,1.354241,1.815002,-1.058316

700.1743,test,11,5,1.354331,1.814969,-1.058086

700.1854,test,11,5,1.354827,1.81505,-1.057967

700.1965,test,11,5,1.354993,1.815338,-1.057761

700.2076,test,11,5,1.355303,1.81553,-1.057632

700.2188,test,11,5,1.355886,1.815698,-1.057574

700.2299,test,11,5,1.356288,1.815914,-1.057556

700.2409,test,11,5,1.35675,1.816146,-1.057559

700.2521,test,11,5,1.357028,1.816265,-1.057357

700.2632,test,11,5,1.357382,1.816336,-1.057316

700.2742,test,11,5,1.357734,1.816384,-1.057281

700.2853,test,11,5,1.357917,1.816304,-1.05736

700.2964,test,11,5,1.358263,1.816302,-1.057445

700.3079,test,11,5,1.358649,1.816349,-1.05757

700.3188,test,11,5,1.358874,1.816286,-1.057723

700.3298,test,11,5,1.359251,1.816328,-1.057808

700.3408,test,11,5,1.359593,1.816327,-1.057779

700.3521,test,11,5,1.35982,1.81635,-1.057921

700.3631,test,11,5,1.360273,1.816472,-1.057972

700.3741,test,11,5,1.36075,1.816579,-1.058089

700.3854,test,11,5,1.361287,1.816645,-1.058292

700.3965,test,11,5,1.361853,1.816742,-1.05837

700.4075,test,11,5,1.362495,1.816907,-1.058718

700.4186,test,11,5,1.363365,1.816966,-1.058885

700.4297,test,11,5,1.364036,1.81693,-1.059058

700.4409,test,11,5,1.364742,1.816868,-1.059272

700.4522,test,11,5,1.365539,1.81683,-1.05946

700.463,test,11,5,1.366153,1.816647,-1.059657

700.4742,test,11,5,1.366802,1.816427,-1.059868

700.4853,test,11,5,1.367531,1.816065,-1.059921

700.4965,test,11,5,1.368121,1.815786,-1.059927

700.5074,test,11,5,1.368823,1.815442,-1.060037

700.5186,test,11,5,1.369619,1.815129,-1.060018

700.5297,test,11,5,1.37034,1.815101,-1.059937

700.5408,test,11,5,1.371027,1.814972,-1.059778

700.5519,test,11,5,1.371698,1.81476,-1.059723

700.563,test,11,5,1.372309,1.814491,-1.059639

700.5741,test,11,5,1.372869,1.81405,-1.059352

700.5852,test,11,5,1.373237,1.813794,-1.059139

700.5964,test,11,5,1.373818,1.813545,-1.059037

700.6075,test,11,5,1.37436,1.813469,-1.058793

700.6186,test,11,5,1.374625,1.813302,-1.058482

700.6296,test,11,5,1.37509,1.813045,-1.05817

700.6408,test,11,5,1.37548,1.812962,-1.057908

700.652,test,11,5,1.375785,1.812821,-1.057647

700.6629,test,11,5,1.376201,1.8128,-1.057257

700.6741,test,11,5,1.37659,1.812863,-1.056989

700.6851,test,11,5,1.377064,1.812959,-1.05669

700.6963,test,11,5,1.377519,1.813132,-1.056301

700.7074,test,11,5,1.378003,1.813314,-1.056124

700.7185,test,11,5,1.378595,1.813539,-1.055706

700.7297,test,11,5,1.379086,1.813581,-1.055426

700.7408,test,11,5,1.379581,1.813617,-1.055249

700.7518,test,11,5,1.380247,1.813702,-1.054936

700.7629,test,11,5,1.380735,1.813681,-1.054706

700.7741,test,11,5,1.38125,1.813653,-1.054575

700.7851,test,11,5,1.381915,1.81355,-1.054344

700.7963,test,11,5,1.382398,1.813412,-1.054231

700.8079,test,11,5,1.382845,1.813135,-1.053894

700.8185,test,11,5,1.383362,1.812941,-1.053639

700.8297,test,11,5,1.38386,1.812835,-1.053694

700.8407,test,11,5,1.384308,1.812633,-1.05338

700.8519,test,11,5,1.3846,1.812404,-1.053067

700.8629,test,11,5,1.385055,1.812025,-1.052956

700.874,test,11,5,1.385466,1.811703,-1.052617

700.8851,test,11,5,1.385663,1.811323,-1.052263

700.8962,test,11,5,1.386125,1.810867,-1.052106

700.9072,test,11,5,1.386536,1.810584,-1.05177

700.9184,test,11,5,1.38671,1.810344,-1.05138

700.9297,test,11,5,1.387141,1.810034,-1.051086

700.9406,test,11,5,1.387534,1.809926,-1.050808

700.9518,test,11,5,1.388007,1.809791,-1.050436

700.9628,test,11,5,1.388323,1.809659,-1.049969

700.9739,test,11,5,1.388627,1.80958,-1.049667

700.9851,test,11,5,1.388806,1.809455,-1.049237

700.9961,test,11,5,1.389112,1.809378,-1.04875

701.0073,test,11,5,1.389375,1.809373,-1.048244

701.0183,test,11,5,1.389806,1.809529,-1.047686

701.0294,test,11,5,1.390118,1.809639,-1.047259

701.0405,test,11,5,1.390421,1.809708,-1.046751

701.0519,test,11,5,1.390936,1.809822,-1.046308

701.0627,test,11,5,1.391224,1.809809,-1.045872

701.0739,test,11,5,1.39151,1.809744,-1.045461

701.085,test,11,5,1.391861,1.809677,-1.045041

701.0961,test,11,5,1.392094,1.809661,-1.044648

701.1073,test,11,5,1.39236,1.809588,-1.044314

701.1183,test,11,5,1.392593,1.809526,-1.043944

701.1295,test,11,5,1.392731,1.809437,-1.043633

701.1406,test,11,5,1.392861,1.809201,-1.043109

701.1517,test,11,5,1.392911,1.809056,-1.042737

701.1628,test,11,5,1.393108,1.808893,-1.042517

701.1739,test,11,5,1.393255,1.808879,-1.042228

701.1849,test,11,5,1.393182,1.808856,-1.041873

701.196,test,11,5,1.393305,1.808707,-1.041658

701.2072,test,11,5,1.393358,1.808609,-1.041398

701.2183,test,11,5,1.393212,1.808504,-1.041117

701.2294,test,11,5,1.393185,1.808373,-1.040912

701.2405,test,11,5,1.393121,1.808363,-1.040764

701.2517,test,11,5,1.392993,1.808342,-1.040586

701.2627,test,11,5,1.392899,1.808293,-1.040392

701.2737,test,11,5,1.39282,1.80837,-1.04039

701.2849,test,11,5,1.39284,1.808411,-1.04026

701.296,test,11,5,1.392743,1.80849,-1.04019

701.307,test,11,5,1.392688,1.808621,-1.04031

701.3183,test,11,5,1.392669,1.808688,-1.040322

701.3295,test,11,5,1.39252,1.808783,-1.040301

701.3405,test,11,5,1.392384,1.808829,-1.040406

701.3516,test,11,5,1.392385,1.808806,-1.040507

701.3629,test,11,5,1.392195,1.808785,-1.040611

701.3737,test,11,5,1.391949,1.808758,-1.040772

701.3848,test,11,5,1.391887,1.808795,-1.040837

701.3959,test,11,5,1.391555,1.808734,-1.04117

701.4071,test,11,5,1.391261,1.808671,-1.041359

701.4182,test,11,5,1.390856,1.808654,-1.041618

701.4293,test,11,5,1.39056,1.808745,-1.04183

701.4404,test,11,5,1.390258,1.808754,-1.042075

701.4517,test,11,5,1.389816,1.808682,-1.042456

701.4626,test,11,5,1.389571,1.808764,-1.042704

701.4736,test,11,5,1.389306,1.808771,-1.04292

701.485,test,11,5,1.388939,1.808808,-1.043215

701.4959,test,11,5,1.388697,1.808824,-1.043603

701.507,test,11,5,1.388425,1.808809,-1.044002

701.5181,test,11,5,1.38805,1.808734,-1.04447

701.5292,test,11,5,1.387778,1.808691,-1.044866

701.5403,test,11,5,1.387471,1.808665,-1.045283

701.5515,test,11,5,1.387139,1.808625,-1.045696

701.5625,test,11,5,1.386867,1.808619,-1.046074

701.5737,test,11,5,1.386585,1.808579,-1.046475

701.5847,test,11,5,1.386418,1.808594,-1.046932

701.5958,test,11,5,1.386173,1.808586,-1.047379

701.6071,test,11,5,1.385917,1.808613,-1.047823

701.6181,test,11,5,1.385876,1.808637,-1.048297

701.6292,test,11,5,1.385628,1.808644,-1.048753

701.6403,test,11,5,1.385442,1.808715,-1.049338

701.6515,test,11,5,1.385347,1.808785,-1.049844

701.6625,test,11,5,1.385145,1.80887,-1.050326

701.674,test,11,5,1.384959,1.808929,-1.050856

701.6848,test,11,5,1.384805,1.808939,-1.051392

701.6958,test,11,5,1.384599,1.808958,-1.051954

701.707,test,11,5,1.384438,1.809022,-1.052557

701.7181,test,11,5,1.384246,1.809013,-1.053124

701.7292,test,11,5,1.384044,1.809061,-1.053739

701.7402,test,11,5,1.383848,1.809068,-1.054279

701.7513,test,11,5,1.383537,1.809027,-1.054806

701.7625,test,11,5,1.383336,1.809035,-1.055465

701.7736,test,11,5,1.383144,1.809039,-1.055918

701.7846,test,11,5,1.382881,1.809023,-1.056538

701.7958,test,11,5,1.382728,1.809051,-1.057035

701.8068,test,11,5,1.382577,1.80909,-1.057613

701.8181,test,11,5,1.382269,1.809114,-1.05817

701.8291,test,11,5,1.382103,1.809132,-1.058785

701.8402,test,11,5,1.381919,1.80917,-1.059477

701.8515,test,11,5,1.381725,1.809096,-1.060037

701.8632,test,11,5,1.381513,1.809081,-1.060606

701.8735,test,11,5,1.381307,1.809142,-1.061307

701.8846,test,11,5,1.381137,1.809163,-1.061872

701.8957,test,11,5,1.380889,1.809178,-1.062569

701.9069,test,11,5,1.38064,1.809202,-1.063227

701.918,test,11,5,1.380456,1.809195,-1.063802

701.9291,test,11,5,1.380173,1.809445,-1.064315

701.9401,test,11,5,1.379906,1.80948,-1.06482

701.9512,test,11,5,1.379938,1.809558,-1.065387

701.9624,test,11,5,1.379677,1.809704,-1.066038

701.9734,test,11,5,1.379423,1.809738,-1.066616

701.9849,test,11,5,1.379059,1.809785,-1.06727

701.9957,test,11,5,1.378735,1.809773,-1.067916

702.0068,test,11,5,1.378367,1.809657,-1.068386

702.0179,test,11,5,1.377942,1.809606,-1.068982

702.029,test,11,5,1.377592,1.809458,-1.069752

702.04,test,11,5,1.377223,1.809443,-1.070379

702.0515,test,11,5,1.376721,1.809371,-1.07099

702.0623,test,11,5,1.376377,1.809187,-1.071685

702.0735,test,11,5,1.37603,1.809098,-1.072369

702.0845,test,11,5,1.375481,1.808965,-1.072919

702.0956,test,11,5,1.375146,1.80872,-1.073585

702.1069,test,11,5,1.374792,1.80864,-1.074206

702.1179,test,11,5,1.374424,1.808502,-1.074739

702.1291,test,11,5,1.374068,1.808258,-1.075255

702.1401,test,11,5,1.373698,1.808073,-1.075716

702.1511,test,11,5,1.373383,1.807927,-1.076166

702.1623,test,11,5,1.373026,1.807823,-1.076425

702.1733,test,11,5,1.372709,1.807696,-1.076798

702.1844,test,11,5,1.372439,1.807575,-1.076987

702.1956,test,11,5,1.372138,1.807437,-1.077214

702.2067,test,11,5,1.371845,1.807311,-1.077466

702.2178,test,11,5,1.371717,1.80716,-1.07759

702.2289,test,11,5,1.371337,1.807033,-1.077623

702.2399,test,11,5,1.371037,1.8069,-1.077739

702.2512,test,11,5,1.370603,1.806717,-1.077753

702.2622,test,11,5,1.370301,1.806587,-1.0777

702.2734,test,11,5,1.370062,1.806312,-1.077549

702.2844,test,11,5,1.369877,1.806165,-1.077415

702.2955,test,11,5,1.369732,1.806129,-1.077312

702.3066,test,11,5,1.369541,1.806023,-1.07703

702.3178,test,11,5,1.369324,1.805954,-1.076855

702.3289,test,11,5,1.369091,1.805725,-1.07665

702.3399,test,11,5,1.36888,1.805487,-1.076398

702.3511,test,11,5,1.368455,1.805216,-1.076071

702.3622,test,11,5,1.368252,1.804914,-1.075786

702.3732,test,11,5,1.368041,1.804745,-1.075468

702.3845,test,11,5,1.36769,1.804554,-1.075208

702.3955,test,11,5,1.36746,1.804434,-1.074861

702.4066,test,11,5,1.367276,1.804431,-1.074573

702.4178,test,11,5,1.367154,1.804393,-1.074256

702.4289,test,11,5,1.366983,1.804465,-1.073946

702.4399,test,11,5,1.366803,1.804501,-1.073624

702.4511,test,11,5,1.366596,1.804658,-1.073209

702.4622,test,11,5,1.366418,1.804748,-1.072858

702.4733,test,11,5,1.366217,1.804885,-1.07254

702.4843,test,11,5,1.36609,1.80506,-1.072226

702.4954,test,11,5,1.365866,1.805312,-1.07197

702.5065,test,11,5,1.365661,1.805392,-1.071611

702.5176,test,11,5,1.36562,1.805574,-1.071338

702.5289,test,11,5,1.365488,1.805792,-1.071148

702.5399,test,11,5,1.365401,1.806039,-1.070895

702.551,test,11,5,1.365451,1.806307,-1.070683

702.5621,test,11,5,1.365445,1.806531,-1.0705

702.5732,test,11,5,1.365484,1.806661,-1.070316

702.5842,test,11,5,1.365555,1.806814,-1.070166

702.5954,test,11,5,1.365624,1.806936,-1.070213

702.6066,test,11,5,1.365684,1.807033,-1.070102

702.6176,test,11,5,1.365699,1.80707,-1.070043

702.6288,test,11,5,1.365809,1.806981,-1.070215

702.6398,test,11,5,1.36589,1.806926,-1.070243

702.651,test,11,5,1.365894,1.806888,-1.07029

702.662,test,11,5,1.366037,1.806794,-1.070508

702.6731,test,11,5,1.366155,1.806844,-1.070687

702.6842,test,11,5,1.366237,1.806852,-1.070864

702.6954,test,11,5,1.366381,1.806834,-1.071048

702.7065,test,11,5,1.366525,1.806829,-1.071332

702.7175,test,11,5,1.366639,1.806818,-1.071532

702.7289,test,11,5,1.366774,1.806765,-1.07174

702.7398,test,11,5,1.36694,1.806767,-1.072081

702.7509,test,11,5,1.367097,1.806781,-1.072336

702.762,test,11,5,1.367255,1.806854,-1.072569

702.7732,test,11,5,1.367402,1.806852,-1.072816

702.7842,test,11,5,1.367697,1.806926,-1.073158

702.7952,test,11,5,1.367875,1.807032,-1.073532

702.8064,test,11,5,1.368059,1.807086,-1.073906

702.8176,test,11,5,1.368312,1.807105,-1.074205

702.8287,test,11,5,1.36849,1.807209,-1.074538

702.8397,test,11,5,1.368692,1.807291,-1.074974

702.851,test,11,5,1.368887,1.807306,-1.075276

702.8619,test,11,5,1.369236,1.80737,-1.07575

702.8732,test,11,5,1.369479,1.80738,-1.076182

702.8842,test,11,5,1.369698,1.807352,-1.076571

702.8953,test,11,5,1.369943,1.807331,-1.07705

702.9064,test,11,5,1.370156,1.807313,-1.077511

702.9174,test,11,5,1.370351,1.807256,-1.077922

702.9287,test,11,5,1.370457,1.807195,-1.078418

702.9396,test,11,5,1.370657,1.807122,-1.078886

702.9507,test,11,5,1.370865,1.807099,-1.079412

702.962,test,11,5,1.370962,1.807077,-1.079912

702.973,test,11,5,1.371124,1.807076,-1.080413

702.9841,test,11,5,1.37128,1.807114,-1.081018

702.9952,test,11,5,1.371418,1.807089,-1.08153

703.0063,test,11,5,1.371608,1.807065,-1.081977

703.0175,test,11,5,1.371755,1.807092,-1.082426

703.0286,test,11,5,1.371965,1.807143,-1.082916

703.0399,test,11,5,1.372161,1.807182,-1.083369

703.051,test,11,5,1.372359,1.807203,-1.083773

703.0618,test,11,5,1.372602,1.807263,-1.08407

703.073,test,11,5,1.372876,1.807262,-1.084421

703.0841,test,11,5,1.373238,1.807289,-1.084787

703.0952,test,11,5,1.373522,1.807296,-1.085191

703.1063,test,11,5,1.373796,1.807225,-1.085551

703.1174,test,11,5,1.37401,1.80707,-1.085806

703.1287,test,11,5,1.374341,1.806951,-1.086034

703.1396,test,11,5,1.374565,1.806791,-1.086333

703.1508,test,11,5,1.374782,1.806602,-1.086526

703.162,test,11,5,1.374995,1.806439,-1.086759

703.1729,test,11,5,1.375202,1.806283,-1.086932

703.184,test,11,5,1.375359,1.806151,-1.087098

703.1952,test,11,5,1.375538,1.805995,-1.087227

703.2063,test,11,5,1.375714,1.80589,-1.087327

703.2173,test,11,5,1.375861,1.805763,-1.087327

703.2288,test,11,5,1.376055,1.805595,-1.087403

703.2395,test,11,5,1.376257,1.805559,-1.087387

703.2507,test,11,5,1.376455,1.805511,-1.087324

703.2617,test,11,5,1.376602,1.805488,-1.08722

703.2729,test,11,5,1.376846,1.805492,-1.087107

703.2839,test,11,5,1.377107,1.80545,-1.086957

703.295,test,11,5,1.377327,1.805452,-1.086683

