Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
36.73294,12,1,1,0.2958179,1.780415,-2.058819
36.74401,12,1,1,0.2959963,1.780523,-2.058344
36.75564,12,1,1,0.2957316,1.780337,-2.058726
36.76619,12,1,1,0.295739,1.780328,-2.058706
36.77731,12,1,1,0.2959684,1.780416,-2.058439
36.78844,12,1,1,0.2958992,1.780327,-2.05856
36.79958,12,1,1,0.2959174,1.780318,-2.058523
36.81063,12,1,1,0.2961303,1.780406,-2.05829
36.82177,12,1,1,0.2956868,1.780427,-2.058794
36.8329,12,1,1,0.2956937,1.780421,-2.058779
36.84401,12,1,1,0.2958442,1.780488,-2.058444
36.85516,12,1,1,0.2957679,1.780405,-2.058553
36.8662,12,1,1,0.2957784,1.780409,-2.058527
36.87731,12,1,1,0.2957533,1.780258,-2.058441
36.88855,12,1,1,0.2957555,1.780244,-2.058412
36.8995,12,1,1,0.295775,1.780244,-2.058382
36.91071,12,1,1,0.2960299,1.780197,-2.058459
36.92173,12,1,1,0.2960564,1.780198,-2.058428
36.93292,12,1,1,0.2960835,1.780198,-2.058405
36.94436,12,1,1,0.2963222,1.780267,-2.058207
36.9552,12,1,1,0.2958499,1.780276,-2.058724
36.96626,12,1,1,0.2958761,1.780284,-2.058721
36.97742,12,1,1,0.2960933,1.780357,-2.0583
36.98853,12,1,1,0.2960275,1.780286,-2.058351
36.99963,12,1,1,0.2960587,1.78032,-2.058335
37.0108,12,1,1,0.2962511,1.780376,-2.058011
37.02183,12,1,1,0.2958861,1.780307,-2.05848
37.03299,12,1,1,0.2959124,1.78032,-2.058455
37.04388,12,1,1,0.2961598,1.780401,-2.058064
37.05506,12,1,1,0.2962049,1.780362,-2.05802
37.06612,12,1,1,0.2962135,1.78038,-2.05796
37.07718,12,1,1,0.2963029,1.780417,-2.057659
37.08832,12,1,1,0.2960249,1.780288,-2.058003
37.09947,12,1,1,0.2960614,1.780299,-2.057963
37.11058,12,1,1,0.2963167,1.780382,-2.057764
37.12158,12,1,1,0.2960118,1.780387,-2.058117
37.13282,12,1,1,0.2960349,1.780451,-2.058091
37.14386,12,1,1,0.2962528,1.780572,-2.058193
37.15488,12,1,1,0.2958897,1.780441,-2.05862
37.16613,12,1,1,0.295941,1.780486,-2.058584
37.17729,12,1,1,0.2960592,1.780557,-2.058406
37.18827,12,1,1,0.2959023,1.780422,-2.058693
37.19934,12,1,1,0.2959829,1.780436,-2.058663
37.2106,12,1,1,0.2961706,1.78052,-2.058441
37.22162,12,1,1,0.2957588,1.780465,-2.058889
37.23268,12,1,1,0.295744,1.78051,-2.058907
37.24373,12,1,1,0.2959741,1.780627,-2.058467
37.25534,12,1,1,0.2957955,1.780507,-2.05873
37.26638,12,1,1,0.2957893,1.780527,-2.05874
37.27709,12,1,1,0.2958561,1.780601,-2.058421
37.28829,12,1,1,0.2956344,1.780469,-2.058756
37.29942,12,1,1,0.2956558,1.780463,-2.058706
37.31035,12,1,1,0.2956391,1.780452,-2.058589
37.32158,12,1,1,0.2956301,1.780467,-2.058599
37.33278,12,1,1,0.2956778,1.780448,-2.058573
37.34377,12,1,1,0.2959958,1.780542,-2.058448
37.35482,12,1,1,0.2955569,1.780417,-2.059006
37.36609,12,1,1,0.2955423,1.780423,-2.059028
37.37706,12,1,1,0.295756,1.780494,-2.058776
37.38817,12,1,1,0.2954915,1.780354,-2.059135
37.39928,12,1,1,0.2954405,1.780359,-2.059161
37.41034,12,1,1,0.2953804,1.780232,-2.059337
37.42154,12,1,1,0.2953988,1.780228,-2.059376
37.43262,12,1,1,0.29558,1.780333,-2.058901
37.44368,12,1,1,0.2954291,1.780134,-2.059189
37.45483,12,1,1,0.295425,1.780114,-2.059216
37.4659,12,1,1,0.2957147,1.780196,-2.058898
37.47704,12,1,1,0.2953363,1.780207,-2.059353
37.48818,12,1,1,0.2953344,1.78019,-2.059346
37.49947,12,1,1,0.295466,1.780249,-2.058868
37.51027,12,1,1,0.2950536,1.78023,-2.059391
37.52145,12,1,1,0.2950428,1.780228,-2.05939
37.53275,12,1,1,0.2950056,1.780229,-2.059402
37.54364,12,1,1,0.2949894,1.780136,-2.059367
37.55474,12,1,1,0.2949718,1.780132,-2.059359
37.5659,12,1,1,0.2949506,1.78012,-2.059371
37.57697,12,1,1,0.2950462,1.780101,-2.059217
37.5881,12,1,1,0.2950157,1.780088,-2.059207
37.59925,12,1,1,0.2950018,1.780074,-2.059208
37.61032,12,1,1,0.2954629,1.780126,-2.058995
37.62135,12,1,1,0.2954842,1.780104,-2.059006
37.63265,12,1,1,0.2954875,1.780095,-2.059003
37.64359,12,1,1,0.2955423,1.780188,-2.05899
37.65471,12,1,1,0.2955306,1.780179,-2.058981
37.66581,12,1,1,0.2955409,1.780171,-2.058984
37.67692,12,1,1,0.2955991,1.780134,-2.059014
37.6881,12,1,1,0.2956003,1.780124,-2.059008
37.69912,12,1,1,0.2956286,1.780096,-2.059005
37.71026,12,1,1,0.2956012,1.780131,-2.059
37.72142,12,1,1,0.2955986,1.780136,-2.059015
37.73265,12,1,1,0.2956196,1.780132,-2.059031
37.74355,12,1,1,0.2957095,1.780114,-2.058955
37.75472,12,1,1,0.2956911,1.780125,-2.058987
37.76595,12,1,1,0.2957145,1.780103,-2.058997
37.77716,12,1,1,0.2954999,1.780258,-2.059137
37.78804,12,1,1,0.2955039,1.780254,-2.059145
37.79916,12,1,1,0.2955082,1.780262,-2.059155
37.8102,12,1,1,0.2955233,1.780272,-2.059195
37.82128,12,1,1,0.2955471,1.780269,-2.059201
37.83256,12,1,1,0.2955607,1.780275,-2.059208
37.84349,12,1,1,0.2957927,1.780356,-2.058812
37.85462,12,1,1,0.2957776,1.780363,-2.05882
37.86576,12,1,1,0.2959503,1.78046,-2.058497
37.87682,12,1,1,0.2956487,1.780325,-2.058948
37.88802,12,1,1,0.2956406,1.780329,-2.058994
37.89909,12,1,1,0.2956224,1.780337,-2.059034
37.91012,12,1,1,0.2957195,1.780396,-2.058696
37.92127,12,1,1,0.2957307,1.78041,-2.058697
37.93255,12,1,1,0.2957388,1.780416,-2.058687
37.94355,12,1,1,0.2956046,1.780402,-2.058885
37.95458,12,1,1,0.2956224,1.780403,-2.058872
37.96582,12,1,1,0.2957869,1.780493,-2.058594
37.97672,12,1,1,0.2956446,1.780264,-2.05887
37.98796,12,1,1,0.2956484,1.780261,-2.058883
37.99905,12,1,1,0.2956348,1.780262,-2.058892
38.01005,12,1,1,0.2957011,1.78027,-2.058553
38.02131,12,1,1,0.2956978,1.78027,-2.058549
38.03241,12,1,1,0.2957016,1.780275,-2.058548
38.04347,12,1,1,0.2957922,1.780364,-2.058492
38.05453,12,1,1,0.2957848,1.780363,-2.058481
38.06569,12,1,1,0.2960032,1.78046,-2.058369
38.07706,12,1,1,0.2956072,1.780384,-2.05886
38.08793,12,1,1,0.2956065,1.780401,-2.058872
38.09902,12,1,1,0.2956022,1.780408,-2.058866
38.11002,12,1,1,0.2955564,1.780369,-2.058823
38.12124,12,1,1,0.29556,1.780359,-2.058815
38.13229,12,1,1,0.2958237,1.780488,-2.058457
38.14343,12,1,1,0.2954727,1.780362,-2.058931
38.15448,12,1,1,0.2954591,1.780368,-2.058924
38.16562,12,1,1,0.295667,1.780473,-2.058461
38.1767,12,1,1,0.2956441,1.780346,-2.058501
38.18779,12,1,1,0.2956296,1.780358,-2.058504
38.19894,12,1,1,0.2956282,1.780362,-2.058509
38.20993,12,1,1,0.2956949,1.780317,-2.058641
38.22113,12,1,1,0.295703,1.780321,-2.058639
38.23234,12,1,1,0.2956997,1.780332,-2.058652
38.24328,12,1,1,0.2954176,1.780368,-2.058841
38.25452,12,1,1,0.2954102,1.780378,-2.058823
38.26556,12,1,1,0.2954069,1.780388,-2.058815
38.27724,12,1,1,0.2952767,1.780359,-2.059167
38.28776,12,1,1,0.2952767,1.78036,-2.059173
38.29895,12,1,1,0.2955078,1.78048,-2.059021
38.30993,12,1,1,0.2955004,1.780387,-2.059133
38.32135,12,1,1,0.2955092,1.78039,-2.059155
38.33256,12,1,1,0.2955218,1.780401,-2.059186
38.34328,12,1,1,0.2958332,1.780347,-2.058643
38.35437,12,1,1,0.2958373,1.780351,-2.058641
38.36554,12,1,1,0.2959019,1.78043,-2.058335
38.3766,12,1,1,0.2954923,1.78043,-2.058852
38.38778,12,1,1,0.2955008,1.780437,-2.058859
38.39888,12,1,1,0.2956754,1.780555,-2.058827
38.41,12,1,1,0.2954346,1.780525,-2.05914
38.42104,12,1,1,0.2954548,1.780528,-2.059141
38.43216,12,1,1,0.2954577,1.780544,-2.059147
38.44327,12,1,1,0.2955078,1.780322,-2.059004
38.45434,12,1,1,0.2955256,1.780315,-2.058984
38.46548,12,1,1,0.2955464,1.780312,-2.058964
38.47649,12,1,1,0.2953633,1.780383,-2.059313
38.48767,12,1,1,0.2953621,1.780391,-2.059328
38.49891,12,1,1,0.2955035,1.780468,-2.059042
38.50983,12,1,1,0.2952705,1.78041,-2.059333
38.52103,12,1,1,0.2952581,1.780426,-2.059358
38.53232,12,1,1,0.2952369,1.78045,-2.05939
38.54325,12,1,1,0.2953812,1.780241,-2.058855
38.5544,12,1,1,0.2953866,1.780245,-2.058843
38.56551,12,1,1,0.2955643,1.780329,-2.058556
38.58005,12,1,1,0.2953075,1.780235,-2.058906
38.58757,12,1,1,0.2953058,1.78023,-2.058887
38.59884,12,1,1,0.2953127,1.780221,-2.058854
38.6099,12,1,1,0.2952724,1.780282,-2.059005
38.621,12,1,1,0.2952653,1.780288,-2.058996
38.63212,12,1,1,0.2952505,1.780306,-2.058987
38.64317,12,1,1,0.2955144,1.780384,-2.058997
38.65426,12,1,1,0.2955082,1.780385,-2.059009
38.66545,12,1,1,0.2955051,1.780389,-2.059027
38.67642,12,1,1,0.2955543,1.780243,-2.05863
38.68765,12,1,1,0.2955504,1.780252,-2.058628
38.69881,12,1,1,0.2955423,1.780247,-2.058615
38.71004,12,1,1,0.2954222,1.780285,-2.05895
38.72102,12,1,1,0.2954248,1.780288,-2.058963
38.73212,12,1,1,0.2954391,1.780298,-2.058968
38.74317,12,1,1,0.2954782,1.780122,-2.058888
38.75446,12,1,1,0.295476,1.780119,-2.058864
38.76541,12,1,1,0.2954734,1.780117,-2.058872
38.77656,12,1,1,0.2953211,1.780141,-2.059096
38.78757,12,1,1,0.2953196,1.780155,-2.059094
38.7988,12,1,1,0.2955666,1.780283,-2.058803
38.80975,12,1,1,0.2951938,1.780243,-2.059249
38.82088,12,1,1,0.2951914,1.780245,-2.059245
38.832,12,1,1,0.2953645,1.780321,-2.058972
38.84314,12,1,1,0.2951628,1.780149,-2.059275
38.85421,12,1,1,0.2951518,1.780156,-2.059303
38.86535,12,1,1,0.2951384,1.78018,-2.059321
38.87643,12,1,1,0.2952667,1.780253,-2.059254
38.88752,12,1,1,0.2952763,1.780261,-2.059274
38.89859,12,1,1,0.2952739,1.780271,-2.059302
38.90979,12,1,1,0.2954362,1.780355,-2.059054
38.92085,12,1,1,0.2954434,1.780363,-2.059058
38.932,12,1,1,0.2956172,1.780458,-2.058669
38.94299,12,1,1,0.2957235,1.780333,-2.0586
38.95417,12,1,1,0.2957345,1.78034,-2.058589
38.96524,12,1,1,0.2957357,1.780345,-2.058577
38.97631,12,1,1,0.2957681,1.780358,-2.058496
38.98745,12,1,1,0.2957793,1.78036,-2.05848
38.99869,12,1,1,0.2957936,1.780367,-2.058469
39.00964,12,1,1,0.2959879,1.780391,-2.058374
39.02074,12,1,1,0.2960046,1.780384,-2.058355
39.03208,12,1,1,0.2960177,1.780365,-2.058313
39.04301,12,1,1,0.2959867,1.780393,-2.058411
39.05411,12,1,1,0.2960094,1.780391,-2.058397
39.0652,12,1,1,0.2960392,1.780387,-2.058386
39.07626,12,1,1,0.2957869,1.780251,-2.05829
39.08749,12,1,1,0.2957748,1.780258,-2.058268
39.09851,12,1,1,0.2957743,1.780262,-2.058268
39.10965,12,1,1,0.2956282,1.780155,-2.058829
39.12082,12,1,1,0.295627,1.780141,-2.058804
39.13194,12,1,1,0.2956153,1.780141,-2.0588
39.14293,12,1,1,0.2954341,1.780141,-2.05897
39.15459,12,1,1,0.2954448,1.780139,-2.058982
39.16521,12,1,1,0.2954565,1.78014,-2.058991
39.17621,12,1,1,0.2954822,1.780095,-2.058822
39.18743,12,1,1,0.2954641,1.780099,-2.058828
39.19854,12,1,1,0.2954603,1.780089,-2.058827
39.20949,12,1,1,0.2955295,1.78,-2.058753
39.22067,12,1,1,0.2955323,1.78,-2.058731
39.23186,12,1,1,0.295529,1.779985,-2.058727
39.243,12,1,1,0.2955476,1.780042,-2.058915
39.25401,12,1,1,0.2955626,1.780035,-2.058914
39.26521,12,1,1,0.2955745,1.780028,-2.058916
39.27628,12,1,1,0.2954112,1.780095,-2.058976
39.28734,12,1,1,0.2953924,1.780093,-2.058989
39.29846,12,1,1,0.2953959,1.780101,-2.059005
39.30952,12,1,1,0.295385,1.780061,-2.05909
39.32069,12,1,1,0.2953545,1.780083,-2.05912
39.33179,12,1,1,0.2953463,1.780071,-2.059115
39.34293,12,1,1,0.2953254,1.780033,-2.059224
39.35394,12,1,1,0.2953344,1.780032,-2.059224
39.3652,12,1,1,0.2953335,1.780039,-2.05923
39.37612,12,1,1,0.295282,1.780015,-2.05933
39.38732,12,1,1,0.2952951,1.780023,-2.059332
39.39846,12,1,1,0.2953158,1.780025,-2.059326
39.40944,12,1,1,0.2953118,1.780025,-2.059256
39.42059,12,1,1,0.2953022,1.780032,-2.059253
39.43175,12,1,1,0.2953113,1.780033,-2.059254
39.443,12,1,1,0.295555,1.78006,-2.059
39.45391,12,1,1,0.2955709,1.780058,-2.058998
39.4653,12,1,1,0.295569,1.780067,-2.059007
39.47608,12,1,1,0.2953022,1.780074,-2.059103
39.48721,12,1,1,0.295302,1.780086,-2.059099
39.49862,12,1,1,0.2953065,1.78008,-2.059093
39.50944,12,1,1,0.295323,1.780133,-2.058964
39.52056,12,1,1,0.2953216,1.780138,-2.058944
39.53168,12,1,1,0.2953275,1.780149,-2.058918
39.54293,12,1,1,0.2953809,1.780089,-2.058887
39.55394,12,1,1,0.2953983,1.780071,-2.058859
39.56512,12,1,1,0.2954029,1.78007,-2.05884
39.57604,12,1,1,0.295406,1.780094,-2.05891
39.5872,12,1,1,0.2954179,1.780083,-2.058899
39.59836,12,1,1,0.2954169,1.780079,-2.058888
39.60938,12,1,1,0.2956329,1.7801,-2.058886
39.62054,12,1,1,0.2956291,1.780103,-2.058882
39.63166,12,1,1,0.2956446,1.780102,-2.058884
39.64266,12,1,1,0.295441,1.780185,-2.058955
39.65397,12,1,1,0.2954336,1.7802,-2.058957
39.66499,12,1,1,0.295435,1.780194,-2.058948
39.6761,12,1,1,0.2956768,1.780203,-2.058883
39.68713,12,1,1,0.295699,1.78021,-2.058875
39.69828,12,1,1,0.2957095,1.780209,-2.058848
39.70938,12,1,1,0.2957772,1.780301,-2.058771
39.72051,12,1,1,0.2957848,1.780308,-2.058749
39.73162,12,1,1,0.2957943,1.780328,-2.058725
39.74269,12,1,1,0.2958179,1.780359,-2.058654
39.75423,12,1,1,0.2958175,1.78037,-2.05865
39.76499,12,1,1,0.2958156,1.780389,-2.058661
39.77602,12,1,1,0.2956692,1.780285,-2.058727
39.78713,12,1,1,0.2956682,1.780292,-2.058725
39.79823,12,1,1,0.2957264,1.780352,-2.0585
39.80941,12,1,1,0.295395,1.780349,-2.058935
39.82042,12,1,1,0.2953783,1.78035,-2.058933
39.8317,12,1,1,0.295369,1.780376,-2.058944
39.84262,12,1,1,0.295308,1.780393,-2.059228
39.85382,12,1,1,0.2952777,1.78042,-2.059237
39.86487,12,1,1,0.2952832,1.780429,-2.059248
39.87588,12,1,1,0.2952276,1.780385,-2.059455
39.8871,12,1,1,0.2952124,1.780402,-2.05948
39.89844,12,1,1,0.295194,1.780426,-2.059513
39.90934,12,1,1,0.2952236,1.78045,-2.05937
39.92043,12,1,1,0.2952081,1.780469,-2.059398
39.93149,12,1,1,0.2951976,1.780498,-2.05943
39.94274,12,1,1,0.2950836,1.780354,-2.059484
39.95381,12,1,1,0.2950941,1.780355,-2.059479
39.96508,12,1,1,0.2950834,1.780365,-2.059466
39.97604,12,1,1,0.2953263,1.780353,-2.059283
39.98739,12,1,1,0.2953292,1.780344,-2.059281
39.99821,12,1,1,0.2953359,1.780352,-2.059299
40.00926,12,1,1,0.295431,1.780214,-2.059209
40.02036,12,1,1,0.2954246,1.780222,-2.05922
40.03151,12,1,1,0.2954193,1.780222,-2.059232
40.04257,12,1,1,0.2954653,1.780123,-2.05915
40.05378,12,1,1,0.2954827,1.780117,-2.059166
40.06483,12,1,1,0.2954908,1.780111,-2.059175
40.0759,12,1,1,0.2956279,1.780101,-2.059047
